,tweet,polarity,subjectivity,Sentiment
757,govender family gets vote familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
758,govender family familyfeudsa familyfeudafrica iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
759,goldenmoments little famfather son sharing sweetest,-0.1875,0.5,Negative
760,boyfriend hes going stuff,0.0,0.0,Neutral
761,lwambwa family familyfuedsa puresave itcanbe standardbank,0.0,0.0,Neutral
762,goldenmoments sister birthday fun enjoying family kids unforgettable moments,0.5333333333333333,0.6,Positive
763,goldenmoments last year may god blessed beautiful daughter itcanbe s blessing us,0.425,0.5333333333333333,Positive
764,lwambwa family familyfuedsa puresave itcanbe standardbank,0.0,0.0,Neutral
765,lwambwa family familyfuedsa puresave itcanbe standardbank martha,0.0,0.0,Neutral
766,goalsandgains becauseucount,0.0,0.0,Neutral
767,lwambwa family familyfuedsa puresave itcanbe standardbank,0.0,0.0,Neutral
768,goldenmoments getting jab vaccination friday first time experience life changing,0.25,0.3333333333333333,Positive
769,,0.0,0.0,Neutral
770,lwambwa family familyfuedsa puresave itcanbe standardbank,0.0,0.0,Neutral
771,govender family,0.0,0.0,Neutral
772,lwambwa,0.0,0.0,Neutral
773,please load atms cause now cant withdraw vouchers notes want drink thina,0.0,0.0,Neutral
774,golden moment legal driver now look exciting jobs able provide family goldenmoments itcanbe,0.325,0.53125,Positive
775,family fun food amp love goldenmoments standardbank itcanbe,0.4,0.4,Positive
776,goldenmoments itcanbe th year wedding anniversary many hurdles blessed together golden wedding anniversary blessed life amp two gorgeous children,0.5,0.6333333333333333,Positive
777,yesterday wife gave birth nd born son goldenmoments,0.0,0.0,Neutral
778,goldenmoments spending time loved ones enjoying simple things life best things life free itcanbe friends family saveforabetterfuture savingsgoal,0.52,0.5714285714285714,Positive
779,jackievanwyk lol cant youre stealing sis,0.8,0.7,Positive
780,definitely day husband got promoted work worked hard today im proud goldenmoments itcanbe,0.16944444444444443,0.6805555555555555,Positive
781,lwamba family taking one familyfeudsa standardbankza puresave itcanbe,0.0,0.0,Neutral
782,govender family familyfeudsa familyfeudafrica itcanbe puresave rapidbluetv,0.0,0.0,Neutral
783,govender family taking one familyfeudsa familyfeudafrica itcanbe etvonline rapidbluetv puresave,0.0,0.0,Neutral
784,goldenmoments bafwethu,0.0,0.0,Neutral
785,goldmoments standardbank golden moments sharing baking skills family,0.3,0.5,Positive
786,lwambwa family fast money,0.2,0.6,Positive
787,golden memories thank u dad forever hearts goldenmoments,0.3,0.5,Positive
788,boys pass parade becoming firefighter dad goldenmoments itcanbe,0.1,0.5416666666666667,Positive
789,govender,0.0,0.0,Neutral
790,led lights console bluepurple led light console b yellowgreen console sony logo console b ony console usb port console b usb ports console playstation logo console becauseucount,0.4,0.7,Positive
791,goldenmomentsitcanbe,0.0,0.0,Neutral
792,itcanbe,0.0,0.0,Neutral
793,team govender familyfeudafrica iamsteveharveytv familyfeudsa puresave etvonline rapidbluetv,0.0,0.0,Neutral
794,good moments waiting goldenmoments,0.7,0.6000000000000001,Positive
795,lwambwa will win familyfeudsa itcanbe puresave,0.8,0.4,Positive
796,makhubele lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
797,lwambwa family familyfeudsa,0.0,0.0,Neutral
798,ls,0.0,0.0,Neutral
799,console missing inputs console b missing playstation logo console lit purple console b lit yellow inside console b written becauseucount,-0.13333333333333333,0.03333333333333333,Negative
800,console ps logo console b doesnt led lights console bluepurple led light console b yellowgreen console sony logo console b ony console usb port console b usb ports becauseucount,0.4,0.7,Positive
801,familyfeudafrica puresave itcanbe etvonline rapidbluetv lwambwa family will win,0.8,0.4,Positive
802,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
803,goldenmoments spending time family long time seeing due pandemic goldenmoments itcanbe,-0.0875,0.3875,Negative
804,lwambwa family will win familyfeudsa,0.8,0.4,Positive
805,celebrating st birthday grandparent left world special scary timeim grateful life itcanbe goldenmoments,-0.047619047619047616,0.5238095238095238,Negative
806,jackievanwyk,0.0,0.0,Neutral
807,image purple light b green light missing ports ps log missing bmissing letters becauseucount,0.040000000000000015,0.36,Positive
808,lwambwa family money familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
809,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline familyfeudsa,0.0,0.0,Neutral
810,goalsandgains itcanbe,0.0,0.0,Neutral
811,dinner date lovely wife goldenmoments itcanbe,0.5,0.75,Positive
812,greatest moment born hydrocephalus today marks last head operation years agoshes now beating oddslove mumu happy years anniversary operationsfolded handsmummy proud greatestmoment,0.65,0.7666666666666666,Positive
813,golden moment spending time beach family yesterday goldenmoments itcanbe,0.3,0.5,Positive
814,jackievanwyk maybe thought thecook water mark garnish,0.0,0.0,Neutral
815,goldenmoment graduating brought much joy life managed achieve something studies itcanbe,0.8,0.2,Positive
816,goldenmoments itcanbe,0.0,0.0,Neutral
817,govender win puresave itcanbe familyfeudsa familyfeudafrica rapidbluetv,0.8,0.4,Positive
818,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
819,jackievanwyk waze wonakala u jackie uyofa anuka struu,0.0,0.0,Neutral
820,goldenmoments itcanbe mine always family together sundayand everybody contributes sunday lunch cooking priceless,1.0,1.0,Positive
821,goldenmoments spending weekend baby girl days waking alive big deal imagine without mom yoh dont even want think one grateful alive making sure everyday happy,0.21666666666666667,0.5648148148148148,Positive
822,goldenmoments itcanbe,0.0,0.0,Neutral
823,big sis birthday took joe cools south beach durban,0.0,0.1,Neutral
824,golden moment graduation day friends first year despite challenges made itcanbe mygoldenmoments,0.275,0.41666666666666663,Positive
825,goldenmoments,0.0,0.0,Neutral
826,m jackievanwyk used stealing people look south africaai let thul,0.0,0.0,Neutral
827,days now still waiting airtime,0.0,0.0,Neutral
828,familyfeudsa lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
829,golden moment dressing going bonding sisters goldenmoments itcanbe,0.3,0.5,Positive
830,goldenmoments,0.0,0.0,Neutral
831,govender family familyfeudsa familyfeudafrica itcanbe puresave,0.0,0.0,Neutral
832,goldenmoments anytime go cherish metime love exploring beautiful country ushaka marine used card pay outing itcanbe goldenmoments,0.675,0.8,Positive
833,lwamba family,0.0,0.0,Neutral
834,familyfeudsa govender family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
835,goldenmoments year celebrated years marriage love life itcanbe,0.425,0.675,Positive
836,goldenmoments itcanbe nothing important spend time family,0.4,1.0,Positive
837,thecook jackievanwyk hawu bantu nix amahloni,0.0,0.0,Neutral
838,golden moment family reunion early year goldenmoments itcanbe,0.2,0.4,Positive
839,familyfeudsa lwambwa family make doubt feel bones standardbankza,0.0,0.0,Neutral
840,govender familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
841,goldenmoments itcanbe newborn baby really love warm welcome best bank,0.7250000000000001,0.6,Positive
842,goldenmoments recently got job waiting long goldenmoment itcanbe,-0.025,0.325,Negative
843,logo b purple hues amp b yellow hues b ports purple line one side back instead two b becauseucount,0.0,0.0,Neutral
844,babies years getting settled time enjoy cup coffee goldenmoments itcanbe,0.4,0.5,Positive
845,goldenmoments definitely daughter got st dental moments thanks wonderful experience itcanbe,0.39999999999999997,0.5666666666666667,Positive
846,govender family win familyfeudsa itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
847,golden moment yesterday family n izangoma besi popa waya waya,0.3,0.5,Positive
848,govender family wins,0.3,0.2,Positive
849,goldenmoments golden moments last family gathering enjoyed,0.26666666666666666,0.4222222222222222,Positive
850,becauseucount usb port ps logo light blue b ps logo usb ports light yellow,0.2,0.375,Positive
851,listening list things wants birthday next month im heading straight woolworths notification ngeke balunge goldenmoments itcanbe,0.13333333333333333,0.16666666666666666,Positive
852,govender,0.0,0.0,Neutral
853,jackievanwyk stole plate tl hoping wins,0.3,0.2,Positive
854,listening list things wants birthday next month im heading straight woolworths notification ngeke balunge goldenmoments itcanbe,0.13333333333333333,0.16666666666666666,Positive
855,daughter birthday dressed family much fun always nice celebrate milestones family goldenmoments itcanbe,0.44999999999999996,0.6,Positive
856,goldenmoments renovating parents house amp building rooms abadala learning laybye material patient trying build using cash instead loans done yet im happy progress inja iyawaqeda amanzi ngolimi itcanbe,0.8,1.0,Positive
857,planning goldenmoments son will turn unfortunately covid dont want risk anything will online zoom party bit will make extra special cake wants loooads balloons snacks us family,0.01428571428571429,0.4428571428571429,Positive
858,jackievanwyk thecook plate jackie mustnt win,0.8,0.4,Positive
859,jackievanwyk people bayabhora,0.0,0.0,Neutral
860,goldenmoments itcanbe,0.0,0.0,Neutral
861,lwamba fam win,0.8,0.4,Positive
862,studyinuk standard bank africa chairmans scholarship african students host country standard bank africa eligible countries african countries reward full scholarship maintenance grant deadline specified apply,0.06999999999999999,0.11000000000000001,Positive
863,golden moment getting nurse job long time hustling still trying prove goldenmoments itcanbe,0.125,0.45,Positive
864,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
865,lwambwa family win,0.8,0.4,Positive
866,sony play station logo b none two frontal usba usbc ports b four ports blue led light rim b neon green led light rim sony ps premium console b obvious fongkong becauseucount,0.12000000000000002,0.45999999999999996,Positive
867,goldenmoment suprise farewell party office internship came end itcanbe,0.0,0.0,Neutral
868,govender family taking one familyfeudsa,0.0,0.0,Neutral
869,jackievanwyk aibo jackie,0.0,0.0,Neutral
870,lwambwa family familyfuedsa familyfuedafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
871,govenderthey look fun enough familyfeud itcanbe puresave etvonline rapidbluetv,0.15,0.35,Positive
872,lwambwa family familyfeudsa,0.0,0.0,Neutral
873,lwambwa family win familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.8,0.4,Positive
874,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
875,goldenmoments niece lost mum early age got big surprise th birthday much hugs kisses even tearswhat memory,0.10000000000000002,0.20000000000000004,Positive
876,thecook lexi jackievanwyk ingakthusi lemfenefikzwith follwers,0.0,0.0,Neutral
877,cant redeem airtime vouchers entering voucher number nothing happens,0.0,0.0,Neutral
878,govender familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
879,thecook m jackievanwyk imagine brave,0.8,1.0,Positive
880,familyfeudsa itcanbe puresave etvonline rapidbluetv govender family,0.0,0.0,Neutral
881,goldenmoments itcanbe,0.0,0.0,Neutral
882,jackievanwyk hayini isela,0.0,0.0,Neutral
883,goldenmoments golden moments smile princess face turning one year th month much gave best ive got,0.45,0.275,Positive
884,received first pfizer jab yesterday still hasnt enabled apple pay,0.25,0.3333333333333333,Positive
885,september visited mozambique first time first time country goldenmoment goldenmoments itcanbe,0.25,0.3333333333333333,Positive
886,jackievanwyk bathong steal jackie baby,0.0,0.0,Neutral
887,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
888,jackievanwyk yoh people steal everything,0.0,0.0,Neutral
889,goldenmoments son wanted superman costume moola buy made costume scratch cape red curtain socks painted red s used old cereals box,0.03333333333333333,0.06666666666666667,Positive
890,jackievanwyk ngivele ngabhoreka shem yhuuu,0.0,0.0,Neutral
891,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
892,last year lost job due lockdown boss knew daughter birthday couldnt afford losing job prepared entire party invite family suprize us ran words thank goldenmoments,-0.041666666666666664,0.35555555555555557,Negative
893,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
894,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
895,jackievanwyk missisi even cook yoh bo van wyk,0.0,0.0,Neutral
896,govender family familyfeudafrica familyfuedsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
897,goldenmoments friends,0.0,0.0,Neutral
898,jackievanwyk,0.0,0.0,Neutral
899,jackievanwyk catfish account,0.0,0.0,Neutral
900,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
901,goldenmoments,0.0,0.0,Neutral
902,celebrating birthdays around nature goldenmoments,0.0,0.0,Neutral
903,goldenmoments best golden moment every waking moment knowing family still alive whenever call hear voices,0.46666666666666673,0.4000000000000001,Positive
904,familyfuedsa govender family familyfuedafrica itcanbe puresave,0.0,0.0,Neutral
905,lwambwa familyfeud familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
906,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
907,jackievanwyk liar liar pants fire,0.0,0.0,Neutral
908,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
909,goldenmoments financially assist parents every month paid though lot fulfilling grateful itcanbe,0.0,0.0,Neutral
910,goldenmoments daughter celebrated birthday last month itcanbe,0.175,0.4083333333333333,Positive
911,goldenmoments im set filmmaking,0.0,0.0,Neutral
912,govender familyfeudafrica itcanbe rapidbluetv puresave etvonline,0.0,0.0,Neutral
913,thecook jackievanwyk,0.0,0.0,Neutral
914,familyfeudsa familyfeudafrica standardbank lwambwa family will make fast money,0.2,0.6,Positive
915,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
916,sunday easy days homie blackwizard taking easy proudly sa jazz playlist goldenmoments itcanbe,0.5555555555555556,0.888888888888889,Positive
917,goldenmoments throwback world cup watching tshabalala score mexico braai family,0.0,0.0,Neutral
918,govender,0.0,0.0,Neutral
919,m jackievanwyk bathong jackie,0.0,0.0,Neutral
920,jackievanwyk jackie stop looting,0.0,0.0,Neutral
921,celebrating son first birthday family goldenmoments,0.25,0.3333333333333333,Positive
922,lwambwa family will definitely win,0.8,0.4,Positive
923,goverder family familyfeudsa itcanbe puresave rapidbluetv,0.0,0.0,Neutral
924,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
925,lwanba,0.0,0.0,Neutral
926,jackievanwyk hawu looted plate,0.0,0.0,Neutral
927,lwambwa family will win familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.8,0.4,Positive
928,lwambwa family,0.0,0.0,Neutral
929,govender family,0.0,0.0,Neutral
930,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
931,lwambwa family will win familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.8,0.4,Positive
932,thecook jackievanwyk look tm white woman twits pirates,0.0,0.0,Neutral
933,govender family familyfeudafrica itcanbe puresave etvonline,0.0,0.0,Neutral
934,ontetlile entered thank,0.0,0.0,Neutral
935,lwamba family will definitely go fast money,0.2,0.6,Positive
936,jackievanwyk didnt know,0.0,0.0,Neutral
937,lwambwa family puresave familyfeudsa itcanbe etvonline rapidbluetv,0.0,0.0,Neutral
938,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
939,,0.0,0.0,Neutral
940,goldenmoments itcanbe opened first bank account standard bank,0.125,0.16666666666666666,Positive
941,golden moment time spent son goldenmoments,0.09999999999999999,0.3,Positive
942,dm sent,0.0,0.0,Neutral
943,first laid eyes beaut th june really forever goldenmoment even named jewel,0.225,0.26666666666666666,Positive
944,lexi jackievanwyk thts im even bored bcs catfish realised,-0.5,1.0,Negative
945,,0.0,0.0,Neutral
946,jackievanwyk aybo isibindi sika jackie singaphezu kwesi ka oby lo generations,0.0,0.0,Neutral
947,team govender will make fast money familyfeudsa,0.2,0.6,Positive
948,goldenmoments im kitchen love cooking student chef cooking makes happy itcanbe,0.65,0.8,Positive
949,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
950,familyfeudafrica lwambwa family,0.0,0.0,Neutral
951,mvula jackievanwyk hoekom,0.0,0.0,Neutral
952,jackievanwyk bathong,0.0,0.0,Neutral
953,jackievanwyk jackie hoekom jy steel die piktuur van fiks trying pass message laguage,0.0,0.0,Neutral
954,lexi jackievanwyk content thief im bored shem yo,-0.5,1.0,Negative
955,spending time daughter park always fun goldenmoments ltcanbe,0.3,0.2,Positive
956,thecook jackievanwyk fake account fikz eish,-0.5,1.0,Negative
957,golden moment sis law ngeke balunge goldenmoments itcanbe,0.3,0.5,Positive
958,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
959,wife enjoying dinner celebrate th birthday th wedding anniversary wow goldenmoments itcanbe,0.3,0.8,Positive
960,jackievanwyk nali isela lisiba bambani,0.0,0.0,Neutral
961,thecook jackievanwyk jackie black person using somebody pictures,-0.16666666666666666,0.43333333333333335,Negative
962,jackievanwyk surely cant think youll win pic thecook picture even name dont picture thief,0.65,0.6444444444444444,Positive
963,jackievanwyk jackie theres even signature therehaibo isibindi sakho,0.0,0.0,Neutral
964,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
965,goldenmoments always best time spending family sharing memories together,1.0,0.3,Positive
966,thecook jackievanwyk unesmindi real liver bet will win wait receives recognition pull rug feet,0.5,0.35000000000000003,Positive
967,jackievanwyk mngani nawe kanti upheka nje ngo thecook futhi abroad,0.0,0.0,Neutral
968,coming back work tired stressed life thing humans light face goldenmoments,0.0,0.4666666666666666,Neutral
969,jackievanwyk im defeated front phambi kwethu jackie real name dont think,0.2,0.30000000000000004,Positive
970,jackievanwyk haai mara thts fair ne,0.7,0.9,Positive
971,goldenmoments time spend kitchen creating new recipes family side hussle making kids happy spending quality time rk will come handy cooking baking utensils pans,0.5121212121212121,0.7848484848484848,Positive
972,jackievanwyk thecook land stolen,0.0,0.0,Neutral
973,jackievanwyk see,0.0,0.0,Neutral
974,thecook jackievanwyk basfuna sifile,0.0,0.0,Neutral
975,goldenmoments sipopa nabanye abantwana womens monthwhen women come together incredible things happen,0.9,0.9,Positive
976,jackievanwyk kodwa big sis kwaze kakuhle naku ukudla thecook,0.0,0.1,Neutral
977,thecook jackievanwyk signature slap entering competition yr plates,0.0,0.0,Neutral
978,jackievanwyk im shocked,-0.7,0.8,Negative
979,jackievanwyk jackie catfish,0.0,0.0,Neutral
980,jackievanwyk unbelievable,-0.25,1.0,Negative
981,jackievanwyk nerve enter competition even,0.0,0.0,Neutral
982,lwambwa,0.0,0.0,Neutral
983,lwambwa family,0.0,0.0,Neutral
984,jackievanwyk bathong jackie,0.0,0.0,Neutral
985,goldenmoments birthday fun enjoyed much year memories cake itcanbe,0.3333333333333333,0.36666666666666664,Positive
986,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
987,jackievanwyk imagine,0.0,0.0,Neutral
988,thecook jackievanwyk askies kodwa nje lo kumele udilenaye fast fast built food scratch bese yena azofika nje athathe abantu bayacasula yazi,0.2,0.6,Positive
989,m jackievanwyk athi across globe hai jackie,0.0,0.0,Neutral
990,jackievanwyk please share whatever proceeds thecook win,0.8,0.4,Positive
991,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
992,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
993,thecook jackievanwyk unesbindi u girl,0.0,0.0,Neutral
994,jackievanwyk syavelelwa stru,0.0,0.0,Neutral
995,jackievanwyk stealing pictures making jackie,0.0,0.0,Neutral
996,jackievanwyk konke kuright endlini jackie,0.0,0.0,Neutral
997,jackievanwyk imihlola,0.0,0.0,Neutral
998,thecook jackievanwyk,0.0,0.0,Neutral
999,jackievanwyk bathong jackie,0.0,0.0,Neutral
1000,jackievanwyk golden moment used someone picture didnt even remove watermark,0.3,0.5,Positive
1001,goldenmoments itcanbe,0.0,0.0,Neutral
1002,jackievanwyk signature jacks hayi man,0.0,0.0,Neutral
1003,jackievanwyk mtase thecook stina la,0.0,0.0,Neutral
1004,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1005,jackievanwyk bathong,0.0,0.0,Neutral
1006,lwambwa family familyfeudafrica,0.0,0.0,Neutral
1007,jackievanwyk jackie live,0.13636363636363635,0.5,Positive
1008,jackievanwyk hhayi bo jackie ooo,0.0,0.0,Neutral
1009,thecook jackievanwyk cananga akaswabi nokukhipha name inihlolo leeee,0.0,0.0,Neutral
1010,itcanbe goldenmoments generations daughter granddaughter tiana,0.0,0.0,Neutral
1011,jackievanwyk thecook,0.0,0.0,Neutral
1012,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1013,govender family,0.0,0.0,Neutral
1014,goldenmoments itcanbe turning,0.0,0.0,Neutral
1015,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1016,jackievanwyk hebantu abo jackie umhlaba wethu ngapha ama plate wethu yet uhuru,0.0,0.0,Neutral
1017,spending quality time family goldenmoments itcanbe,0.0,0.0,Neutral
1018,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1019,thank kind words,0.6,0.9,Positive
1020,lwambwa family will win familyfeudafrica familyfeudsa itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1021,goldenmoments organised surprised grandmother birthday party thank everything siblings itcanbe,0.1,0.9,Positive
1022,govender will make fast money will dast money familyfeudafrica itcanbe puresave etvonline rapidbluetv familyfeudsa,0.2,0.6,Positive
1023,gave birth first born months ago goldenmoments,0.25,0.3333333333333333,Positive
1024,govender family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1025,bought new house young couple realiable trusted bank itcanbe goldenmoments,0.11818181818181818,0.42727272727272725,Positive
1026,time spend son always special goldenmoments,0.35714285714285715,0.5714285714285714,Positive
1027,input ports missing playstation logo missing led light light console colour different becauseucount,0.08,0.42000000000000004,Positive
1028,jackievanwyk thecook,0.0,0.0,Neutral
1029,lwambwa familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1030,represent hope resilience strength,0.0,0.0,Neutral
1031,goldenmoments bought first stand will build house itcanbe,0.25,0.3333333333333333,Positive
1032,family time goldenmoments,0.0,0.0,Neutral
1033,goldenmoments proposed love life gold ring,0.5,0.6,Positive
1034,govender familyfeadafrica familyfeadsa,0.0,0.0,Neutral
1035,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1036,familyfeudafrica itcanbe puresave etvonline rapidbluetv govender family,0.0,0.0,Neutral
1037,govender familyfeadafrica familyfeadsa,0.0,0.0,Neutral
1038,govender family will make familyfeudsa itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1039,nice,0.6,1.0,Positive
1040,lwambwa family familyfuedsa puresave itcanbe,0.0,0.0,Neutral
1041,itcanbe,0.0,0.0,Neutral
1042,thegoldstandard thegoldmoments golden moment cooking best meals people across globe,0.65,0.4,Positive
1043,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.0,0.0,Neutral
1044,kopa kopar goldenmoments,0.0,0.0,Neutral
1045,govender family familyfeudsa itcanbe,0.0,0.0,Neutral
1046,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.0,0.0,Neutral
1047,brother son friends,0.0,0.0,Neutral
1048,mom brothers graduation day one best days life love much goldenmoments itcanbe,0.5666666666666667,0.36666666666666664,Positive
1049,deals,0.0,0.0,Neutral
1050,govender family familyfeudsa itcanbe,0.0,0.0,Neutral
1051,golden moment built place family call home goldenmoments itcanbe,0.3,0.5,Positive
1052,govender family,0.0,0.0,Neutral
1053,govender family familyfeudsa,0.0,0.0,Neutral
1054,goldenmoments family always close family time surprise birthday celebrations,0.0,0.0,Neutral
1055,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1056,golden moment year chilling friends goldenmoments,-0.1,0.7,Negative
1057,govender family will win,0.8,0.4,Positive
1058,govender family familyfeudsa,0.0,0.0,Neutral
1059,govender family will make fast money tonight,0.2,0.6,Positive
1060,chillas nabangani enjoying beautiful view durban water goldenmoments,0.675,0.8,Positive
1061,familyfeudafrica lwambwa family will win,0.8,0.4,Positive
1062,itcanbe goldenmoment celebrate new year night eve siblings wearing mask follow rules regulations covid,0.13636363636363635,0.45454545454545453,Positive
1063,family together definitely best goldenmoments itcanbe,1.0,0.3,Positive
1064,rooting lwambwa family go fast money hopefully take familyfeud itcanbe puresave rapidbluetv etvonline,0.2,0.6,Positive
1065,govender family standardbankza familyfeudafrica,0.0,0.0,Neutral
1066,goldenmoments boarded plane first time traveling outside south africa europe itcanbe,0.125,0.19166666666666665,Positive
1067,familyfeudsa itcanbe puresave etvonline rapidbluetv team lwambwa family rapibluetv,0.0,0.0,Neutral
1068,win everyone supporting,0.525,0.325,Positive
1069,godenmoments definitely im chilling gents drinking fave bev,-0.5,0.9,Negative
1070,govender family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1071,govenser family,0.0,0.0,Neutral
1072,lwambwa,0.0,0.0,Neutral
1073,goldenmoments bought first car id say greatest achievement got itcanbe,0.625,0.6666666666666666,Positive
1074,lwambwa,0.0,0.0,Neutral
1075,birthday today years young goldenmoments son family grandma house itcanbe please make day,0.1,0.4,Positive
1076,lwambwa family will taking tonight familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1077,lwambwa,0.0,0.0,Neutral
1078,sometimes really struggle understand standard bank strategy chaps,0.1,0.1,Positive
1079,walking aisle parents side priceless goldenmoments itcanbe,1.0,1.0,Positive
1080,lwambwa family familyfeudsa familyfeudafrica standardbank itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1081,goldenmoments,0.0,0.0,Neutral
1082,ps console logo b console logo led lighting blueish colour b yellowish colour console b extra cable ports digital becauseucount,0.0,0.05,Neutral
1083,govender family definetly familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1084,govender family big fast money tonight familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.1,0.35,Positive
1085,govender family definetly familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1086,goldenmoments children love create golden moments,0.4,0.55,Positive
1087,goldenmoment getting accepted study bachelor science geology,0.0,0.0,Neutral
1088,govenders will make,0.0,0.0,Neutral
1089,lwambwa family win familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1090,lwambwa family win familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1091,lwambwa win game,0.2,0.4,Positive
1092,golden moment chilling fam fun hope ngzopopa nami goldenmoments,0.033333333333333326,0.5333333333333333,Positive
1093,first person graduate family support got family able finish school time goldenmoments itcanbe,0.375,0.47916666666666663,Positive
1094,beautiful,0.85,1.0,Positive
1095,find family though friendships friendships familythe best road trip girls always encourages better goldenmoments,0.75,0.4,Positive
1096,definitely govender family familyfeudsa itcanbe puresave etvonline rapidbluetv,0.0,0.5,Neutral
1097,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1098,,0.0,0.0,Neutral
1099,popping friends supporting newly sister wife cooked served share love laughter dont know better love goldenmomments,0.37727272727272726,0.48090909090909095,Positive
1100,goldenmoments itcanbe team breakfast best moments,1.0,0.3,Positive
1101,u turn card around see three digits back,0.0,0.0,Neutral
1102,govender family familyfued,0.0,0.0,Neutral
1103,govender family will definitely win,0.8,0.4,Positive
