,tweet,polarity,subjectivity,Sentiment
1327,congrats,0.0,0.0,Neutral
1328,wow thanks,0.15000000000000002,0.6,Positive
1329,quicker,0.0,0.0,Neutral
1330,helped bank charges safe,0.5,0.5,Positive
1331,cash convenient mother now feels safer getting cash till,0.0,0.0,Neutral
1332,cash helped needed money urgently,0.0,0.0,Neutral
1333,ame love love love,0.5,0.6,Positive
1334,set debit orders time pay mortgage savings,0.0,0.0,Neutral
1335,convenient super easy use,0.3833333333333333,0.75,Positive
1336,swiping groceries receiving cash time better,0.5,0.5,Positive
1339,ame congratulations,0.0,0.0,Neutral
1340,helped save atm widrawal fees,0.0,0.0,Neutral
1341,cash helped save money easier money tills atms,0.0,0.0,Neutral
1343,save bank charges,0.0,0.0,Neutral
1344,saved standing queues,0.0,0.0,Neutral
1345,save bank charges,0.0,0.0,Neutral
1346,save lot withdrawal fees,0.0,0.0,Neutral
1347,saved back charges,0.0,0.0,Neutral
1348,save bank charges,0.0,0.0,Neutral
1349,yar straight bro,0.2,0.4,Positive
1350,cash convenient mean rushing buy groceries getting money pay transport now eaiser,-0.3125,0.6875,Negative
1353,ame,0.0,0.0,Neutral
1355,ame congratulations,0.0,0.0,Neutral
1357,convenient easy safer,0.43333333333333335,0.8333333333333334,Positive
1358,helped atms not working cash good help fast convenient,0.44999999999999996,0.6000000000000001,Positive
1359,ame,0.0,0.0,Neutral
1363,ame,0.0,0.0,Neutral
1365,ame,0.0,0.0,Neutral
1366,safe convenient use,0.5,0.5,Positive
1367,saves money withdraw free,0.4,0.8,Positive
1368,help us siya kolisi honourable guest speaker nd october,0.0,0.0,Neutral
1370,local municipality tourism local restaurant agreed host wonderful event massive discounts donations local stores students use nationwide willing sponsor event stationery wondering,0.20833333333333334,0.4583333333333333,Positive
1371,woo,0.0,0.0,Neutral
1372,love convenience cash helped save alot,0.5,0.6,Positive
1373,ame,0.0,0.0,Neutral
1374,cash helps save withdrawal charges convenient,0.0,0.0,Neutral
1375,cash till helped alot bank fees less queue less safety buy groceries cash,-0.16666666666666666,0.06666666666666667,Negative
1376,ame,0.0,0.0,Neutral
1377,ideal little help demonstrated small town approving graduation celebration amp graduates never chance celebrate milestone due covid pandemic subsequent lockdowns announced president,0.0675,0.46499999999999997,Positive
1378,cash super convenient affordable helped still saving makes life easier,0.3333333333333333,0.6666666666666666,Positive
1379,saves time bank charges,0.0,0.0,Neutral
1380,helped save time,0.0,0.0,Neutral
1381,love using cash till safer saves time queue bank longer queue supermarkets,0.5,0.6,Positive
1382,buy food cash,0.0,0.0,Neutral
1383,cash helped sure insanely long extremely hot day fussy toddler really needed home asap bought babies neccesities household goods asked cash pay fare back home,0.18,0.4677777777777778,Positive
1384,yar,0.0,0.0,Neutral
1387,able draw cash till genius right realize dont parking money thanks saving hassle,0.32857142857142857,0.4535714285714285,Positive
1388,ame think,0.0,0.0,Neutral
1389,ewallet,0.0,0.0,Neutral
1391,ame thank giving us money without asking many questions,0.5,0.5,Positive
1392,know always always try give chance nje bank honestly useless ive trying paypal account linked week now im branch cant help use airtime call call center not picking,-0.3,0.15000000000000002,Negative
1393,lovely,0.5,0.75,Positive
1394,know time short normally helped us lot one roof whilst shopping withdraw cash need day day expenses without even going bank,0.075,0.475,Positive
1395,cash convenient dont queue bank shopping draw money time,0.0,0.0,Neutral
1396,fnb service really awesome,1.0,1.0,Positive
1397,ive using cashtill now charges absolutely nothing,0.2,0.9,Positive
1398,ame,0.0,0.0,Neutral
1399,ame,0.0,0.0,Neutral
1400,hi sms says must collect new aspire card sea point sea point branch longer exists pls advise pick,0.13636363636363635,0.45454545454545453,Positive
1401,getting new bank cards,0.13636363636363635,0.45454545454545453,Positive
1402,ame,0.0,0.0,Neutral
1403,ame,0.0,0.0,Neutral
1404,cash helped needed money urgently pay taxi fare,0.0,0.0,Neutral
1405,ame,0.0,0.0,Neutral
1406,today kunini though,0.0,0.0,Neutral
1407,ame,0.0,0.0,Neutral
1408,yar think not safe siya ur vip security,-0.25,0.5,Negative
1409,inbox messages sent multiple times now assistance,0.0,0.0,Neutral
1410,clearly hang gloves,0.10000000000000002,0.3833333333333333,Positive
1412,cash become displacement years,0.0,0.0,Neutral
1413,help save charges tills,0.0,0.0,Neutral
1414,thank ill send dm right away,-0.10714285714285715,0.7678571428571428,Negative
1416,ame,0.0,0.0,Neutral
1418,fingers crossed,0.0,0.0,Neutral
1420,withdrawing cash till saved money charges not atm charges,0.0,0.0,Neutral
1421,saves time,0.0,0.0,Neutral
1425,getting cash till helped lot whereby manage buy grocery change used cash hand future cash usage drawing cash till best decision fnb made client,0.5,0.2125,Positive
1428,cash makes two trips one able withdraw till point skip trip atm things done faster gotta,0.5,0.625,Positive
1430,save extra charges perfect,0.5,0.55,Positive
1431,take bow nichole taljaard congratulations winning player tournament award star love teammates able showcase talents thanks fnb watch space,0.425,0.5437500000000001,Positive
1432,please check respond dm,0.0,0.0,Neutral
1433,ame,0.0,0.0,Neutral
1434,housing departments disaster weve waiting refund months money quiet little parents used half amount buying airtimes use bolt today tembisa offices menlyn,-0.11805555555555554,0.3333333333333333,Negative
1435,queues atm shopping cash time quick convenient,0.3333333333333333,0.5,Positive
1436,convenient,0.0,0.0,Neutral
1438,safe convenient long ques,0.225,0.45,Positive
1442,ame,0.0,0.0,Neutral
1444,will use guys plz dm,0.0,0.0,Neutral
1445,made life easier standing long ques bank quick easy cost efficient,0.2388888888888889,0.5777777777777778,Positive
1447,ame,0.0,0.0,Neutral
1448,billed im gold cheque account im charged swiping withdrawaltransfering money using fnb appi called call centre agents sent departments still one helped please provide recorded conversations,0.0,0.0,Neutral
1449,ame,0.0,0.0,Neutral
1452,not tried yet,0.0,0.0,Neutral
1453,yar,0.0,0.0,Neutral
1454,saves time charges,0.0,0.0,Neutral
1455,helps cause dont stand many queueit save timealso convenient shopping withdrawal money free saving time,0.45,0.65,Positive
1457,ame,0.0,0.0,Neutral
1458,love support,0.5,0.6,Positive
1460,convenient save money not time consuming,0.0,0.0,Neutral
1461,mane even business keep operating,0.0,0.0,Neutral
1462,congrats,0.0,0.0,Neutral
1463,novel idea app authorizing sars payments many people bank exclusively app often clients forget pay forced pc people dont even pc,0.09999999999999998,0.35,Positive
1464,ame,0.0,0.0,Neutral
1465,yes def saving,0.0,0.0,Neutral
1466,yar considerate customers,0.0,0.0,Neutral
1467,ame gotta,0.0,0.0,Neutral
1470,need money,0.0,0.0,Neutral
1471,mane,0.0,0.0,Neutral
1472,well looting destroyed atms playing huge part helping cash easy,0.41666666666666674,0.8666666666666667,Positive
1473,wonderfulno going different queues charges savings convenient ask cash back purchasing ask friendly want withdraw cash,0.125,0.3666666666666667,Positive
1474,long queues atms less saves time,-0.10833333333333334,0.23333333333333334,Negative
1476,convenient cheaper withdraw cash tills atm saves lot time standing long queues,-0.05,0.4,Negative
1477,ame,0.0,0.0,Neutral
1478,super convenient easy,0.3833333333333333,0.75,Positive
1479,saves time shopping withdrawal time love fact free charge,0.45,0.7,Positive
1480,ame felt way past hours horrible customer service changed mind cant wait switch,-0.625,0.625,Negative
1481,yar,0.0,0.0,Neutral
1482,yar offer bouncer services feel need protection,0.0,0.0,Neutral
1483,cashtill help not carrying cash not safe make charge till,-0.25,0.5,Negative
1484,ame,0.0,0.0,Neutral
1485,ame,0.0,0.0,Neutral
1486,ame,0.0,0.0,Neutral
1487,yar,0.0,0.0,Neutral
1488,ame,0.0,0.0,Neutral
1489,money bag cause free withdrawals cashtill,0.4,0.8,Positive
1490,cash helped avoid long ques atm save lot withdrawal fees,-0.05,0.4,Negative
1491,saved alot time important spending time family,0.4,1.0,Positive
1492,free withdrawals bank charges bag,0.4,0.8,Positive
1493,safer much easier standing queue bank,0.2,0.2,Positive
1494,ame reply dm,0.0,0.0,Neutral
1495,helps convenient shopping charges,0.0,0.0,Neutral
1496,helps work savings plan,0.0,0.0,Neutral
1497,story life guess standing long ridden line,-0.05,0.4,Negative
1498,fav pics finals tuks beat nwu rd place kovsies beat maties crowned champions check full gallery facebook page proudly brought,0.575,0.775,Positive
1499,ame,0.0,0.0,Neutral
1500,way cheaper saves time buy withdraw cash till,0.0,0.0,Neutral
1501,ame,0.0,0.0,Neutral
1502,good day please help even retweet please help sa thank,0.7,0.6000000000000001,Positive
1503,ame congratulations,0.0,0.0,Neutral
1504,cash till helped save time atm must long hours,-0.05,0.4,Negative
1505,yeah need financial advisor wonder bank offers,0.05,0.0,Positive
1506,helps save dont charged withdraw atm,0.0,0.0,Neutral
1507,helps save dont charged withdraw atm,0.0,0.0,Neutral
1508,yar,0.0,0.0,Neutral
1509,helps save dont charged withdraw atm,0.0,0.0,Neutral
1511,yar need financial advisor dont want see blew,0.0,0.0,Neutral
1513,helped save time safety,0.0,0.0,Neutral
1514,yes,0.0,0.0,Neutral
1515,will buy cash vele,0.0,0.0,Neutral
1516,ame,0.0,0.0,Neutral
1517,saves time super safe draw cash tills need look shoulder,0.41666666666666663,0.5833333333333333,Positive
1518,hi latest banking app wont let upload pdf license renewal valid pdf well within max file size passwords etc please fix advise alternate means renew,0.25,0.45,Positive
1519,yar wow yall drama,0.1,1.0,Positive
1520,first made feel safe bring able widraw money till point huge saving comes extra cost,0.33,0.4916666666666667,Positive
1522,convenient times dont time stand queue withdraw cash much easier till,0.2,0.2,Positive
1524,ame,0.0,0.0,Neutral
1525,ame,0.0,0.0,Neutral
1526,ame always good cool kids congrats,0.5249999999999999,0.625,Positive
1527,ame join recently m happy winning bank,0.65,0.875,Positive
1529,cash helped dont stand long que withdraw money fees means saving cash back pay groceries,-0.025,0.2,Negative
1530,cash much safer convenient not charged anything saves much time,0.2,0.2,Positive
1531,cash much safer convenient sometimes find self long ques atms not charged anything saves much time,0.11666666666666668,0.26666666666666666,Positive
1532,dear service pooor branches,0.0,0.0,Neutral
1533,presences east london sucks better capitec,0.1,0.4,Positive
1534,ame,0.0,0.0,Neutral
1535,please guys try pay amp clear payments clear immediately,0.10000000000000002,0.3833333333333333,Positive
1536,yar,0.0,0.0,Neutral
1538,convenient especially im busy shopping cutting extra visit bank providing free access cash time spend family,1.3877787807814457e-17,0.6000000000000001,Positive
1540,ame,0.0,0.0,Neutral
1542,cash perfect checkers helps ebucks rewards,1.0,1.0,Positive
1543,one knows bank handles unauthorized debit orders better please advice,0.5,0.5,Positive
1544,ame,0.0,0.0,Neutral
1545,best way go love shopping shoprite getting cash easy save,0.6444444444444445,0.5777777777777778,Positive
1547,ame,0.0,0.0,Neutral
1549,ame much love,0.5,0.6,Positive
1551,ame,0.0,0.0,Neutral
1552,ame,0.0,0.0,Neutral
1555,ame,0.0,0.0,Neutral
1556,yar boss,0.0,0.0,Neutral
1560,ame,0.0,0.0,Neutral
1562,ame,0.0,0.0,Neutral
1564,ame,0.0,0.0,Neutral
1565,kindly assist move account please dm,0.6,0.9,Positive
1566,save withdraw till bank charges long atm ques especially month ends,-0.025,0.7,Negative
1567,ame,0.0,0.0,Neutral
1568,hi will guys able give money today need cash dont wanna finish money sorry inconvenience,0.0,0.8125,Neutral
1570,excitement left,0.0,0.0,Neutral
1571,ame appreciate,0.0,0.0,Neutral
1573,definitely helps track expenditure real time available funds tells much will left save known upcoming payments,0.16,0.28,Positive
1575,definitely helps track expenditure real time available funds tells much will left save known upcoming payments,0.16,0.28,Positive
1576,guys stop messaging new number longer belongs previous owner really tired seeing banking messages dont belong,-0.14343434343434344,0.4404040404040404,Negative
1578,ame,0.0,0.0,Neutral
1579,shopping,0.0,0.0,Neutral
1580,ame,0.0,0.0,Neutral
1581,ame proud happy best bank,0.8666666666666667,0.7666666666666666,Positive
1582,love longer spend time long queues atms cheaper withdraw tills atm anyway win win,0.5125,0.44999999999999996,Positive
1583,love longer spend time long queues atms cheaper withdraw tills atm anyway win win,0.5125,0.44999999999999996,Positive
1584,love longer spend time long queues atms cheaper withdraw tills atm anyway win win,0.5125,0.44999999999999996,Positive
1585,ame,0.0,0.0,Neutral
1586,save withdrawal fees,0.0,0.0,Neutral
1587,ame,0.0,0.0,Neutral
1588,ame,0.0,0.0,Neutral
1589,ame well done bank,0.0,0.0,Neutral
1591,helps convenient shop charges,0.0,0.0,Neutral
1592,made life easy receiving money till checkers easiest costs nothing helps full amount satisfied,0.42777777777777776,0.7944444444444444,Positive
1593,horrible customer service yoh shocked,-0.85,0.9,Negative
1595,switch bank cares financial health,0.0,0.0,Neutral
1596,ame congrats,0.0,0.0,Neutral
1597,ame,0.0,0.0,Neutral
1598,saves time convenient cost less,-0.16666666666666666,0.06666666666666667,Negative
1599,cash always comes handy doesnt draw eyes scammers unlike withdrawing atm cheaper faster easy,0.5166666666666666,0.8666666666666667,Positive
1600,ame,0.0,0.0,Neutral
1602,appreciate safe cash till save time avoid scammed,0.5,0.5,Positive
1603,ame best bank,1.0,0.3,Positive
1604,not spending time long queues,-0.05,0.4,Negative
1605,ame,0.0,0.0,Neutral
1606,ame congratulations,0.0,0.0,Neutral
1607,ame well deserved,0.0,0.0,Neutral
1608,ame,0.0,0.0,Neutral
1609,ame,0.0,0.0,Neutral
1610,ame,0.0,0.0,Neutral
1611,unrest happened soweto atm available break knowing one withdraw cash boxer checkers shoprite pick n pay grocery shopping saved catching taxing withdraw cash saved taxi fare,0.5,0.65,Positive
1614,ame congrats,0.0,0.0,Neutral
1615,ame celebrate youkopa ewa,0.0,0.0,Neutral
1616,ame,0.0,0.0,Neutral
1617,ame,0.0,0.0,Neutral
1618,ame,0.0,0.0,Neutral
1619,ame,0.0,0.0,Neutral
1620,ame well done love,0.5,0.6,Positive
1621,cash much safer convenient sometimes find self long ques atms not charged anything secured dont worry atms tempered,0.07500000000000001,0.30000000000000004,Positive
1622,ame well done keep good work,0.7,0.6000000000000001,Positive
1624,ame well done,0.0,0.0,Neutral
1626,im avoiding withdrawal charges atms long queues save lots money cash,-0.05,0.4,Negative
1627,ame,0.0,0.0,Neutral
1628,one person withdraw cash atms realized costing much fees started withdrawals checkers grocery shopping sooo convenient costs,0.2,0.2,Positive
1629,ame,0.0,0.0,Neutral
1631,ame,0.0,0.0,Neutral
1633,manyoni,0.0,0.0,Neutral
1635,dikgale,0.0,0.0,Neutral
1636,love board assist pogba journey go play soccer spain township girl big dreams,0.25,0.35,Positive
1637,save alot money bank charges withdraw cash tills ke mahala,0.0,0.0,Neutral
1644,lambie,0.0,0.0,Neutral
1649,bank charges withdraw cash tills ke mahala,0.0,0.0,Neutral
1652,cash helped lot lately stand long queues atm mostly im rush,0.05000000000000001,0.5,Positive
1655,ame ive past years,-0.25,0.25,Negative
1658,much saver woman alone drawing money always,0.2,0.2,Positive
1659,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1660,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1661,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1662,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1663,saved trouble standing long ques atm avoided among many people,0.08333333333333333,0.3666666666666667,Positive
1666,cash till easier withdrawing cash atm costs charged withdrawing till not withdrawing atm,0.0,0.0,Neutral
1667,listen anything will cut time mall im multitasking shopping thing cash one helpful life hacks danko fam,0.0,0.0,Neutral
1669,natalie proudly sharing year valuable brands south africa congrats top info reach ame,0.65,0.75,Positive
1670,cash till made live profident easier reliable,0.13636363636363635,0.5,Positive
1672,cheaper withdraw money tills,0.0,0.0,Neutral
1673,cash till helped alot withdraw cash till avoid long queues atm,-0.05,0.4,Negative
1674,definitely cash till quickeasy fast free withdrawal,0.20000000000000004,0.6333333333333334,Positive
1675,helped lotnow save time grocery getting money timeand whats great getting cash save charges,0.8,0.75,Positive
1677,long ques atm saves time,-0.05,0.4,Negative
1681,ive holding mins sent pillar post agents wanna pay loan even ran airtime people keep sending wrong department id number collected everytime im transfered,-0.5,0.9,Negative
1683,cash till help save avoid long queues,-0.05,0.4,Negative
1684,fingers crossed,0.0,0.0,Neutral
1685,saves money withdraw cash tills free,0.4,0.8,Positive
1689,dont bank fnb access home loan statement,0.0,0.0,Neutral
1690,definitely save bank charges withdraw enough money without paying transaction,0.0,0.5,Neutral
1691,save money cash dont charged,0.0,0.0,Neutral
1692,saves standing long atm ques especially monthend added bonus fee saving,-0.025,0.7,Negative
1693,helps skip long queues,-0.05,0.4,Negative
1694,cash tills helps saving banking charges cheaper convenient cash shopping,0.0,0.0,Neutral
1699,definitely assists tracking money spending making savings pockets petrol shopping etc makes life easier,0.0,0.5,Neutral
1701,cash help money quick,0.3333333333333333,0.5,Positive
1703,helped avoid standing long queues saved costs bank charges free,0.17500000000000002,0.6000000000000001,Positive
1706,cheaper withdraw money tills,0.0,0.0,Neutral
1707,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1708,save bank charges,0.0,0.0,Neutral
1709,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1710,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1711,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1712,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1714,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1715,well done building south africa valuable brand ame say important relevant context people trusted money manager,0.4,0.95,Positive
1716,cash till makes things easier especially shopping,0.0,1.0,Neutral
1717,saves fees safest way bank still stuff,0.0,0.0,Neutral
1718,next valuable south african brands virtual agenda cmo years brand continually strives deliver purpose promise help missed launch watch demand,0.0,0.0,Neutral
1719,saving time not stand waiting two lines,0.0,0.0,Neutral
1720,yes,0.0,0.0,Neutral
1721,well done south africa valuable brand ame,0.0,0.0,Neutral
1722,fix app not user friendly,0.375,0.5,Positive
1724,cheaper withdraw money tills,0.0,0.0,Neutral
1725,dont pay high withdrawal fees saves time longer queue twice,0.16,0.5399999999999999,Positive
1726,helped save charges,0.0,0.0,Neutral
1728,cheaper withdraw money tills,0.0,0.0,Neutral
1730,cash helped not going atm shopping helps save time,0.0,0.0,Neutral
1731,close game,-0.4,0.4,Negative
1732,long ques atm spend withdraw,-0.05,0.4,Negative
1733,helps manage time effectively wont worry many queues reduced costs makes easier keep money safe inside wallet without fear getting mugged,0.5333333333333333,0.6,Positive
1735,need join que atm pay bills money till,0.0,0.0,Neutral
1736,saved long bank queues much safer use anytime importantly helps avoid bank charges,0.18333333333333335,0.5333333333333333,Positive
1737,cash helped easily access cash added cost withdrawing money pay electricity bill,0.43333333333333335,0.8333333333333334,Positive
1739,rewarding part selfcare thanks free gb voice minutes amp sms fnb connect still communicate studio assistant go reward aspire,0.3666666666666667,0.6666666666666666,Positive
1740,cash safe convenient saves times well,0.5,0.5,Positive
1741,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative
1743,saved bank charges waiting long queue,-0.05,0.4,Negative
1744,standing long queues withdraw,-0.05,0.4,Negative
1745,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
1746,queueing bank charges easy convenient,0.43333333333333335,0.8333333333333334,Positive
1747,queueing bank charges easy convenient,0.43333333333333335,0.8333333333333334,Positive
1748,queueing bank charges easy convenient,0.43333333333333335,0.8333333333333334,Positive
1749,helping save bank charges trips atm win win,0.8,0.4,Positive
1750,helping save bank charges trips atm win win,0.8,0.4,Positive
1751,helped not stand queues save fees,0.0,0.0,Neutral
1752,helping save bank charges trips atm win win,0.8,0.4,Positive
1753,helping save bank charges trips atm win win,0.8,0.4,Positive
1754,kill two birds one stone pay grocery withdraw queue save withdrawal charges atm,0.0,0.0,Neutral
1755,zero charges till,0.0,0.0,Neutral
1756,helping save bank charges trips atm,0.0,0.0,Neutral
1757,helping save bank charges trips atm,0.0,0.0,Neutral
1758,saved time feel save,0.0,0.0,Neutral
1759,saved time feel save,0.0,0.0,Neutral
1760,saved bank charges convenient,0.0,0.0,Neutral
1761,helping save bank charges trips atm,0.0,0.0,Neutral
1762,saved time feel save,0.0,0.0,Neutral
1763,helping save bank charges trips atm,0.0,0.0,Neutral
1764,helping save bank charges trips atm,0.0,0.0,Neutral
1765,saved time feel save,0.0,0.0,Neutral
1766,saved time feel save,0.0,0.0,Neutral
1767,helping save bank charges trips atm,0.0,0.0,Neutral
1768,saved time feel save,0.0,0.0,Neutral
1769,saved time feel save,0.0,0.0,Neutral
1770,helping save bank charges trips atm,0.0,0.0,Neutral
1771,cash till always help saving time buy groceries withdraw money time convenient cheap,0.4,0.7,Positive
1772,saved time feel save,0.0,0.0,Neutral
1773,helping save bank charges trips atm,0.0,0.0,Neutral
1774,saved time feel save,0.0,0.0,Neutral
1775,helping save bank charges trips atm,0.0,0.0,Neutral
1776,helping save bank charges trips atm,0.0,0.0,Neutral
1777,save money till charges longer join long queues atm,-0.05,0.4,Negative
1781,save money till charges longer join long queues atm,-0.05,0.4,Negative
1784,im shopping already withdraw money saves time charges,0.0,0.0,Neutral
1785,long must l hold appalling,-0.19999999999999998,0.65,Negative
1788,withdraw money paypal easy zero account,0.43333333333333335,0.8333333333333334,Positive
1792,save time wait long queues atm avoid withdrawal charges,-0.05,0.4,Negative
1794,cash instore saves lot time,0.0,0.0,Neutral
1796,cash really helped cash shopping getting cash time consuming safer,0.2,0.2,Positive
1797,makes things easy convenient,0.43333333333333335,0.8333333333333334,Positive
1798,extra charges withdrawing till unlike banks best,0.5,0.2,Positive
1800,thank listening,0.0,0.0,Neutral
1802,reply dm,0.0,0.0,Neutral
1803,super convenient safe way draw money,0.41666666666666663,0.5833333333333333,Positive
1809,secure chat worst feature even though respond agents keep getting disconnected nonresponse automated phone system even worse,-0.3333333333333333,0.7333333333333334,Negative
1812,helped tried swipe purchase exceeded limit withdraw pay cash,0.0,0.0,Neutral
1814,find much safer drawing atm,0.2,0.2,Positive
1817,love multi tasking hack able cash till makes life waaaay easier efficient getting done one go,0.5,0.6125,Positive
1818,new loading animation app distracting led change humble opinion leave previous animation going app,-0.07676767676767678,0.34040404040404043,Negative
1822,cash makes things easy secured avoid scammers atms,0.43333333333333335,0.8333333333333334,Positive
1824,cash tills saved long atm ques saving serious money till withdrawals cheaper safer,-0.19166666666666665,0.5333333333333333,Negative
1825,definitely helps save bank fee charges,0.0,0.5,Neutral
1827,helping save bank chargeswich,0.0,0.0,Neutral
1828,helping save bank chargeswich,0.0,0.0,Neutral
1829,helping save bank chargeswich,0.0,0.0,Neutral
1830,anyone knows cheaper bank ha ha ha hai fnb doesnt play shame rather let go minus fee instead minus debit order dont money,-0.1,0.1,Negative
1832,helping save bank chargeswich,0.0,0.0,Neutral
1833,helping save bank chargeswich,0.0,0.0,Neutral
1834,helping save bank chargeswich,0.0,0.0,Neutral
1835,save money cash free charge,0.4,0.8,Positive
1837,helping save bank chargeswich,0.0,0.0,Neutral
1838,save queving atms one everything inside store,0.0,0.0,Neutral
1839,helped lot save time pay bills one place buy groceries,0.0,0.0,Neutral
1841,helping save bank chargeswich,0.0,0.0,Neutral
1843,long ques atm saves time spend withdraw,-0.05,0.4,Negative
1845,hassle free queueing needed bank charges awesome easy convenient,0.611111111111111,0.8777777777777778,Positive
1846,convenientswipe pay withdraw time,0.0,0.0,Neutral
1847,definitely helps save withdrawal fees cash free,0.2,0.65,Positive
1848,cash till service pay goods withdraw cash favourite shopping outlets,0.0,0.0,Neutral
1849,cash easysafe bank charges,0.0,0.0,Neutral
1850,rushing atm,0.0,0.0,Neutral
1851,changed life scammed atm fnb cash till feel safe longer exposed cash go grocery store come cash safe easy quick,0.44166666666666665,0.5833333333333334,Positive
1853,helps budget plan help keep track spendings,0.0,0.0,Neutral
1855,cash withdrawals helped saving banking atm fees,0.0,0.0,Neutral
1856,soo convenient dont worry going atm amp stand long ques shopping amp withdraw th tills,-0.05,0.4,Negative
1857,avoid long atm queues bank charges theft,-0.05,0.4,Negative
1858,cash awesome long ques bank charges,0.475,0.7,Positive
1860,theres one fnb atm complex often find long queue cash made things convenient dont stand long queue anymore,-0.13333333333333333,0.4000000000000001,Negative
1861,saves paying atm charges,0.0,0.0,Neutral
1865,waiting long queues atmsi cash shops better long lines,0.13333333333333333,0.43333333333333335,Positive
1867,convenient need stand long queue atm charges,-0.05,0.4,Negative
1868,saves paying atm charges budget definitely help,0.0,0.5,Neutral
1870,quick easy charges helps ebucks reward level points,0.3833333333333333,0.6666666666666667,Positive
1871,saving bank charges time,0.0,0.0,Neutral
1873,anyone offering better service ready leave blue bank almost years relationship now toxic,0.2333333333333333,0.3666666666666667,Positive
1874,cash really helpful always save atm charges,0.2,0.2,Positive
1875,feel safe withdraw larger amount money tills safer thanks making possible fnb,0.175,0.55,Positive
1876,save bank charges,0.0,0.0,Neutral
1877,savings account amp compatible samsung pay,0.0,0.0,Neutral
1879,please check dm,0.0,0.0,Neutral
1880,used set financial goals track progress,0.0,0.0,Neutral
1881,please share online banking availability stats busy days month ready leave blue bank somebody please make contact,0.10000000000000002,0.3,Positive
1882,helped avoid long queues atm,-0.05,0.4,Negative
1883,pay groceries ask cashback time,0.0,0.0,Neutral
1885,atms not working mall june due lootings still able withdraw money shoprite made things easier,0.1875,0.5,Positive
1886,cash helped alot saving time long ques atms save convenient,-0.05,0.4,Negative
1887,saves time whenever need cash buy stock business need go long ques leave vegetable stall unattended quickly go shoprite buy lunch withdraw cash business,0.14166666666666666,0.45,Positive
1888,bro letter o far apart happened,0.1,1.0,Positive
1890,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative
1891,checkers usave shops easy convenient,0.43333333333333335,0.8333333333333334,Positive
1892,im able cash groceries place avoid long lines bank thank fnb,0.225,0.5125,Positive
1893,njabula told move please take boy please hle fnb will move debit orders debichecks apps maybe help schedule payments even move home loan,0.0,0.0,Neutral
1894,cash safe convenient helped save withdrawal charges,0.5,0.5,Positive
1896,cash till shoprite helped dont need town withdraw money shoprite near extra charges,0.05,0.25,Positive
1898,easy safe saves much time amp convenient making life much easier,0.3333333333333333,0.43333333333333335,Positive
1899,helped lot free charge,0.4,0.8,Positive
1901,petrol price high saved trip useful draw cash shopping trip,0.22999999999999998,0.26999999999999996,Positive
1904,cash convenient free withdrawals way save every time cash till saves time safe withdrawing groceries saves lot time,0.45,0.65,Positive
1908,cash makes saving easy earning ebucks,0.43333333333333335,0.8333333333333334,Positive
1910,u call cash call cash nearest atm bombarded meanwhile way cash b going work switch planb cash checkers,0.0,0.0,Neutral
1913,helped save free charge saves long queues atm im hurry tackle two tasks one time shopping withdraw,0.17500000000000002,0.6000000000000001,Positive
1914,cash makes save lot time busy multitasking mom safe convenient nomore waiting atm,0.3,0.4,Positive
1915,helps save dont charged withdraw atm,0.0,0.0,Neutral
1916,helps save dont charged withdraw atm,0.0,0.0,Neutral
1917,comes convenience saving transaction fees,0.0,0.0,Neutral
1918,helps save dont charged withdraw atm,0.0,0.0,Neutral
1919,dont stand different lines shopping withdrawals,0.0,0.6,Neutral
1921,twoforone right convenience amp saving fees,0.2857142857142857,0.5357142857142857,Positive
1922,quick easy charges,0.3833333333333333,0.6666666666666667,Positive
1923,withdraw money via cash not convenient im cashing safe dont fear card cloning atm plus withdrawal fees round works,0.15,0.45,Positive
1924,made shopping convenient plus getting extra cash till small things need supporting favourite ladies sells vegetables fruits,0.0,0.25,Neutral
1925,stop lying certain products qualify doesnt mean will actually knowledge ive guys years premier years asking ebucks not improved,-0.03273809523809524,0.4529761904761905,Negative
1926,convenient safer using atm prefer drawing way stress,0.0,0.0,Neutral
1927,cash helped lot buying groceries always ask cash back dont stand long queues especially month end safe,0.1125,0.475,Positive
1928,cash helped tremendously longer stand long queues draw money one stop shop getting groceries cash time super convenient,0.20555555555555557,0.6888888888888888,Positive
1929,switch problems best bank,1.0,0.3,Positive
1931,groceries extra cash amenities taken care shop,0.0,0.1,Neutral
1932,quick easy,0.3833333333333333,0.6666666666666667,Positive
