,tweet,polarity,subjectivity,Sentiment
574,please advise hold yesterday phoned call centre amp holding min plus without answer official email addresses bounce back please tell must contact person within help,0.0,0.0,Neutral
575,well done team business,0.0,0.0,Neutral
578,standing line renew,0.0,0.0,Neutral
579,helped avoid long que traffic department,-0.05,0.4,Negative
581,ame,0.0,0.0,Neutral
582,hey wake fk mins counting hold,0.0,0.0,Neutral
583,really helps yesi managed renew licence disk helped avoid long ques,0.07500000000000001,0.30000000000000004,Positive
584,ame,0.0,0.0,Neutral
585,nav makes convenient pay purchases online reduces amount time spend till shopping,0.0,0.0,Neutral
588,helps alot student withdraw huge money feesregistration without scammed without charges thank making life easier,0.4000000000000001,0.9,Positive
590,hepls alot student withdraw huge money fees registration without scammed without charges thank making life easier,0.4000000000000001,0.9,Positive
591,everything comfort,0.0,0.0,Neutral
595,buy sell cars another option underview car deals research cars buy saved lot money time,0.0,0.0,Neutral
596,happy customers level professionalism lady call zamokuhle nyawo fnb call center yesterday afternoon guide understood keep best,0.5666666666666668,0.46666666666666673,Positive
597,planning next license renewal via app read good reviews,0.35,0.30000000000000004,Positive
598,dont car,0.0,0.0,Neutral
599,u send ur full names nd id fnb,0.35,0.55,Positive
600,stress going traffic department spending hours long queues minus one problem thanks lot,0.016666666666666663,0.2333333333333333,Positive
601,checking health status,0.0,0.0,Neutral
602,getting notification license disk going expire saving penalties amp convenience renewal comfort home awesome,1.0,1.0,Positive
603,dnt know yetwhat won,0.0,0.0,Neutral
604,easy long queue scammers withdraw big money without worried,0.1277777777777778,0.4444444444444445,Positive
605,navgtmoney coach helps plan manage track spending month easy tool set app make life much easier save sufficient amount meet goals vehicle learners amp license accout want pay much,0.27777777777777773,0.41111111111111115,Positive
606,need stand long ques thank amazing feature,0.275,0.65,Positive
607,app keeping toes cant lie overspend wants,0.2,0.1,Positive
608,saves time,0.0,0.0,Neutral
609,much convenience need travel go renew license disk pay fines right fnb banking app,0.24285714285714285,0.3678571428571429,Positive
610,someone helping himselfherself account taking rs everytime money account usual try report cases fnb always expense consulted put hold minutes dissappear,-0.25,0.25,Negative
611,helped avoid long queues post office traffic department,-0.05,0.4,Negative
612,love,0.5,0.6,Positive
613,helped track cash spending manage personal budgets created healthy financial habits reduce financial stress im now highly motivated achieve goals dreams,0.132,0.26799999999999996,Positive
614,someone helping himselfherself account taking rs everytime money account usual try report cases fnb always expense consulted put hold minutes dissappear,-0.25,0.25,Negative
615,love includes seamless licence disc renewal delivery door,0.3,0.35,Positive
616,makes easier pay fines dont leave house,0.0,0.0,Neutral
617,someone helping himselfherself account taking rs everytime money account usual try report cases fnb always expense consulted put hold minutes dissappear,-0.25,0.25,Negative
618,always use navmoney makes easier check credit status track money smart tools checking available funds thanks fnb feature,0.2714285714285714,0.4142857142857143,Positive
620,able avoid long queues traffic department,0.225,0.5125,Positive
621,quick easy fine payments mess fuss,0.2520833333333333,0.5020833333333333,Positive
622,now renew license disc comfort home without going traffic department,0.0,0.0,Neutral
623,view available houses sale afford,0.4,0.4,Positive
625,helping save bank charges trips atm win win,0.8,0.4,Positive
626,helping save bank charges trips atm win win,0.8,0.4,Positive
627,helped avoiding long que traffic department post office especially times covid pandemic,-0.025,0.7,Negative
629,dont car,0.0,0.0,Neutral
633,dont vehicle yet,0.0,0.0,Neutral
634,easy withdraw cash asking cashier getting money,0.43333333333333335,0.8333333333333334,Positive
635,ubuntu one thing banks never know facts,0.0,0.0,Neutral
636,thank making app still work without data guys sensible,0.0,0.0,Neutral
637,ignore emailsi think im switching banks,0.0,0.0,Neutral
638,ready guys underestimate auzziesthe game aint going walk parkjust focused boys,-0.1,0.45,Negative
639,ame,0.0,0.0,Neutral
641,saves time,0.0,0.0,Neutral
642,renewed car licence landed eventful couple days thank especially patient kind,0.3,0.95,Positive
643,ame,0.0,0.0,Neutral
646,whats wrong app cant transactions,-0.5,0.9,Negative
647,bonus number additional number better odds winning increases chances getting numbers matrix select bonus number playing,0.5,0.625,Positive
648,reverse ewallet app,0.0,0.0,Neutral
649,saves timeits safer,0.0,0.0,Neutral
650,even venda king dipped toes bank heist shame misleading king,0.0,0.0,Neutral
651,long term using cash saves alot money banking fees,-0.05,0.4,Negative
652,skoma debt trap theyll study finances patiently years use changing financial positions circumstances bank started years ago started working towards financial freedom left years ago,0.0,0.0,Neutral
653,never recommend unless maintain substantial amount money stronger brand sure capitec,0.5,0.8888888888888888,Positive
654,cash help alot u withdraw tillscharges less helps u save safe going atms sometimes risky especially month endwere people scammed,0.11111111111111112,0.5222222222222223,Positive
655,withdrawing cash tills made life easier simply request cash back pay grocery still facing pandemic dont stand queue cash atm,0.0,0.17857142857142858,Neutral
657,thank much done,0.2,0.2,Positive
659,withdrawing checkers suits tee,0.0,0.0,Neutral
660,ame,0.0,0.0,Neutral
661,checkers,0.0,0.0,Neutral
662,scammed bank close accounts said investigating gave ppl information,0.0,0.0,Neutral
663,dm sent,0.0,0.0,Neutral
664,wanted join,0.0,0.0,Neutral
665,ame,0.0,0.0,Neutral
666,bank looked student thing left now help debt esingapheli ngiyafa akuphupheki nakahle yiso awuu bakithi ngizamen ur loyal customer,0.16666666666666666,0.4166666666666667,Positive
668,ame congratulations,0.0,0.0,Neutral
669,new roof banana roof old fashioned,0.11818181818181818,0.32727272727272727,Positive
670,great,0.8,0.75,Positive
671,ame congratulations,0.0,0.0,Neutral
672,ame well done,0.0,0.0,Neutral
674,ame,0.0,0.0,Neutral
675,helps save dont charged withdraw atm,0.0,0.0,Neutral
676,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
677,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
678,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
680,act kindness wanting something return,0.0,0.0,Neutral
681,met capitec now starting fool around money well,0.0,0.1,Neutral
682,fnb worst delivered fnb sim card told dont want said wont charge start using debited right even opened sim card parcel went branch said cant help,-0.35714285714285715,0.7678571428571428,Negative
685,cash till help skip long queues save banking charges,-0.05,0.4,Negative
686,cash till reliable intrest free really help im hurry,0.30000000000000004,0.5,Positive
687,help save bank charges long lines bank,-0.05,0.4,Negative
688,cash helps save time money,0.0,0.0,Neutral
689,possible someone withdraw ewallet l notified bank l exceeded monthly limit withdrawal made beginning month dont even share phone anyone guess bank employees involved,0.0,1.0,Neutral
690,establishing football club rural area live makes huge difference community take kids strts teaching thr life sports though difficult without help nd materials help need,0.009090909090909094,0.6,Positive
692,help much everything onces need talk cashiers less hassle going mall looking atm realize need cash wallet,0.016666666666666677,0.13333333333333333,Positive
693,please stop freezing accounts foreign nationals passports expired year zim passport office closed months,-0.1125,0.1125,Negative
694,confient easy smart cash till helped alot much easier makes life mom confienti especially impatient husband mine hates standing long quees recommend,0.07952380952380954,0.6152380952380953,Positive
695,fnb please stop freezing bank accounts foreign clients zim passport office closed months sa home affairs started renewing permits due covid backlog,-0.11666666666666665,0.19999999999999998,Negative
696,ame,0.0,0.0,Neutral
697,ame joined banks mara always back still dont know access internet banking banks still remember old bob card,0.05,0.1,Positive
700,navgtgt money helps track credit record,0.0,0.0,Neutral
702,ame,0.0,0.0,Neutral
703,helps serving time stand long queue withdraw money atm,-0.05,0.4,Negative
704,amount small needy please help us feet help will greatly appreciated,-0.024999999999999994,0.25,Negative
705,make things easy,0.43333333333333335,0.8333333333333334,Positive
706,cash helped save money atm couldve charged absolutely amazing,0.6000000000000001,0.9,Positive
707,worst part bank doesnt stop fraud want go company stop contract first protecting client unauthorised deductions,-0.375,0.6666666666666666,Negative
708,love upwards onwards congratulations strong valuable brands south africa sa,0.4666666666666667,0.6666666666666666,Positive
710,help means love care brings hope one life knowing someone cares think,0.5,0.6,Positive
711,putting money away savings pockets using money budget tool,0.0,0.0,Neutral
712,ame,0.0,0.0,Neutral
715,extra unnecessary fees much easier safer,-0.06666666666666667,0.39999999999999997,Negative
716,mr,0.0,0.0,Neutral
717,save atm withdrawal costs plus everything,0.0,0.0,Neutral
718,still feel need charge us rands pay clear now bank accounts punishing customers people interested use fnb,0.17500000000000002,0.44166666666666665,Positive
719,ame,0.0,0.0,Neutral
720,ewallet takes hours cant make one hour least asseblief tog,-0.3,0.4,Negative
721,please send link new jobs posted careers,0.13636363636363635,0.45454545454545453,Positive
722,helps save free bank fees,0.4,0.8,Positive
725,assists tracking money amp spending,0.0,0.0,Neutral
726,assists tracking money amp spending,0.0,0.0,Neutral
727,effortless fnb cash till saved time atm withdrawal fees long lines,-0.05,0.4,Negative
728,effortless fnb cash till saved time atm withdrawal fees long lines,-0.05,0.4,Negative
729,effortless fnb cash till saved time atm withdrawal fees long lines,-0.05,0.4,Negative
732,cash made life much simpler meit saves much time shopping withdraw money till avoid standing long ques convenience best,0.3375,0.275,Positive
734,reaching free atm withdrawals go store asking cash back,0.2,0.4,Positive
735,helpful cause free withdrawal way save every time cash till saves time safe withdraw groceries convenient,0.45,0.65,Positive
736,relief stress scammers atm long stressing ques especially monthend even safe withdraw tills loveee cash withdrawals,0.15,0.6333333333333333,Positive
738,helps alot student withdraw huge money fees registration without scammed without charges thank making life easier,0.4000000000000001,0.9,Positive
740,able withdraw huge amount money without scammed charges makes life wayyyy easier beke le beke thank making life simple easy,0.33333333333333337,0.6788690476190476,Positive
741,want work relationship month,0.0,0.0,Neutral
743,standing queue atm anymore,0.0,0.0,Neutral
744,love fact withdraw large amount money till safe easy scammers thank making life easier cashtill,0.41190476190476194,0.5904761904761905,Positive
745,helps stick budget everytime dont waste money,-0.2,0.0,Negative
749,fnb failed lockdown level left another bank double debits private banker reverse rights terminated credit record fd now thanks,-0.06,0.175,Negative
750,always case saving time bank charges queues getting cash shopping convince,0.0,0.0,Neutral
752,view members offices beautiful cape town,0.85,1.0,Positive
753,ii,0.0,0.0,Neutral
754,didnt know shocked,-0.7,0.8,Negative
755,standing long queues withdraw,-0.05,0.4,Negative
757,real,0.2,0.30000000000000004,Positive
759,didnt know,0.0,0.0,Neutral
760,fnb fast convenient safe cash flash,0.35,0.55,Positive
761,know even south african banks facilities calls islamic banking,0.0,0.0,Neutral
762,able pay car tire issues,0.5,0.625,Positive
763,buy anything ask cash back really easy convenientinstead standing atm quesits safe charges low sometimes withdrawals free,0.2666666666666667,0.4866666666666667,Positive
764,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
765,still idiots sent information first week august still asking generic questions one reply email attempts phone calls wonder rated worst bank sa fokol support,-0.3875,0.5333333333333333,Negative
767,uchiha l pay easy account,0.43333333333333335,0.8333333333333334,Positive
769,small baby convenient safe withdraw cash till amp grocery shopping kill birds one stone,0.125,0.45,Positive
771,helpful free withdrawals save,0.4,0.8,Positive
772,cash help save bank charges avoid long lines,-0.05,0.4,Negative
773,helps lot additional cost,0.0,0.0,Neutral
774,h digital love,0.25,0.3,Positive
777,convenient lines till,0.0,0.0,Neutral
778,please add functionality users respond license renewal notications either dont want use services opted use means,0.0,0.0,Neutral
779,new black cards ugly u change,-0.24343434343434342,0.6292929292929293,Negative
780,lets close clients banned withdrwing atms please balance use mentioned banks,0.0,0.0,Neutral
781,fnb know,0.0,0.0,Neutral
782,sympathise,0.0,0.0,Neutral
783,fnb biggest fraudsi ripped couple times guys regret listening fellow colleagues friends say treated differently terms interest rate bounds etc qa,0.0,0.6,Neutral
784,gave chicken thuli madonsela craving im craving cash buy chips nice foods share homeless,0.0,0.975,Neutral
785,soldier,0.0,0.0,Neutral
786,cash helped skip long ques atm withdrawing paying till saves time convenient safe,0.225,0.45,Positive
787,ame,0.0,0.0,Neutral
788,lottery doesnt app ability add bonus number tickets bought app still valid accept go apps allow numbers selected bonus ball need numbers bonus,0.0,0.0,Neutral
789,cardamp cash things,0.0,0.0,Neutral
790,phoks giving mopping around option im back thank,0.0,0.0,Neutral
791,cash really save convenienthelp feel save walking around alot cash,0.2,0.2,Positive
793,cash help save time busy schedule buy go,0.1,0.3,Positive
794,cash help walk around alot cash unsafenow shoppingwithdraw money pay,0.0,0.0,Neutral
795,cash help muchstanding long lines bank baby really hardnow shopwithdraw go,0.07500000000000001,0.30000000000000004,Positive
796,capitec quick call people join bank yet super slow resolve issues honestly joke ask ive similar challenge phone got stolen matter resolved way better disappointed,0.10238095238095236,0.588095238095238,Positive
797,help save time going atm standing long lines,-0.05,0.4,Negative
798,helps bank charges convenient safe,0.5,0.5,Positive
799,cash withdrawal helped time manage money paying khow much pocket money need way save atm withdrawal estimate much need end withdrawing need,0.2,0.2,Positive
800,im always afraid rob meeting scammers atm now im happy withdraw favorite grocery store pay groceries time,0.23333333333333336,0.9666666666666667,Positive
801,help save bank charges withdraw amount need pay groceries,0.0,0.0,Neutral
802,help convenient always comes rescue dont enough cash,0.0,0.5,Neutral
803,cash help big time avoiding long lines withdraw bank,-0.025,0.25,Negative
804,close account want know keep helping money kunzima already,0.0,0.0,Neutral
806,yal got hrs respond,0.0,0.0,Neutral
807,anyone bless ewallet please good samaritan things rough please,0.3,0.5,Positive
808,possible reset username password without mobile app,0.0,1.0,Neutral
809,phoks perception black people cant manage shit pisses please continue dont stop yes heads will roll,-0.18333333333333335,0.6166666666666667,Negative
810,unfortunately everything doesnt need swiping usually transport money till checkers spar,-0.375,0.625,Negative
811,thank,0.0,0.0,Neutral
812,much open business account,0.0,0.5,Neutral
813,covid waiting congested queues atm option cash much safer convenient saves time whilst im paying shopping withdraw cash need love,0.35,0.4,Positive
814,campaigns,0.0,0.0,Neutral
815,withdrawing cash cash till easysafe affordable dont wait long queues withdraw money,-0.05,0.4,Negative
816,ame,0.0,0.0,Neutral
817,hi deposited cash one machines machine malfunctioned sunday pretoria north went branch log complain date havent received money back risk im now doubtful deposit cash atms,-0.4,0.45,Negative
818,havent tried will now sounds nice hawk spending money,0.6,1.0,Positive
819,ame,0.0,0.0,Neutral
820,phoks trying run business challenge especially youre black ive knocked god will continue make way,-0.08333333333333333,0.7166666666666667,Negative
823,best convenience draw cash selected cash shqops shoprite pick n pay checkers safe quicker give cash smallest demonenation,0.75,0.4,Positive
825,sorry go bro may never say die attitude pull obstacles facing,-0.275,0.5,Negative
826,love,0.5,0.6,Positive
827,ame,0.0,0.0,Neutral
828,pop app didnt open,0.0,0.5,Neutral
829,easy account rpm,0.43333333333333335,0.8333333333333334,Positive
830,cant even save ne rand yaz yin kunyiwa beke le beke,0.0,0.0,Neutral
831,helpful,0.0,0.0,Neutral
832,experience today logic apply processes completely idiotic startup found back will bank assure paying fees account month alone,-0.3333333333333333,0.4166666666666667,Negative
833,easy withdraw money convenient time extra cost buying groceries withdraw cash one made easy us,0.2888888888888889,0.5888888888888889,Positive
834,almost others sa dsbd nabanye baningi go emails may theyre helpless find means push,0.0,0.0,Neutral
835,im depressed weve done work thus far million rand project saved borrowed friends family even day invoices going bank incapable helping list business funding structures approached endless,-0.012499999999999997,0.875,Negative
839,service got sickening u make wait long either help see another bank help,-0.47500000000000003,0.7,Negative
840,call backand day hasnt bothered call back went clearwater last week friday constantia monday braam tuesthey offline amp day bank city question dont guys keep energy comes student loan,0.0,0.03333333333333333,Neutral
841,ive went branches amp still havent gotten helpwent clearwaterconstantia amp bank city apply student loan amp surprise apply branch call call centre oki called call centre amp lady told theyll sum,0.0,0.0,Neutral
842,impression latest crop fnb adverts customers potential customers treated immature parentchild relationship embarrassing,0.25,0.95,Positive
843,sent dm,0.0,0.0,Neutral
844,cash simple n fast que atm line,0.1,0.47857142857142854,Positive
845,guys experiencing challenges processing instant payments today,0.0,0.6666666666666666,Neutral
846,long atm deposit nonfnb account take reflect bank account different bank,-0.025,0.5,Negative
847,ubuntu best describes helphumanity besthelping someone food clothes greatest value life,1.0,0.65,Positive
848,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
849,please bring back avis point point,0.0,0.0,Neutral
850,ame,0.0,0.0,Neutral
851,inconvenient saves time,-0.6,1.0,Negative
852,saves time killing birds one stone getting groceries pocket money,0.0,0.0,Neutral
853,kept queue without listening query,0.0,0.0,Neutral
854,cash tills great lifesaver always comes rescue youre need,0.8,0.75,Positive
856,helps save withdrawal,0.0,0.0,Neutral
857,livedj builds atms per branch,0.0,0.0,Neutral
858,better go services literally keeps waiting long leaves without response services never resolves issues,0.225,0.45,Positive
859,inbox please need ask questions,0.0,0.0,Neutral
860,cash hassle free,0.4,0.8,Positive
861,yar,0.0,0.0,Neutral
863,withdraw cash shoprite checkersspar shop convenient easy,0.43333333333333335,0.8333333333333334,Positive
864,withdraw cash shoprite checkersspar shop convenient easy,0.43333333333333335,0.8333333333333334,Positive
865,got yay tell won step entered another comp,0.0,0.0,Neutral
866,withdraw cash shoprite checkersspar shop convenient easy,0.43333333333333335,0.8333333333333334,Positive
867,omw inboxed,0.0,0.0,Neutral
868,fnb shares trading platform problematic updating mornings one shares disappeared platform called ask said theyre escalating still waiting promised response sservice delivery worse municipalities,-0.4,0.6,Negative
869,electricity,0.0,0.0,Neutral
870,airtime,0.0,0.0,Neutral
871,data electricity airtime,0.0,0.0,Neutral
872,hey sounds scam report stop alert customers,0.0,0.0,Neutral
873,details sent,0.0,0.0,Neutral
874,saves much time convenient,0.2,0.2,Positive
875,ekse fnb received call money deducted account now want reverse know scam,0.0,0.0,Neutral
876,yar,0.0,0.0,Neutral
877,ame,0.0,0.0,Neutral
878,thank,0.0,0.0,Neutral
879,ame well done,0.0,0.0,Neutral
880,hi customer service portal discontinued,0.0,0.0,Neutral
881,lol something laugh cash till helped got ticket pay machine mall zero cash,0.55,0.39999999999999997,Positive
885,helps save time cash retail,0.0,0.0,Neutral
887,ame,0.0,0.0,Neutral
888,cash shopping,0.0,0.0,Neutral
890,ame,0.0,0.0,Neutral
891,saves withdrawal fees,0.0,0.0,Neutral
893,helpful longer queue atms bank charges,0.0,0.0,Neutral
894,small fees compared atm,-0.25,0.4,Negative
895,refund store accountbut money still reflecting account iv got recipe transaction successful merchant gave paperwork show money reversed please help,0.75,0.95,Positive
896,saving every time withdraw cash free saving long atm queues,0.17500000000000002,0.6000000000000001,Positive
897,helps alot months end shopping kids cant stuck long atm que withdraw money getting groceries money one place convinience need,-0.05,0.4,Negative
898,thank,0.0,0.0,Neutral
899,cash convenient lot times especially month ends im running late work cash transport,-0.15,0.8,Negative
900,cash basically killing birds stone safety issue paramount importance fast saves time hassles joining long queues forgetting bank charges,0.07500000000000001,0.5,Positive
901,super speedy wonderful service received prudence aphane jubilee mall thank much best,0.7777777777777777,0.6555555555555556,Positive
902,thank ausi prudence aphane giving us good service,0.7,0.6000000000000001,Positive
903,helped save bank charges,0.0,0.0,Neutral
904,cash helps dont pay withdrawals every cent counts im saving im happy,0.8,1.0,Positive
905,smalema suster nothing impossible prayer prayer might make dreams reality,-0.6666666666666666,1.0,Negative
906,dont go atm anymore feel unsafe withdraw cash till shopping,0.0,0.0,Neutral
907,ame,0.0,0.0,Neutral
908,smalema,0.0,0.0,Neutral
909,south africans let support otherthis lady might create job someone smalema,0.0,0.0,Neutral
910,dm sent,0.0,0.0,Neutral
911,check people especially international trade ampforex,0.0,0.0,Neutral
912,yass,0.0,0.0,Neutral
913,truly helps,0.0,0.0,Neutral
914,ame proudly fnb customer,0.8,1.0,Positive
915,fees convenience really killing two birds stone,0.2,0.2,Positive
916,yesteday pick n pay assisted lady use cash till instead going withdraw atm saw fellow fnb asked atm move neighbour,0.0,0.0,Neutral
919,swipe e bucks reward,0.0,0.0,Neutral
920,call centre agents rude dont provide names surnames dont listen bankers dont read emails yet collect bank charges every month fnb fetch life please,-0.3,0.6,Negative
921,helped save terms fees etxra cost,0.0,0.0,Neutral
922,save long atm quees anymore,-0.05,0.4,Negative
923,worst,-1.0,1.0,Negative
924,ame,0.0,0.0,Neutral
925,hi fnb want buy devices fnb connect site allows take one device time change,0.0,0.0,Neutral
926,keep track everything remember falsely blacklisted didnt know thanx navigate money able fix damaged name helpful,0.04999999999999996,0.6125,Positive
927,help alot always run cash shopping,0.0,0.0,Neutral
928,everything one place best time saving shopping withdrawal done,1.0,0.3,Positive
929,cash till helps lot avoid long queues atm im able pay grocery cash back,0.15,0.3416666666666666,Positive
930,drawing money tills convenient especially im already shopping cost involved love money spend,0.25,0.8,Positive
931,really life saver convenience need money urgently cost use cash,0.2,0.2,Positive
932,happened two weeks back even transfer money early morning bcoz apparently reached daily limit already,0.037500000000000006,0.16249999999999998,Positive
933,cash helped easily access cash added cost withdrawing money,0.43333333333333335,0.8333333333333334,Positive
934,love fact track debit orders,0.5,0.6,Positive
935,love fact track debit orders,0.5,0.6,Positive
936,congratulations matimba,0.0,0.0,Neutral
937,im always go fitness lifestyle now cash till option available made life much easier skip long queues head next appointment thank,0.1375,0.25,Positive
938,good initiative im concerned learns ya committed assisting natives ya account might purged,0.7,0.6000000000000001,Positive
939,love fact track debit orders,0.5,0.6,Positive
940,love fact track debit orders,0.5,0.6,Positive
941,help alot que shopping que atm cash till avoid atm charges till free,0.4,0.8,Positive
942,helps convenient shopping charges,0.0,0.0,Neutral
943,fnb cash till really helped save time dont que twice shopping atm now conveniently shop withdraw time helped worry scammed atm additional charges absolute bonus,0.2,0.55,Positive
944,noqueueing bank charges easy convenient easy use,0.43333333333333335,0.8333333333333334,Positive
945,congrats,0.0,0.0,Neutral
946,wow thanks,0.15000000000000002,0.6,Positive
947,quicker,0.0,0.0,Neutral
948,helped bank charges safe,0.5,0.5,Positive
949,cash convenient mother now feels safer getting cash till,0.0,0.0,Neutral
950,cash helped needed money urgently,0.0,0.0,Neutral
951,ame love love love,0.5,0.6,Positive
952,set debit orders time pay mortgage savings,0.0,0.0,Neutral
953,convenient super easy use,0.3833333333333333,0.75,Positive
954,swiping groceries receiving cash time better,0.5,0.5,Positive
957,ame congratulations,0.0,0.0,Neutral
958,helped save atm widrawal fees,0.0,0.0,Neutral
959,cash helped save money easier money tills atms,0.0,0.0,Neutral
961,save bank charges,0.0,0.0,Neutral
962,saved standing queues,0.0,0.0,Neutral
963,save bank charges,0.0,0.0,Neutral
964,save lot withdrawal fees,0.0,0.0,Neutral
965,saved back charges,0.0,0.0,Neutral
966,save bank charges,0.0,0.0,Neutral
967,yar straight bro,0.2,0.4,Positive
968,cash convenient mean rushing buy groceries getting money pay transport now eaiser,-0.3125,0.6875,Negative
971,ame,0.0,0.0,Neutral
973,ame congratulations,0.0,0.0,Neutral
975,convenient easy safer,0.43333333333333335,0.8333333333333334,Positive
976,helped atms working cash good help fast convenient,0.44999999999999996,0.6000000000000001,Positive
977,ame,0.0,0.0,Neutral
981,ame,0.0,0.0,Neutral
983,ame,0.0,0.0,Neutral
984,safe convenient use,0.5,0.5,Positive
985,saves money withdraw free,0.4,0.8,Positive
986,help us siya kolisi honourable guest speaker nd october,0.0,0.0,Neutral
988,local municipality tourism local restaurant agreed host wonderful event massive discounts donations local stores students use nationwide willing sponsor event stationery wondering,0.20833333333333334,0.4583333333333333,Positive
989,woo,0.0,0.0,Neutral
990,love convenience cash helped save alot,0.5,0.6,Positive
991,ame,0.0,0.0,Neutral
992,cash helps save withdrawal charges convenient,0.0,0.0,Neutral
993,cash till helped alot bank fees less queue less safety buy groceries cash,-0.16666666666666666,0.06666666666666667,Negative
994,ame,0.0,0.0,Neutral
995,ideal little help demonstrated small town approving graduation celebration amp graduates never chance celebrate milestone due covid pandemic subsequent lockdowns announced president,0.0675,0.46499999999999997,Positive
996,cash super convenient affordable helped still saving makes life easier,0.3333333333333333,0.6666666666666666,Positive
997,saves time bank charges,0.0,0.0,Neutral
998,helped save time,0.0,0.0,Neutral
999,love using cash till safer saves time queue bank longer queue supermarkets,0.5,0.6,Positive
1000,buy food cash,0.0,0.0,Neutral
1001,cash helped sure insanely long extremely hot day fussy toddler really needed home asap bought babies neccesities household goods asked cash pay fare back home,0.18,0.4677777777777778,Positive
1002,yar,0.0,0.0,Neutral
1005,able draw cash till genius right realize dont parking money thanks saving hassle,0.32857142857142857,0.4535714285714285,Positive
1006,ame think,0.0,0.0,Neutral
1007,ewallet,0.0,0.0,Neutral
1009,ame thank giving us money without asking many questions,0.5,0.5,Positive
1010,know always always try give chance nje bank honestly useless ive trying paypal account linked week now im branch cant help use airtime call call center picking,-0.3,0.15000000000000002,Negative
1011,lovely,0.5,0.75,Positive
1012,know time short normally helped us lot one roof whilst shopping withdraw cash need day day expenses without even going bank,0.075,0.475,Positive
1013,cash convenient dont queue bank shopping draw money time,0.0,0.0,Neutral
1014,fnb service really awesome,1.0,1.0,Positive
1015,ive using cashtill now charges absolutely nothing,0.2,0.9,Positive
1016,ame,0.0,0.0,Neutral
1017,ame,0.0,0.0,Neutral
1018,hi sms says must collect new aspire card sea point sea point branch longer exists pls advise pick,0.13636363636363635,0.45454545454545453,Positive
1019,getting new bank cards,0.13636363636363635,0.45454545454545453,Positive
1020,ame,0.0,0.0,Neutral
1021,ame,0.0,0.0,Neutral
1022,cash helped needed money urgently pay taxi fare,0.0,0.0,Neutral
1023,ame,0.0,0.0,Neutral
1024,today kunini though,0.0,0.0,Neutral
1025,ame,0.0,0.0,Neutral
1026,yar think safe siya ur vip security,0.5,0.5,Positive
1027,inbox messages sent multiple times now assistance,0.0,0.0,Neutral
1028,clearly hang gloves,0.10000000000000002,0.3833333333333333,Positive
1030,cash become displacement years,0.0,0.0,Neutral
1031,help save charges tills,0.0,0.0,Neutral
1032,thank ill send dm right away,-0.10714285714285715,0.7678571428571428,Negative
1034,ame,0.0,0.0,Neutral
1036,fingers crossed,0.0,0.0,Neutral
1038,withdrawing cash till saved money charges atm charges,0.0,0.0,Neutral
1039,saves time,0.0,0.0,Neutral
1043,getting cash till helped lot whereby manage buy grocery change used cash hand future cash usage drawing cash till best decision fnb made client,0.5,0.2125,Positive
1046,cash makes two trips one able withdraw till point skip trip atm things done faster gotta,0.5,0.625,Positive
1048,save extra charges perfect,0.5,0.55,Positive
1049,take bow nichole taljaard congratulations winning player tournament award star love teammates able showcase talents thanks fnb watch space,0.425,0.5437500000000001,Positive
1050,please check respond dm,0.0,0.0,Neutral
1051,ame,0.0,0.0,Neutral
1052,housing departments disaster weve waiting refund months money quiet little parents used half amount buying airtimes use bolt today tembisa offices menlyn,-0.11805555555555554,0.3333333333333333,Negative
1053,queues atm shopping cash time quick convenient,0.3333333333333333,0.5,Positive
1054,convenient,0.0,0.0,Neutral
1056,safe convenient long ques,0.225,0.45,Positive
1060,ame,0.0,0.0,Neutral
1062,will use guys plz dm,0.0,0.0,Neutral
1063,made life easier standing long ques bank quick easy cost efficient,0.2388888888888889,0.5777777777777778,Positive
1065,ame,0.0,0.0,Neutral
1066,billed im gold cheque account im charged swiping withdrawaltransfering money using fnb appi called call centre agents sent departments still one helped please provide recorded conversations,0.0,0.0,Neutral
1067,ame,0.0,0.0,Neutral
1070,tried yet,0.0,0.0,Neutral
1071,yar,0.0,0.0,Neutral
1072,saves time charges,0.0,0.0,Neutral
1073,helps cause dont stand many queueit save timealso convenient shopping withdrawal money free saving time,0.45,0.65,Positive
1075,ame,0.0,0.0,Neutral
1076,love support,0.5,0.6,Positive
1078,convenient save money time consuming,0.0,0.0,Neutral
1079,mane even business keep operating,0.0,0.0,Neutral
1080,congrats,0.0,0.0,Neutral
1081,novel idea app authorizing sars payments many people bank exclusively app often clients forget pay forced pc people dont even pc,0.09999999999999998,0.35,Positive
1082,ame,0.0,0.0,Neutral
1083,yes def saving,0.0,0.0,Neutral
1084,yar considerate customers,0.0,0.0,Neutral
1085,ame gotta,0.0,0.0,Neutral
1088,need money,0.0,0.0,Neutral
1089,mane,0.0,0.0,Neutral
1090,well looting destroyed atms playing huge part helping cash easy,0.41666666666666674,0.8666666666666667,Positive
1091,wonderfulno going different queues charges savings convenient ask cash back purchasing ask friendly want withdraw cash,0.125,0.3666666666666667,Positive
