,tweet,polarity,subjectivity,Sentiment
8608,see complicate things,0.0,0.0,Neutral
8609,good day long money reflect reversed automatically sendimali,0.32499999999999996,0.5,Positive
8610,progress getting apply pay working surprised absa nedbank make sbsa still struggling let see least give us date expect,-0.09999999999999999,0.65,Negative
8611,rc funrace spirit well done tsholofelo,0.0,0.0,Neutral
8612,motsomi rc funrace thanks vusi,0.2,0.2,Positive
8613,saved found stuck pit hole living pay check pay check covering debt excluding living expenses simple words made life manageable,0.0,0.35714285714285715,Neutral
8614,made pay education,0.0,0.0,Neutral
8615,rc well done tshepi great,0.8,0.75,Positive
8616,day go complete km strava rc completed challenge well,0.1,0.4,Positive
8617,running built physical strength mental strength joining challenges like km challenge makes journey worth days brighter download strava apart winning team rc,0.175,0.2982142857142857,Positive
8618,b rc well done,0.0,0.0,Neutral
8620,vusani rc well done champ top effort,0.5,0.5,Positive
8621,personal loan assisted pay transfer fees home,0.0,0.3,Neutral
8622,b rc great,0.8,0.75,Positive
8623,rc see awesome challenge,1.0,1.0,Positive
8624,b rc fantastic well done,0.4,0.9,Positive
8625,vusani rc youve done well,0.0,0.0,Neutral
8626,rc well yasssss queen,0.0,0.0,Neutral
8627,b rc proud fatso,0.8,1.0,Positive
8628,done dusted join club strava complete km challenge rc,0.1,0.4,Positive
8629,b rc really fantastic well done,0.4,0.9,Positive
8630,rc amazing well done,0.6000000000000001,0.9,Positive
8631,rc might exactly need get body back,0.125,0.125,Positive
8632,km challenge done dusted day left complete challenge join fun exciting challenge download strava enter free go monate guys shout amp rc great challenge,0.3166666666666667,0.4916666666666667,Positive
8633,completely completed km challenges strava pace challenges meant completed right rc worth,0.22857142857142856,0.3452380952380953,Positive
8634,rc always better version yourselfrunning certainly help reveal versionwe almost challenge family friends let get,0.35714285714285715,0.5357142857142857,Positive
8635,b rc well done,0.0,0.0,Neutral
8636,rc wow tshepi get life order definitely joining,0.05,0.75,Positive
8637,vusani rc well done mate,0.0,0.0,Neutral
8638,rc love,0.5,0.6,Positive
8639,rc maybe maybe need join reach body goals,0.0,0.0,Neutral
8640,rc chocks going back look people,0.0,0.0,Neutral
8641,personal loan assisted pay transfer fees home,0.0,0.3,Neutral
8642,rc sister app runner definitely tell,0.0,0.5,Neutral
8643,vusani rc amazing accomplishment congrats,0.6000000000000001,0.9,Positive
8644,vusani rc well done youre,0.0,0.0,Neutral
8645,rc easy hill,0.43333333333333335,0.8333333333333334,Positive
8646,rc lets join challenge,0.0,0.0,Neutral
8647,like champ smashed km challenge champ like download strava app join challenge rc,0.0,0.0,Neutral
8648,khanyameyiwa rc brilliant work well done,0.9,1.0,Positive
8649,rc well done ghul next,0.0,0.0,Neutral
8650,rc download app get,0.0,0.0,Neutral
8651,msuthu rc awesome stuff,1.0,1.0,Positive
8652,msuthu rc well done,0.0,0.0,Neutral
8653,b rc well done love,0.5,0.6,Positive
8654,b rc lets goooo,0.0,0.0,Neutral
8655,b rc unbelievable,-0.25,1.0,Negative
8656,msuthu rc agree fully well done,0.0,0.0,Neutral
8657,rc good work let sign,0.7,0.6000000000000001,Positive
8658,rc well done champ,0.0,0.0,Neutral
8659,vusani rc well done,0.0,0.0,Neutral
8660,rc great work bro,0.8,0.75,Positive
8661,dont forget complete km challenge bought rc day leftcold front easychallenge spot run,0.1,0.4,Positive
8662,b rc unbelievable,-0.25,1.0,Negative
8663,vusani rc congratulations brother,0.0,0.0,Neutral
8664,rc definitely well,0.0,0.5,Neutral
8665,rc reward wanna join,0.0,0.0,Neutral
8666,rc think need download app work summer body,0.0,0.0,Neutral
8667,rc well done,0.0,0.0,Neutral
8668,rc cant remember last time jogged need better,0.25,0.2833333333333333,Positive
8669,b rc congratulations,0.0,0.0,Neutral
8670,rc might well join,0.0,0.0,Neutral
8671,rc nicely done,0.6,1.0,Positive
8672,vusani rc motivate join congrats completing run,0.0,0.0,Neutral
8673,vusani rc nice bro almost,0.6,1.0,Positive
8674,rc woah huge congratulations,0.4000000000000001,0.9,Positive
8675,lethu rc well done walter,0.0,0.0,Neutral
8676,rc side theres runners,0.0,0.0,Neutral
8677,khanyameyiwa rc proud,0.8,1.0,Positive
8678,khanyameyiwa rc love,0.5,0.6,Positive
8679,completed nedbank km runified virtual challenge join challenge strava stand chance win lots cool prizes day go guys lets go guys,0.575,0.525,Positive
8680,khanyameyiwa rc outdid,0.0,0.0,Neutral
8681,vusani rc congratulations hope join next time,0.0,0.0,Neutral
8682,vusani rc chesausebenzile,0.0,0.0,Neutral
8683,msuthu rc nicely done,0.6,1.0,Positive
8684,b rc well done fatso,0.0,0.0,Neutral
8685,blessing rc might join interesting,0.5,0.5,Positive
8686,b rc eish still time run kms hey,0.0,0.0,Neutral
8687,rc gijima mgijimi,0.0,0.0,Neutral
8688,msuthu rc,0.0,0.0,Neutral
8689,blessing rc challenge accepted,0.0,0.0,Neutral
8690,blessing rc joining soon,0.0,0.0,Neutral
8691,rc wow thats amazing definitely going download strava app,0.23333333333333336,0.7999999999999999,Positive
8692,rc love thart,0.5,0.6,Positive
8693,khanyameyiwa rc hey,0.0,0.0,Neutral
8694,rc mmm interesting,0.5,0.5,Positive
8695,rc let challenge,0.0,0.0,Neutral
8696,mogopa rc rooting,0.0,0.0,Neutral
8697,rc love see,0.5,0.6,Positive
8698,rc okay hate running watching video got motivated run ndithi run kms,-0.15000000000000002,0.7,Negative
8699,khanyameyiwa rc super proud,0.5666666666666667,0.8333333333333333,Positive
8700,blessing rc well done sis,0.0,0.0,Neutral
8701,mogopa rc well done champ,0.0,0.0,Neutral
8702,b rc almost good job,0.7,0.6000000000000001,Positive
8703,vusani rc oh wow let join party,0.1,1.0,Positive
8704,blessing rc fomo killing might join,0.0,0.0,Neutral
8705,accepted challenge completed challenge strava app best club members rc cant wait next challenge day go challenge closes join,0.5,0.15,Positive
8706,rent paid km challenge champ like download strava app join challenge rc,0.0,0.0,Neutral
8707,khanyameyiwa rc,0.0,0.0,Neutral
8708,mogopa rc nicely done,0.6,1.0,Positive
8709,msuthu rc love reward,0.5,0.6,Positive
8710,b rc well done champ,0.0,0.0,Neutral
8711,b rc awesome great,0.9,0.875,Positive
8712,b rc congrats mogurl,0.0,0.0,Neutral
8713,msuthu rc well done,0.0,0.0,Neutral
8714,khanyameyiwa rc kms easy well done,0.43333333333333335,0.8333333333333334,Positive
8715,joint rc amp complete km pace like youve got day left,0.05,0.2,Positive
8716,rc thanks matshepo,0.2,0.2,Positive
8717,vusani rc well done joining cold front,-0.6,1.0,Negative
8718,mogopa rc downloaded,0.0,0.0,Neutral
8719,vusani rc tempted join party complete challenge,0.1,0.4,Positive
8720,rc running steep aint easy,0.43333333333333335,0.8333333333333334,Positive
8721,rc thank,0.0,0.0,Neutral
8722,vusani rc motivate might well join,0.0,0.0,Neutral
8723,vusani rc way go champ,0.0,0.0,Neutral
8724,rc realest ever,0.0,0.0,Neutral
8725,mogopa rc done dusted king challenge,0.0,0.0,Neutral
8726,vusani rc wow km thats impressive going join challenge,0.55,1.0,Positive
8727,msuthu rc mgijimi,0.0,0.0,Neutral
8728,blessing rc need join soon,0.0,0.0,Neutral
8729,khanyameyiwa rc congratulations,0.0,0.0,Neutral
8730,rc well done champ,0.0,0.0,Neutral
8731,kated rc takes real strength,0.2,0.30000000000000004,Positive
8732,blessing rc joining soonest,0.0,0.0,Neutral
8733,khanyameyiwa rc nice almost,0.6,1.0,Positive
8734,b rc well done need get friends try,0.0,0.0,Neutral
8735,mogopa rc well done,0.0,0.0,Neutral
8736,msuthu rc congratulations poi,0.0,0.0,Neutral
8737,b rc day many days kanti well,0.5,0.5,Positive
8738,pearlette rc thank,0.0,0.0,Neutral
8739,vusani rc lets,0.0,0.0,Neutral
8740,rc finna try,0.0,0.0,Neutral
8741,mogopa rc azishe,0.0,0.0,Neutral
8742,kopie rc join,0.0,0.0,Neutral
8743,msuthu rc let go never give,0.0,0.0,Neutral
8744,msuthu rc definitely reward okay definitely run tomorrow,0.16666666666666666,0.5,Positive
8745,rc oh wow like strength,0.1,1.0,Positive
8746,msuthu rc definitely proud,0.8,1.0,Positive
8747,msuthu rc well done,0.0,0.0,Neutral
8748,blessing rc thinking joining waitsi tlogele go tswafa,0.0,0.0,Neutral
8749,rc jaclynnn think time try km,0.0,0.0,Neutral
8750,mogopa rc get dad run looks like fun,0.3,0.2,Positive
8751,kated rc procrastination see,0.0,0.0,Neutral
8752,blessing rc congratulations girl,0.0,0.0,Neutral
8753,rc love,0.5,0.6,Positive
8754,khanyameyiwa rc proud bbe,0.8,1.0,Positive
8755,rc stand chance win loads great prizes process,0.8,0.575,Positive
8756,rc love pace youre rushed,0.5,0.6,Positive
8757,rc km running seems like stretch nice,0.6,1.0,Positive
8758,b rc congratulations going complete challenge first let download app,0.175,0.3666666666666667,Positive
8759,khanyameyiwa rc bexx sis km challenge,0.0,0.0,Neutral
8760,blessing rc unfit person ever rooting babe,0.0,0.0,Neutral
8761,blessing rc lets try challenge,0.0,0.0,Neutral
8762,khanyameyiwa rc whole km,0.2,0.4,Positive
8763,blessing rc congratulations mama,0.0,0.0,Neutral
8764,mogopa rc youll,0.0,0.0,Neutral
8765,rc yes go day,0.0,0.0,Neutral
8766,vusani rc tomorrow,0.0,0.0,Neutral
8767,rc well done km made easy,0.43333333333333335,0.8333333333333334,Positive
8768,b rc well done sis,0.0,0.0,Neutral
8769,rc daddy daughter runs,0.0,0.0,Neutral
8770,khanyameyiwa rc youre welcome mama,0.8,0.9,Positive
8771,rc ilwa ntombo well done,0.0,0.0,Neutral
8772,mogopa rc downloaded ready join,0.2,0.5,Positive
8773,msuthu rc well done must join next time,0.0,0.0,Neutral
8774,rc love,0.5,0.6,Positive
8775,khanyameyiwa rc really smashed champ,0.2,0.2,Positive
8776,rc thanks thlolo,0.2,0.2,Positive
8777,mpaki mogopa rc let download app,0.0,0.0,Neutral
8778,rc listen big achievement,0.0,0.1,Neutral
8779,khanyameyiwa rc strava separate app within nedbank app,0.0,0.0,Neutral
8780,blessing rc would collapse minutes sure,0.5,0.8888888888888888,Positive
8781,rc running winter hard challenging,0.10416666666666666,0.7708333333333333,Positive
8782,msuthu rc really killed champ,-0.2,0.0,Negative
8783,rc yes yes yes,0.0,0.0,Neutral
8784,msuthu rc indeed better version,0.5,0.5,Positive
8785,rc congratulations bruh,0.0,0.0,Neutral
8786,khanyameyiwa rc imagine could never,0.0,0.0,Neutral
8787,msuthu rc way go,0.0,0.0,Neutral
8788,enny blessing rc soo lovely seeing people hey,0.5,0.75,Positive
8789,rc thanks thabiso,0.2,0.2,Positive
8790,b rc let join,0.0,0.0,Neutral
8791,rc bring board,0.0,0.0,Neutral
8792,blessing rc challenged,0.0,0.0,Neutral
8793,rc true like mental strength aswell,0.12499999999999999,0.42500000000000004,Positive
8794,rc nice reward running sign,0.6,1.0,Positive
8795,mogopa rc yall heard challenge waiting us strava,0.0,0.0,Neutral
8796,b rc theres reward sign,0.0,0.0,Neutral
8797,mogopa rc another mgijimi like,0.0,0.0,Neutral
8798,rc,0.0,0.0,Neutral
8799,blessing rc well deserved,0.0,0.0,Neutral
8800,mogopa rc keep,0.0,0.0,Neutral
8801,kated rc dont blame,0.0,0.0,Neutral
8802,khanyameyiwa rc id probably give km,0.0,0.0,Neutral
8803,khanyameyiwa rc yes wena girl,0.0,0.0,Neutral
8804,b rc let join congratulations,0.0,0.0,Neutral
8805,mogopa rc theyre best,1.0,0.3,Positive
8806,rc well done champ,0.0,0.0,Neutral
8807,rc indeed challenges meant completed congratulations,0.0,0.0,Neutral
8808,blessing rc let get running kit together ndim nendlela ngomso,0.0,0.0,Neutral
8809,mogopa rc let join bbe,0.0,0.0,Neutral
8810,b rc well first thing morning,0.25,0.3333333333333333,Positive
8811,rc well done,0.0,0.0,Neutral
8812,day go complete km strava stand chance win awesome prizes rc,0.6333333333333333,0.6,Positive
8813,lethu rc easy amazing stuff,0.5166666666666667,0.8666666666666667,Positive
8814,khanyameyiwa rc,0.0,0.0,Neutral
8815,enny blessing rc lets try,0.0,0.0,Neutral
8816,rayze rc challenge started th july ending tomorrow rd join rc run km strava claim reward,0.0,0.0,Neutral
8817,blessing rc day go folks,0.0,0.0,Neutral
8818,rc download strava join challenge,0.0,0.0,Neutral
8819,khanyameyiwa rc tried though lol,0.8,0.7,Positive
8820,mpaki rc lets go ladies,0.0,0.0,Neutral
8821,rc,0.0,0.0,Neutral
8822,rc thank,0.0,0.0,Neutral
8823,rc well done mmatshepo,0.0,0.0,Neutral
8824,blessing rc maintaining summer body winter nice nkateko,0.6,1.0,Positive
8825,msuthu rc champ champs,0.0,0.0,Neutral
8826,rc dont forget join verified nedbank running club rc click join challenge enjoy run,0.4,0.5,Positive
8827,rc challenge accepted,0.0,0.0,Neutral
8828,kated rc time sis,0.0,0.0,Neutral
8829,rc great,0.8,0.75,Positive
8830,khanyameyiwa rc wow run,0.1,1.0,Positive
8831,rc yoh need stop lazy,-0.25,1.0,Negative
8832,rc thanks join wont regret,0.2,0.2,Positive
8833,rc well done great,0.8,0.75,Positive
8834,marketing business partnership sunshine cinema challenges marketers pay forward sunsynk ltd read,0.0,0.0,Neutral
8835,khanyameyiwa rc youre body enough proof,0.0,0.5,Neutral
8836,b rc pressure checking speak,0.0,0.0,Neutral
8837,mogopa rc,0.0,0.0,Neutral
8838,mogopa rc got,0.0,0.0,Neutral
8839,khanyameyiwa rc honestly mid way id probably faint,-0.25,0.5,Negative
8840,khanyameyiwa rc body,0.0,0.0,Neutral
8841,khanyameyiwa rc like champ outdid,0.0,0.0,Neutral
8842,khanyameyiwa rc time lemme download strava,0.0,0.0,Neutral
8843,khanyameyiwa rc looking awesome well done,1.0,1.0,Positive
8844,khanyameyiwa rc time get fit,0.4,0.4,Positive
8845,rc ive already shem weight cant shedding anymore please minute pick get track,0.0,0.0,Neutral
8846,rc honestly wow,0.1,1.0,Positive
8847,rc brilliant,0.9,1.0,Positive
8848,rc would need money upfront motivate,0.0,0.0,Neutral
8849,lethu rc well done mate,0.0,0.0,Neutral
8850,bomgimi day left km challenge dont get left behind head strava run km redeem reward like rc,-0.13333333333333333,0.2333333333333333,Negative
8851,blessing rc download app wow look amazing definitely download app,0.23333333333333336,0.7999999999999999,Positive
8852,rc yesss congratulations,0.0,0.0,Neutral
8853,rc day left damn,0.0,0.0,Neutral
8854,msuthu rc well done champ,0.0,0.0,Neutral
8855,rc challenge accepted brother,0.0,0.0,Neutral
8856,rc challenge accepted mate,0.0,0.0,Neutral
8857,lethu rc big ups,0.0,0.1,Neutral
8858,rc,0.0,0.0,Neutral
8859,blessing rc awesome,1.0,1.0,Positive
8860,called back work first lockdown loan helped buy bus ticket whole month,0.15,0.24444444444444446,Positive
8861,rc congratulations,0.0,0.0,Neutral
8862,rc right,0.2857142857142857,0.5357142857142857,Positive
8863,khanyameyiwa rc let download app right,0.2857142857142857,0.5357142857142857,Positive
8864,rc working hard reward,-0.2916666666666667,0.5416666666666666,Negative
8865,lethu rc grow,0.0,0.0,Neutral
8866,rc love challenge,0.5,0.6,Positive
8867,khanyameyiwa rc lets download strava join challenge,0.0,0.0,Neutral
8868,khanyameyiwa rc looking good youve done well,0.7,0.6000000000000001,Positive
8869,khanyameyiwa rc great,0.8,0.75,Positive
8870,lethu rc,0.0,0.0,Neutral
8871,rc finding,0.0,0.0,Neutral
8872,rc,0.0,0.0,Neutral
8873,rc km nyana download strava search nedbank running club,0.0,0.0,Neutral
8874,khanyameyiwa rc running wait say lets start tomorrow,0.0,0.0,Neutral
8875,lethu rc champ,0.0,0.0,Neutral
8876,rc amazing,0.6000000000000001,0.9,Positive
8877,lethu rc well done,0.0,0.0,Neutral
8878,kated rc cold kms easy aowa,-0.08333333333333331,0.9166666666666667,Negative
8879,rc great stuff,0.8,0.75,Positive
8880,rc step step,0.0,0.0,Neutral
8881,khanyameyiwa rc right effort counts,0.2857142857142857,0.5357142857142857,Positive
8882,rc thanks reminder mgijimi,0.2,0.2,Positive
8883,personal loan helped alot able start baking business able support family financial working home,0.25,0.3875,Positive
8884,lethu rc wow,0.1,1.0,Positive
8885,mpaki mogopa rc tomorrow,0.0,0.0,Neutral
8886,rc yheaaaa,0.0,0.0,Neutral
8887,kated rc listen passion,0.0,0.0,Neutral
8888,rc,0.0,0.0,Neutral
8889,mogopa rc like champ,0.0,0.0,Neutral
8890,kated rc cold bathong,-0.6,1.0,Negative
8891,rc mr continental grip wishing speedy recovery may back stronger ever,0.0,0.0,Neutral
8892,lethu rc congrats,0.0,0.0,Neutral
8893,lethu rc aibo congratulations,0.0,0.0,Neutral
8894,rc azishe,0.0,0.0,Neutral
8895,rc thank plug slower runner luckily run pace,0.3333333333333333,0.8333333333333334,Positive
8896,kated rc summer body akiri,0.0,0.0,Neutral
8897,rc within,0.0,0.0,Neutral
8898,rc gutted miss opportunity complete due flue,-0.012499999999999997,0.3875,Negative
8899,hey reminding km challenge w coming tmrw rd ive completed itamp enjoyed part awesome journey w rc still time register w strava,0.75,0.85,Positive
8900,rc installed app gd rest,0.0,0.0,Neutral
8901,khanyameyiwa rc day got though,0.0,0.0,Neutral
8902,khanyameyiwa rc yazin lets time get summer body,0.0,0.0,Neutral
8903,rc,0.0,0.0,Neutral
8904,khanyameyiwa rc,0.0,0.0,Neutral
8905,khanyameyiwa rc yall make running look easy join,0.43333333333333335,0.8333333333333334,Positive
8906,lethu rc well done champion,0.0,0.0,Neutral
8907,rc wishing speedy recovery,0.0,0.0,Neutral
8908,rc motsomi caller lemao thank reminding us,0.0,0.0,Neutral
8909,rc,0.0,0.0,Neutral
8910,rc get well soon fellow mgijimis hold fort return,0.0,0.0,Neutral
8911,khanyameyiwa rc listen hot girl summer,0.25,0.8500000000000001,Positive
8912,rc nicely,0.6,1.0,Positive
8913,b rc proud,0.8,1.0,Positive
8914,khanyameyiwa rc let go,0.0,0.0,Neutral
8915,kl rc thank champ,0.0,0.0,Neutral
8916,kated rc exactly,0.25,0.25,Positive
8917,mogopa rc thanks champ back due course,0.025000000000000005,0.19166666666666665,Positive
8918,lethu rc congratulations really champ,0.2,0.2,Positive
8919,rc motsomi caller lemao let go,0.0,0.0,Neutral
8920,rc,0.0,0.0,Neutral
8921,rc motsomi caller lemao well done lerato,0.0,0.0,Neutral
8922,khanyameyiwa rc body influenced,0.0,0.0,Neutral
8923,rc motsomi caller lemao thank lera reminder,0.0,0.0,Neutral
8924,rc motsomi caller lemao us,0.0,0.0,Neutral
8925,kated rc exaaaactly,0.0,0.0,Neutral
8926,rc motsomi caller lemao girls getting ready,0.2,0.5,Positive
8927,rc motsomi caller lemao congrats completing challenge,0.0,0.0,Neutral
8928,b rc proud,0.8,1.0,Positive
8929,rc tempted join,0.0,0.0,Neutral
8930,rc motsomi caller lemao lets goo,0.0,0.0,Neutral
8931,lethu rc killed,-0.2,0.0,Negative
8932,mthethwa rc,0.0,0.0,Neutral
8933,rc fetch body fetch prizes,0.0,0.0,Neutral
8934,b rc,0.0,0.0,Neutral
8935,rc thank fiona,0.0,0.0,Neutral
8936,rc yall motivating,0.0,0.0,Neutral
8937,wake hours twitter response time good sent back nedbank rabbit hole minutes answer phones please,0.35,0.30000000000000004,Positive
8938,mthethwa rc let go,0.0,0.0,Neutral
8939,khanyameyiwa rc win prize,0.8,0.4,Positive
8940,rc wishing speedy recovery,0.0,0.0,Neutral
8941,pearlette rc waiting,0.0,0.0,Neutral
8942,rc motsomi caller lemao cant believe coming,0.0,0.0,Neutral
8943,rc join hle,0.0,0.0,Neutral
8944,pearlette rc let go pearlette,0.0,0.0,Neutral
8945,rc motsomi caller lemao,0.0,0.0,Neutral
8946,rc cold front cold front going complete km challenge,-0.36666666666666664,0.7999999999999999,Negative
8947,rc join ngcebo,0.0,0.0,Neutral
8948,rc thanks well wishes champ keep shall give kudos,0.2,0.2,Positive
8949,kl rc spirit,0.0,0.0,Neutral
8950,rc youve done well,0.0,0.0,Neutral
8951,rc motsomi caller lemao well done rato,0.0,0.0,Neutral
8952,blessing rc thanks blessing,0.2,0.2,Positive
8953,rc soonest,0.0,0.0,Neutral
8954,rc definitely enjoy,0.4,0.5,Positive
8955,rc sign,0.0,0.0,Neutral
8956,rc yes pleaseeee join,0.0,0.0,Neutral
8957,rc see run,0.0,0.0,Neutral
8958,rc,0.0,0.0,Neutral
8959,rc thank mma,0.0,0.0,Neutral
8960,rc motsomi caller lemao well done lerato,0.0,0.0,Neutral
8961,rc yeah let go thlolo,0.0,0.0,Neutral
8962,kated rc,0.0,0.0,Neutral
8963,lethu rc congrats,0.0,0.0,Neutral
8964,rc said pace mos,0.0,0.0,Neutral
8965,pearlette rc yaaaas gal get,0.0,0.0,Neutral
8966,kopie rc ewe waiting,0.0,0.0,Neutral
8967,rayze rc boom let go,0.0,0.0,Neutral
8968,day complete kms challenge download strava app join stand chance win amazing prizes rc,0.5,0.5666666666666668,Positive
8969,rc back,0.0,0.0,Neutral
8970,khanyameyiwa rc yasss,0.0,0.0,Neutral
8971,rc dont left behind app installing,-0.2,0.35,Negative
8973,kated rc almost collapsed,0.0,0.0,Neutral
8974,mogopa rc yesss yebo,0.0,0.0,Neutral
8975,rc like,0.0,0.0,Neutral
8976,lethu rc true champ indeed,0.35,0.65,Positive
8977,rc get well,0.0,0.0,Neutral
8978,rc motsomi caller lemao within,0.0,0.0,Neutral
8979,mpaki rc let goooooo,0.0,0.0,Neutral
8980,rc motsomi caller lemao yesss,0.0,0.0,Neutral
8981,rc thank know smash challenge,0.0,0.0,Neutral
8982,rc motsomi caller lemao yass advisable warm running,0.6,0.6,Positive
8983,rc motsomi caller lemao achievement,0.0,0.0,Neutral
8984,rc youre uphill,0.0,0.0,Neutral
8985,day go complete km challenge strava stand chance win digital badges awesome prices download strava enter free rc,0.45999999999999996,0.52,Positive
8986,really helped family lot live better home liking roof proper doors feel safe warm,0.32272727272727275,0.39999999999999997,Positive
8987,rayze rc thank mommy consistency key,0.0,1.0,Neutral
8988,rc let go posh,0.0,0.0,Neutral
8989,rc motsomi caller lemao yessss,0.0,0.0,Neutral
8990,rc reminders set,0.0,0.0,Neutral
8991,rc let download,0.0,0.0,Neutral
8992,rc let get,0.0,0.0,Neutral
8993,lethu rc well done lethu,0.0,0.0,Neutral
8994,rc thanks plug know youll back stronger,0.1,0.1,Positive
8995,rc would join unfit even funny anymore,0.25,1.0,Positive
8996,rc time fetch app,0.0,0.0,Neutral
8997,kutiwa cold stop moving makuyiwe bethuna rc,-0.6,1.0,Negative
8998,rc yes,0.0,0.0,Neutral
8999,kated rc let km challenge keep us warm,0.6,0.6,Positive
9000,rc speed recovery,0.0,0.0,Neutral
9001,khanyameyiwa rc rock,0.0,0.0,Neutral
9002,rc slyza,0.0,0.0,Neutral
9003,enny rc got kms thats,0.0,0.0,Neutral
9004,rc yeah yeah tomorrow last day challenge,0.0,0.06666666666666667,Neutral
9005,mogopa rc love,0.5,0.6,Positive
9006,kated rc maam point would give,0.0,0.0,Neutral
9007,rc love,0.5,0.6,Positive
9008,decide commit succeed girlie completed km challenge still havent completed challenge yet day left lace bear cold amp hit road rc,-0.3,0.5,Negative
9009,mthethwa rc definitely let show,0.0,0.5,Neutral
9010,mokgotla rc thank sis,0.0,0.0,Neutral
9011,kopie rc stand chance win awesome prices,0.9,0.7,Positive
9012,rc day sign joint rc challenge via strava win awesome prices taking km time,0.9,0.7,Positive
9013,khanyameyiwa rc best queen,1.0,0.3,Positive
9014,rc,0.0,0.0,Neutral
9015,rc dont waste time sis,-0.2,0.0,Negative
9016,mthethwa rc woza easy downloading strava app joining challenge,0.43333333333333335,0.8333333333333334,Positive
9017,rc let download,0.0,0.0,Neutral
9018,rc let get,0.0,0.0,Neutral
9019,rc,0.0,0.0,Neutral
9020,rc,0.0,0.0,Neutral
9021,enny rc please join still time walk run crawl amp stand chance win epic prizes babize bonke fun rc,0.39999999999999997,0.3333333333333333,Positive
9022,rc know winner see,0.0,0.0,Neutral
9023,mpaki rc download strava gtsearch nedbank running club kubo phakathi babe,0.0,0.0,Neutral
9024,rc please show stats completed excited,0.375,0.75,Positive
9025,rc lets gooooo,0.0,0.0,Neutral
9026,rc motsomi caller lemao keep going,0.0,0.0,Neutral
9027,rc withing challenge,0.0,0.0,Neutral
9028,rc,0.0,0.0,Neutral
9029,blessing rc youre welcome,0.8,0.9,Positive
9030,rc bbe,0.0,0.0,Neutral
9031,mgijimirc,0.0,0.0,Neutral
9032,rc know beke beke,0.0,0.0,Neutral
9033,vusani rc definitely,0.0,0.5,Neutral
9034,rc definitely kms tomorrow neh,0.0,0.5,Neutral
9035,rc haibo share pair hle,0.0,0.0,Neutral
9036,vusani rc talking,0.0,0.0,Neutral
9037,kl rc,0.0,0.0,Neutral
9038,rc thanks champ,0.2,0.2,Positive
9039,rc day go bexx lets,0.0,0.0,Neutral
9040,mthethwa rc thank king,0.0,0.0,Neutral
9041,never anger jewish mother let alone calls help mom pls,0.175,0.1,Positive
9042,rc motsomi caller lemao thanks reminder within,0.2,0.2,Positive
9043,kated rc know lets,0.0,0.0,Neutral
9044,rc thanks champ,0.2,0.2,Positive
9045,mthethwa rc fetch baba strava app register amp follow go rc join km call family amp friends join,0.0,0.0,Neutral
9046,rc downloaded,0.0,0.0,Neutral
9047,rc speedy recovery stay safe champ,0.5,0.5,Positive
9048,rc motsomi caller lemao defs joining,0.0,0.0,Neutral
9049,rc let read,0.0,0.0,Neutral
9050,rc id definitely sign crawling,0.0,0.5,Neutral
9051,kopie rc,0.0,0.0,Neutral
9052,pearlette rc amazing prizes sis download app join challenge check,0.6000000000000001,0.9,Positive
9053,rc,0.0,0.0,Neutral
9054,rc motsomi caller lemao congratulations thanks reminder,0.2,0.2,Positive
9055,rc enkosi kevin behind,-0.4,0.7,Negative
9056,kopie rc waiting,0.0,0.0,Neutral
9057,rc definitely back stronger champ,0.0,0.0,Neutral
9058,b rc well done champ proud,0.8,1.0,Positive
9059,mpaki rc yaaaaaayi go girl,0.0,0.0,Neutral
9060,kopie rc,0.0,0.0,Neutral
9061,rc g force,0.0,0.0,Neutral
9062,b rc well done mab,0.0,0.0,Neutral
9063,b rc,0.0,0.0,Neutral
9064,rc love see,0.5,0.6,Positive
9065,rc motsomi lemao well done loverschallenges completed,0.0,0.0,Neutral
9066,rc need running shoes got app,0.0,0.0,Neutral
9067,rc thanks thabiso,0.2,0.2,Positive
9068,blessing rc baby well done,0.0,0.0,Neutral
9069,rc let try running thing knows might enjoy,0.4,0.5,Positive
9070,mpaki rc waiting sis,0.0,0.0,Neutral
9071,rc listen shame time,0.0,0.0,Neutral
9072,rc game,-0.4,0.4,Negative
9073,blessing rc tsene youre within,0.0,0.0,Neutral
9074,vusani rc definitely run tomorrow,0.0,0.5,Neutral
9075,rc thank angel,0.0,0.0,Neutral
9076,rc chile amazing,0.6000000000000001,0.9,Positive
9077,rc busy completing coming prizes,0.1,0.3,Positive
9078,rc thanks champ hope fun completing challenge,0.25,0.2,Positive
9079,khanyameyiwa rc never disappoint well done,0.0,0.0,Neutral
9080,rc siready,0.0,0.0,Neutral
9081,rc motsomi caller lemao thanks reminder,0.2,0.2,Positive
9082,rc motsomi caller lemao thanks boo,0.2,0.2,Positive
9083,rc,0.0,0.0,Neutral
9084,rayze rc thank mgijimi,0.0,0.0,Neutral
9085,rc bona dont miss challenge ending tomorrow,0.0,0.0,Neutral
9086,rc lmao reminds km runs primary faced uphill zoo lake remember correctly walked,0.5,0.75,Positive
9087,rc day feel left,0.0,0.0,Neutral
9088,feed km challenge havent gotten around yet better get last week rc,0.25,0.2833333333333333,Positive
9089,rc motsomi caller lemao well done rato,0.0,0.0,Neutral
9090,rc thank mt,0.0,0.0,Neutral
9091,rc well done,0.0,0.0,Neutral
9092,rc saw rewards super excited,0.35416666666666663,0.7083333333333333,Positive
