,tweet,polarity,subjectivity,Sentiment
399,thank family fingers crossed,0.0,0.0,Neutral
400,guys must come good,0.7,0.6000000000000001,Positive
401,able view pending debi checks app fix,0.5,0.625,Positive
402,,0.0,0.0,Neutral
403,last year filled form made payment standard bank even today havent received membership card kzn pietermaritzburg,0.13333333333333333,0.32222222222222224,Positive
404,ive call consultants changing banker clearing falling deaf ears,0.0,0.0,Neutral
405,congratulations,0.0,0.0,Neutral
406,,0.0,0.0,Neutral
407,app giving issues im struggling open transact always restart phone order use app kindly assist,0.3,0.7,Positive
408,two new misdemeanour cases punishments announced standard bank mozambique carta,0.06818181818181818,0.22727272727272727,Positive
409,downs one luckiest team team never fell struggling hands business man ingle singh dr sebotsane dr itsweng zola standard bank krock tsichlas pratice success written,0.15,0.0,Positive
410,take years guys back someone need beg service im paying,0.0,0.0,Neutral
411,,0.0,0.0,Neutral
412,,0.0,0.0,Neutral
413,join th august h rd installment sme summit online series panel will take reallife scenarios will help take steps rebuild business register,0.0,0.0,Neutral
414,phoned standard bank enquire reversal told reversal asked see bank account details due company beneficiary told cost,-0.0625,0.1875,Negative
415,,0.0,0.0,Neutral
416,,0.0,0.0,Neutral
417,yes,0.0,0.0,Neutral
418,congratulations fam,0.0,0.0,Neutral
419,,0.0,0.0,Neutral
420,amt graan en lewendehawe oorsig aug ons gesels met van oor die graanmark nile marketplace,0.0,0.0,Neutral
421,working days dm stating someone will contact still nothing meanwhile im inconvenienced significantly cant efts important transactions phone problem shocking,-0.075,0.9583333333333334,Negative
422,android version,0.0,0.0,Neutral
423,hi ross kindly contact regarding query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.55,0.8625,Positive
424,performing womandla women steam awards neo motsatse musical prowess seen winning music competitions amp becoming twotime winner standard bank ovation award national arts festival last chance tickets,0.19,0.33333333333333337,Positive
425,,0.0,0.0,Neutral
426,congratulations,0.0,0.0,Neutral
427,,0.0,0.0,Neutral
428,yes havedid yesterday,0.0,0.0,Neutral
429,,0.0,0.0,Neutral
430,standard bank top women masterclass alert sustainable finance leading battle climate change topic episode series,0.25,0.25,Positive
431,notice houses rural areas recently greekroman pillars even built now renovated include pillars one standard bank frame,0.0,0.08333333333333333,Neutral
432,,0.0,0.0,Neutral
433,fuck bring back everywhere esports lottery sports academics make replaces standard bank checks,-0.13333333333333333,0.19999999999999998,Negative
434,still work please fix im huawei user issue judging timeline,0.0,0.0,Neutral
435,great initiative help entrepreneurs businesses grow,0.8,0.75,Positive
436,,0.0,0.0,Neutral
437,stressful yazi birthday asking money send money uwoah,0.0,0.0,Neutral
438,,0.0,0.0,Neutral
439,im using vivo x g android,0.0,0.0,Neutral
440,thank,0.0,0.0,Neutral
441,congratulations,0.0,0.0,Neutral
442,absa eyes standard banks dominance lucrative corporate banking business,0.0,0.0,Neutral
443,feature analyst standard bank gauteng,0.0,0.0,Neutral
444,,0.0,0.0,Neutral
445,app crashing sunday,0.0,0.0,Neutral
446,congratulations,0.0,0.0,Neutral
447,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august prewebcast online bidding available august register amp bid,0.2,0.2,Positive
448,,0.0,0.0,Neutral
449,inside,0.0,0.0,Neutral
450,,0.0,0.0,Neutral
451,,0.0,0.0,Neutral
452,yup,0.0,0.0,Neutral
453,thank contact now,0.0,0.0,Neutral
454,entered,0.0,0.0,Neutral
455,,0.0,0.0,Neutral
456,sentiment well might well delete stupid updated banking app serves purpose anymore,-0.7999999999999999,1.0,Negative
457,yes able now enter details says email password invalid,0.5,0.625,Positive
458,,0.0,0.0,Neutral
459,,0.0,0.0,Neutral
460,thanks team,0.2,0.2,Positive
461,,0.0,0.0,Neutral
462,please check dm,0.0,0.0,Neutral
463,,0.0,0.0,Neutral
464,thank fam,0.0,0.0,Neutral
465,,0.0,0.0,Neutral
466,,0.0,0.0,Neutral
467,feature analyst standard bank gauteng,0.0,0.0,Neutral
468,debt review officer standard bank gauteng,0.0,0.0,Neutral
469,,0.0,0.0,Neutral
470,,0.0,0.0,Neutral
471,,0.0,0.0,Neutral
472,think youll supporting apple pay ive opened discovery bank account use feature anytime soon,0.25,0.25,Positive
473,,0.0,0.0,Neutral
474,,0.0,0.0,Neutral
475,,0.0,0.0,Neutral
476,working changed now phones app,0.0,0.0,Neutral
477,inr deposit using standard bank method reflecting inr coin dcx wallet please resolve issue asap ticket id,0.0,0.0,Neutral
478,hello payment made weve got swift report,0.0,0.0,Neutral
479,entered,0.0,0.0,Neutral
480,congratulations favourite team mean champs,-0.3125,0.6875,Negative
481,feature analyst standard bank gauteng,0.0,0.0,Neutral
482,,0.0,0.0,Neutral
483,hi submit new hit song airplay,0.13636363636363635,0.45454545454545453,Positive
484,standard bank launches business banking awards worth million granting funds,0.15,0.05,Positive
485,promoted standard bank launches business banking awards worth million granting funds,0.15,0.05,Positive
486,questions seconds grabs play pop quiz brought mymo plus account enter today gtgt,0.0,0.0,Neutral
487,absa takes aim standard banks cib dominance,0.0,0.0,Neutral
488,,0.0,0.0,Neutral
489,standard bank says please pick pm,0.0,0.0,Neutral
490,,0.0,0.0,Neutral
491,,0.0,0.0,Neutral
492,feature analyst standard bank gauteng,0.0,0.0,Neutral
493,time dynamic duo amp plenty music ready day ahead pop quiz,0.1,0.3333333333333333,Positive
494,ewallet platform mpamba airtel money launched standard bank soon,0.0,0.0,Neutral
495,,0.0,0.0,Neutral
496,know every year leaenerrship opportunities please correct wrong,-0.5,0.9,Negative
497,dont need dm week problem still sorted,0.0,0.0,Neutral
498,first bank eldoret standard bank south africa driven group boer families settled areathen referred farm migrated south africa,0.125,0.16666666666666666,Positive
499,,0.0,0.0,Neutral
500,gtathe pacific standard bank elite challenge demoliton rps,0.0,0.0,Neutral
501,feature analyst standard bank gauteng,0.0,0.0,Neutral
502,,0.0,0.0,Neutral
503,,0.0,0.0,Neutral
504,,0.0,0.0,Neutral
505,,0.0,0.0,Neutral
506,,0.0,0.0,Neutral
507,,0.0,0.0,Neutral
508,,0.0,0.0,Neutral
509,feature analyst standard bank gauteng,0.0,0.0,Neutral
510,,0.0,0.0,Neutral
511,hand happily locum current trust standard bank rate respected treated well anyone tells youre greedy money bin free time extremely valuable pay accordingly,0.21500000000000002,0.64,Positive
512,wasting time service bank,0.0,0.0,Neutral
513,pointless youve wasting time lame response switching hms impossible,-0.47222222222222215,0.75,Negative
514,transact save,0.0,0.0,Neutral
515,,0.0,0.0,Neutral
516,rd one bag monthly management feessay im opening standard bank account,0.0,0.0,Neutral
517,pure savings gotta love im win,0.5047619047619047,0.5,Positive
518,absa eyes standard banks dominance lucrative corporate banking business,0.0,0.0,Neutral
519,cant long bank app kicking everytime try longing last time longed requested update latest version working kicks please help,0.15,0.45555555555555555,Positive
520,standard bank available feel now charging spending imaginary money going eventually figured,0.2,0.2,Positive
521,,0.0,0.0,Neutral
522,huawei,0.0,0.0,Neutral
523,,0.0,0.0,Neutral
524,sale banroma somewhere away bolela ka checking fine visitor mmata ne kesa nyake o botxa ke tshweri ngwana o mongwe o bereka daa standard bank see today,0.20833333333333334,0.25,Positive
525,remember standard bank,0.0,0.0,Neutral
526,favorite part,0.5,1.0,Positive
527,,0.0,0.0,Neutral
528,,0.0,0.0,Neutral
529,absa takes aim standard banks cib dominance,0.0,0.0,Neutral
530,yay congratulations,0.0,0.0,Neutral
531,congratulations,0.0,0.0,Neutral
532,,0.0,0.0,Neutral
533,,0.0,0.0,Neutral
534,standard bank vacancies botswana isle man jersey lesotho namibia nigeria south africa tanzania uganda zimbabwe link,0.0,0.0,Neutral
535,,0.0,0.0,Neutral
536,directly institution please send proof payment whatsapp bongisipho mtshali bank standard bank account name stadio acc number reference branch code,0.05,0.2,Positive
537,maybe early days good investment opportunity eftpos seem quite confident already alongside sa standard bank amp emtech plus many real world use cases hashgraph used fintech application time will tell,0.3333333333333333,0.4222222222222222,Positive
538,hes corporate now got nice position standard bank,0.19999999999999998,0.3333333333333333,Positive
539,congratulations,0.0,0.0,Neutral
540,congrats,0.0,0.0,Neutral
541,,0.0,0.0,Neutral
542,congratulations,0.0,0.0,Neutral
543,,0.0,0.0,Neutral
544,,0.0,0.0,Neutral
545,congratulations made right choice choosing blue team,0.14285714285714285,0.31785714285714284,Positive
546,will winners announced team blue,0.0,0.1,Neutral
547,,0.0,0.0,Neutral
548,,0.0,0.0,Neutral
549,please fix app numerous complaints app now saying huawei app compatible struggling week emui version given id restarted app,0.0,0.5,Neutral
550,,0.0,0.0,Neutral
551,podcast pop quiz meshelle wins,0.3,0.2,Positive
552,always knew will win watching whole thing proud team yeyi,0.6,0.6,Positive
553,,0.0,0.0,Neutral
554,,0.0,0.0,Neutral
555,follow steps uninstalled enter details card number pin says invalid even double checked twice repeated couple times cant access kicked,0.0,0.0,Neutral
556,ive research im leaving fnb apparently nedbank improved soo much gained lot clients standard bank good best comes customer rewards program google annual bank surveys helpful,0.39,0.29000000000000004,Positive
557,decide mess relationship make sure youre going good decide come back going im namcol centre irregardless much loved im standard bank moving forward,0.2875,0.41064814814814815,Positive
558,,0.0,0.0,Neutral
559,,0.0,0.0,Neutral
560,,0.0,0.0,Neutral
561,,0.0,0.0,Neutral
562,open,0.0,0.5,Neutral
563,,0.0,0.0,Neutral
564,monthly fees whatno ways fam,0.0,0.0,Neutral
565,,0.0,0.0,Neutral
566,unsatisfied prestige bank department,0.0,0.0,Neutral
567,well done standard bank family,0.0,0.0,Neutral
568,,0.0,0.0,Neutral
569,,0.0,0.0,Neutral
570,,0.0,0.0,Neutral
571,,0.0,0.0,Neutral
572,,0.0,0.0,Neutral
573,,0.0,0.0,Neutral
574,wrong app,-0.5,0.9,Negative
575,,0.0,0.0,Neutral
576,,0.0,0.0,Neutral
577,itcanbe,0.0,0.0,Neutral
578,,0.0,0.0,Neutral
579,fam,0.0,0.0,Neutral
580,,0.0,0.0,Neutral
581,congratulations,0.0,0.0,Neutral
582,congratulations,0.0,0.0,Neutral
583,,0.0,0.0,Neutral
584,yes logs totally doesnt work update last week ive tried whole hms core update huawei told ni success prompted dm personal info check whats wrong yet feedback,0.0,0.40277777777777785,Neutral
585,,0.0,0.0,Neutral
586,,0.0,0.0,Neutral
587,congratulations,0.0,0.0,Neutral
588,well done team knew wouldnt disappoint,0.0,0.0,Neutral
589,actually played well im going open account soon join winning team congratulations,0.16666666666666666,0.45,Positive
590,congratulations,0.0,0.0,Neutral
591,team standard congrats,0.0,0.0,Neutral
592,congratulations,0.0,0.0,Neutral
593,,0.0,0.0,Neutral
594,,0.0,0.0,Neutral
595,,0.0,0.0,Neutral
596,congratulate,0.0,0.0,Neutral
597,thank u,0.0,0.0,Neutral
598,congratulations,0.0,0.0,Neutral
599,spoke std bank consultant,0.0,0.0,Neutral
600,dont give less prestigious accounts always rich favoredthis inequality worsened,0.10416666666666667,0.4083333333333333,Positive
601,called,0.0,0.0,Neutral
602,online banking app allowing transfers accounts often functions available will fixed please,0.25,0.30000000000000004,Positive
603,,0.0,0.0,Neutral
604,save money rainy days,0.0,0.0,Neutral
605,,0.0,0.0,Neutral
606,received international payment client swift report sent one tell us money hasnt cleared yet cant much statement currency account forex department way slow order needs loaded,-0.03333333333333335,0.19999999999999998,Negative
607,,0.0,0.0,Neutral
608,,0.0,0.0,Neutral
609,,0.0,0.0,Neutral
610,congratulations blue team,0.0,0.1,Neutral
611,,0.0,0.0,Neutral
612,anyone experiencing problem standard bank app rsa,0.0,0.0,Neutral
613,takes lot hard work planning grow business successfully keneilwe nailana manager agribusiness standard bank group believes funding one key aspects take business next phase explains,0.09166666666666666,0.49833333333333335,Positive
614,watch shooting mugrave person shot held african male suspects near kingsmead standard bank undisclosed amount cash taken kzn vip medics stabilized victim transported private medical facility,0.0035714285714285704,0.13214285714285715,Positive
615,,0.0,0.0,Neutral
616,congratulations,0.0,0.0,Neutral
617,filled tank using chq card,0.4,0.9,Positive
618,,0.0,0.0,Neutral
619,congratulations,0.0,0.0,Neutral
620,,0.0,0.0,Neutral
621,,0.0,0.0,Neutral
622,,0.0,0.0,Neutral
623,,0.0,0.0,Neutral
624,,0.0,0.0,Neutral
625,big congratulations,0.0,0.1,Neutral
626,feels goood part blue wave,0.0,0.1,Neutral
627,,0.0,0.0,Neutral
628,,0.0,0.0,Neutral
629,,0.0,0.0,Neutral
630,,0.0,0.0,Neutral
631,yepppy congratulations team great performance team,0.8,0.75,Positive
632,,0.0,0.0,Neutral
633,congratulations,0.0,0.0,Neutral
634,,0.0,0.0,Neutral
635,congratulations,0.0,0.0,Neutral
636,,0.0,0.0,Neutral
637,attended standard bank career thing earlier blew away thought,0.0,0.25,Neutral
638,,0.0,0.0,Neutral
639,,0.0,0.0,Neutral
640,,0.0,0.0,Neutral
641,,0.0,0.0,Neutral
642,awesome congratulations,1.0,1.0,Positive
643,congratulations,0.0,0.0,Neutral
644,congratulations,0.0,0.0,Neutral
645,congratulations,0.0,0.0,Neutral
646,good go,0.7,0.6000000000000001,Positive
647,donate education support program account name gift givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,Neutral
648,congratulations,0.0,0.0,Neutral
649,,0.0,0.0,Neutral
650,congratulations watched,0.0,0.0,Neutral
651,,0.0,0.0,Neutral
652,,0.0,0.0,Neutral
653,,0.0,0.0,Neutral
654,congratulations,0.0,0.0,Neutral
655,,0.0,0.0,Neutral
656,,0.0,0.0,Neutral
657,nahh lol ngmi gonna make though wont mind seeing telecom giant mtn join governing council sarb may build digital zar hashgraph technology standard bank already one members research uses cases amp gc,0.2,0.425,Positive
658,,0.0,0.0,Neutral
659,,0.0,0.0,Neutral
660,,0.0,0.0,Neutral
661,,0.0,0.0,Neutral
662,,0.0,0.0,Neutral
663,,0.0,0.0,Neutral
664,donations still collected account holder uct golden key society bank standard bank branch rondebosch account number account type current reference womens month,0.075,0.475,Positive
665,,0.0,0.0,Neutral
666,,0.0,0.0,Neutral
667,,0.0,0.0,Neutral
668,youve helped us unlock rk every message will donate help us reach rk sending message encouragement need messages reach goal follow link,0.0,0.0,Neutral
669,standard bank going win guys definitely going bring home always moving forward,0.26666666666666666,0.3,Positive
670,actually went tweets try looking app called huawei mobile services uninstall seems fixed problem idea seems work,0.05,0.15000000000000002,Positive
671,,0.0,0.0,Neutral
672,,0.0,0.0,Neutral
673,,0.0,0.0,Neutral
674,search new standard bank app,0.06818181818181818,0.22727272727272727,Positive
675,fraud department efficient picking phone,0.0,0.0,Neutral
676,thanks feedback apple pay will work phone apple dont allow vendors tap go device standard bank big still doesnt,0.06666666666666667,0.10000000000000002,Positive
677,pulane makoso gem thank professionalism awesone customer service,0.0,0.0,Neutral
678,standard bank actually slow liking kante long take reflect payment another bank,-0.11666666666666668,0.26666666666666666,Negative
679,gtao pacific standard bank job elite challenge rid finale ps,0.0,0.0,Neutral
680,login app updated app saturday able login,0.5,0.625,Positive
681,,0.0,0.0,Neutral
682,efficient ride answers forex department,0.0,0.0,Neutral
683,,0.0,0.0,Neutral
684,hey contact social outreach proposal collaboration,0.03333333333333333,0.06666666666666667,Positive
685,monthly management fees,0.0,0.0,Neutral
686,managed second one minimum opening balance yesssss,0.0,0.0,Neutral
687,,0.0,0.0,Neutral
688,bafanas ba jele zaka tse di wrong people looted wmc banks standard bank nedbank bank caters poorest constituency claim represent people lost entire savings people push nationalisation banks,-0.16666666666666666,0.5083333333333333,Negative
689,ive emailed facebook dm tweeted left review playstore still days banking app still doesnt work guys gonna fix roll back till fixed long must wait,0.0125,0.15000000000000002,Positive
690,debit cards orders yesssss,0.0,0.0,Neutral
691,greedy bank charge every little thing wanted payment reversal will cost,-0.1875,0.5,Negative
692,hi merch kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive
693,video fnb musgrave today shot victim kingsmead standard bank two different incidents today,-0.025000000000000005,0.21666666666666667,Negative
694,fees expensive,-0.5,0.7,Negative
695,banking app,0.0,0.0,Neutral
696,,0.0,0.0,Neutral
697,kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive
698,,0.0,0.0,Neutral
699,standard bank sikuvile award winning pauli van wyk average investigative journalistcheck resume first,0.15,0.3708333333333333,Positive
700,,0.0,0.0,Neutral
701,thank,0.0,0.0,Neutral
702,dude standard bank another pandemic comes card change costs decided id rather use instant money replace card,0.0,0.3333333333333333,Neutral
703,watch shooting mugrave person shot held african male suspects near kingsmead standard bank undisclosed amount cash taken kzn vip medics stabilized victim transported private medical facility,0.0035714285714285704,0.13214285714285715,Positive
704,update problems banking app,0.0,0.0,Neutral
705,congratulations,0.0,0.0,Neutral
706,amazing swipe earn pandemic every little bit helps,0.20625000000000004,0.7,Positive
707,apply part time students well,0.0,0.0,Neutral
708,,0.0,0.0,Neutral
709,standard bank announces launch paper future financial services age platform economy,0.0,0.041666666666666664,Neutral
710,,0.0,0.0,Neutral
711,,0.0,0.0,Neutral
712,done still cant access thought kept saying entered invalid details know entering well,0.0,0.0,Neutral
713,,0.0,0.0,Neutral
714,,0.0,0.0,Neutral
715,apparently dont know id according standard bank cellphone banking problem internet banking problem,0.025,0.175,Positive
716,,0.0,0.0,Neutral
717,,0.0,0.0,Neutral
718,,0.0,0.0,Neutral
719,,0.0,0.0,Neutral
720,ola wako standard bank okae,0.0,0.0,Neutral
721,,0.0,0.0,Neutral
722,,0.0,0.0,Neutral
723,,0.0,0.0,Neutral
724,huawei y emui,0.0,0.0,Neutral
725,monthly management fees account,0.0,0.0,Neutral
726,,0.0,0.0,Neutral
727,standard bank become first corporate entity honour pledge towards olympic silver medallist christine mboma fellow olympian beatrice masilingi,0.08333333333333333,0.1111111111111111,Positive
728,standard bank announces launch paper future financial services age platform economy,0.0,0.041666666666666664,Neutral
729,useless client service call centre useless branch centurion,-0.5,0.2,Negative
730,danko,0.0,0.0,Neutral
731,useless client service client service contact centre useless banking service centurion branch,-0.5,0.2,Negative
732,partnering fintechs retailers even competitors standard bank sees future via,0.0,0.0625,Neutral
733,,0.0,0.0,Neutral
734,familyfuedsa bank,0.0,0.0,Neutral
735,,0.0,0.0,Neutral
736,,0.0,0.0,Neutral
737,standard bank zaka monday win cash shop till drop experience worth local mall move reap rewards enter tampc apply,0.275,0.125,Positive
738,,0.0,0.0,Neutral
739,,0.0,0.0,Neutral
740,,0.0,0.0,Neutral
741,,0.0,0.0,Neutral
742,ive dmed please respond,0.0,0.0,Neutral
743,,0.0,0.0,Neutral
744,,0.0,0.0,Neutral
745,,0.0,0.0,Neutral
746,hi app working update device software version look apps huawei mobile services hms core uninstall restart device open standard bank app,0.0,0.25,Neutral
747,behind,-0.4,0.7,Negative
748,q,0.0,0.0,Neutral
749,seems consultants clue,0.0,0.0,Neutral
750,simply says supported will try new card perhaps one will work,0.06818181818181818,0.40584415584415584,Positive
751,yes im,0.0,0.0,Neutral
752,,0.0,0.0,Neutral
753,,0.0,0.0,Neutral
754,please thank need fone soon,0.0,0.0,Neutral
755,,0.0,0.0,Neutral
756,,0.0,0.0,Neutral
757,,0.0,0.0,Neutral
758,,0.0,0.0,Neutral
759,ithini ye app,0.0,0.0,Neutral
760,,0.0,0.0,Neutral
761,,0.0,0.0,Neutral
762,got right thanks,0.24285714285714285,0.3678571428571429,Positive
763,yes favorite thing,0.5,1.0,Positive
764,job opportunity standard bank group specialist employee relations,0.0,0.0,Neutral
765,hi please update software version impact experienced clients version look apps huawei mobile services hms core uninstall restart device open standard bank app,0.26666666666666666,0.4666666666666666,Positive
766,,0.0,0.0,Neutral
767,wouldnt spend money unnecessary will enable money account,-0.4,0.9,Negative
768,,0.0,0.0,Neutral
769,hi please update software version impact experienced clients version look apps huawei mobile services hms core uninstall restart device open standard bank app,0.26666666666666666,0.4666666666666666,Positive
770,will go branch,0.0,0.0,Neutral
771,thanks let try,0.2,0.2,Positive
772,monthly management fees,0.0,0.0,Neutral
773,respond dm,0.0,0.0,Neutral
774,hi please update software version impact experienced clients version look apps huawei mobile services hms core uninstall restart device open standard bank app,0.26666666666666666,0.4666666666666666,Positive
775,yet,0.0,0.0,Neutral
776,meant restarted phone,0.0,0.0,Neutral
777,asked one consultants cheque card supported samsung pay dumbfounded std bank support samsung pay refuses upload try,0.0,0.0,Neutral
778,updated rest phone lot times re installed app cant even complete,0.1,0.4,Positive
779,hi app working update operating system look apps huawei mobile services hms core uninstall restart device open standard bank app,0.0,0.25,Neutral
780,one will deal mina left already,0.0,0.0,Neutral
781,job opportunity standard bank group specialist employee relations,0.0,0.0,Neutral
782,yes pure save account,0.21428571428571427,0.5,Positive
783,,0.0,0.0,Neutral
784,best deal,1.0,0.3,Positive
785,yes,0.0,0.0,Neutral
786,pleasure team,0.0,0.0,Neutral
787,know reason open standarx babk app phone trying open app last week even wife issue,0.0,0.35555555555555557,Neutral
788,,0.0,0.0,Neutral
789,bugn bistte bankaclk sektrne zel net ekilde farkedilen bir alm var dier yandan gafrika bankalarnnda hepsi zaten uuyordu onlardada bugn ekstra bir olumlu ayrma grdm gafrika endeksi negatifken standard bank capitech first rand hepsi aras artda,0.08333333333333333,0.1111111111111111,Positive
790,still awaiting findings regarding charge laid fraud unacceptable especially bank footage huh incompetent staff festival mall,-0.175,0.6833333333333333,Negative
791,fnb customers bathong loona going something bathong,0.0,0.0,Neutral
792,,0.0,0.0,Neutral
793,,0.0,0.0,Neutral
794,,0.0,0.0,Neutral
795,makes proud happy making easier manage finances reach financial goals saving investing makes banking easy knowing bank save,0.5083333333333333,0.7083333333333334,Positive
796,im using huawei,0.0,0.0,Neutral
797,mean able withdraw cash atm even dont bank card morning send instant money cause realised late left card home dont cash go back,-0.01875,0.4298611111111111,Negative
798,banking app working keeps crashing trying open stopped working friday ive tried unstall install new one still doesnt work went branch said alot people android huawei phones issue,0.06818181818181818,0.4772727272727273,Positive
799,hi life cover bank guys sum call struggling set ucount please assist,0.0,0.0,Neutral
800,damn jp morgan absa standard bank invested aveng finance managers time invested gave greenlight,0.0,0.0,Neutral
801,please introduce cardless atm withdrawals,0.0,0.0,Neutral
802,,0.0,0.0,Neutral
803,,0.0,0.0,Neutral
804,,0.0,0.0,Neutral
805,,0.0,0.0,Neutral
806,,0.0,0.0,Neutral
807,mine date kicks,0.0,0.0,Neutral
808,,0.0,0.0,Neutral
809,,0.0,0.0,Neutral
810,,0.0,0.0,Neutral
811,im happy sorted im still struggling,0.8,1.0,Positive
812,covid crisis given platform economy adrenalin shot arm say,0.0,0.0,Neutral
813,ewallet standard bank similar mpamba airtel money,0.0,0.2,Neutral
814,yes family,0.0,0.0,Neutral
815,youre bringing home fan,0.0,0.0,Neutral
816,,0.0,0.0,Neutral
817,f atms work pay extra deposit inside bank know guys fixing people will pay fee deposit,0.0,0.1,Neutral
818,,0.0,0.0,Neutral
819,asked branch atm ferndale republic centre banks branches,0.0,0.0,Neutral
820,yes entry,0.0,0.0,Neutral
821,assisted now functioning,0.0,0.0,Neutral
822,,0.0,0.0,Neutral
823,,0.0,0.0,Neutral
824,,0.0,0.0,Neutral
825,huawei,0.0,0.0,Neutral
826,fast reliable services contact mr jood works extra length satisfaction,0.1,0.35,Positive
827,,0.0,0.0,Neutral
828,,0.0,0.0,Neutral
829,,0.0,0.0,Neutral
830,,0.0,0.0,Neutral
831,sangeet paul choudary services age,0.0,0.0,Neutral
832,,0.0,0.0,Neutral
833,,0.0,0.0,Neutral
834,,0.0,0.0,Neutral
835,,0.0,0.0,Neutral
836,,0.0,0.0,Neutral
837,,0.0,0.0,Neutral
838,still giving error,0.0,0.0,Neutral
839,,0.0,0.0,Neutral
840,one thing standard bank will eat money unprovoked take small amounts wont notice youll two days later avail balance nna le mborile shame,-0.08333333333333333,0.13333333333333333,Negative
841,dont think linked partner bank capitec charge send mercantile cant send receive discovery charge standard bank charge big discrepancies depending bank making immediateinstant payment,0.0,0.05,Neutral
842,,0.0,0.0,Neutral
843,,0.0,0.0,Neutral
844,,0.0,0.0,Neutral
845,,0.0,0.0,Neutral
846,,0.0,0.0,Neutral
847,congratulations,0.0,0.0,Neutral
848,thanks votes standard bank selected finalist awards winners will announced online event thursday september stay tuned mntase,0.1,0.1,Positive
849,,0.0,0.0,Neutral
850,,0.0,0.0,Neutral
851,,0.0,0.0,Neutral
852,,0.0,0.0,Neutral
853,,0.0,0.0,Neutral
854,,0.0,0.0,Neutral
855,standard bank,0.0,0.0,Neutral
856,,0.0,0.0,Neutral
857,yes software update please offer solution payments need make im running behind time,-0.4,0.7,Negative
858,,0.0,0.0,Neutral
859,,0.0,0.0,Neutral
860,dont forget register standard bank career series comprises virtual seminars cover important aspects tackling corporate world registration links bio see,0.13333333333333333,0.3333333333333333,Positive
861,dont forget register standard bank career series comprises virtual seminars cover important aspects tackling corporate world registration links bio see,0.13333333333333333,0.3333333333333333,Positive
862,hope offer low cost home modern finishes sustain solar lighting water heaters renewable energy options standard bank onboard contact lenahtwocoza hatfield branch,0.06666666666666667,0.19999999999999998,Positive
863,gtao pacific standard bank job elite challenge rid finale ps,0.0,0.0,Neutral
864,,0.0,0.0,Neutral
865,please try update operating system look apps huawei mobile services hms core uninstall restart device open standard bank app,0.0,0.25,Neutral
866,,0.0,0.0,Neutral
867,,0.0,0.0,Neutral
868,famous deceased estates portal currently offline beke le beke argh,0.25,0.7,Positive
869,uninstall hms integrated phone disable disable restart device still app kicks,0.0,0.0,Neutral
870,shooting brand road standard bank brand road last week shots kakked,0.0,0.03333333333333333,Neutral
871,,0.0,0.0,Neutral
872,,0.0,0.0,Neutral
873,hi getting apple pay people laughing telling switch banks,0.0,0.0,Neutral
874,ive sitting mins standard bank collect card consultant sight happening customer service,0.0,0.0,Neutral
875,team won charity,0.0,0.0,Neutral
876,please assist,0.0,0.0,Neutral
877,,0.0,0.0,Neutral
878,,0.0,0.0,Neutral
879,hi details provided via dm including screen shots two weeks ago please refer history,0.0,0.0,Neutral
880,,0.0,0.0,Neutral
881,missed last night rewatch man hear answers team gave big titles little brains people handling finances full effect,0.040624999999999994,0.3041666666666667,Positive
882,huawei y system date tried hms core solution hasnt changed anything,0.0,0.0,Neutral
883,dear cant re explaining every ask updates matterlet put tl always remember upgraded account prestige january without approval charge extra bank charges need know,0.0,0.1,Neutral
884,bank mozambique friday announced opening two contraventionary processes two managers standard bank will pay fine million meticals,0.20833333333333334,0.25,Positive
885,app isnt working keeps kicking come seriously need things,-0.3333333333333333,0.6666666666666666,Negative
886,,0.0,0.0,Neutral
887,,0.0,0.0,Neutral
888,,0.0,0.0,Neutral
889,,0.0,0.0,Neutral
890,favorite key benefit,0.25,1.0,Positive
891,,0.0,0.0,Neutral
892,,0.0,0.0,Neutral
893,,0.0,0.0,Neutral
894,,0.0,0.0,Neutral
895,,0.0,0.0,Neutral
896,,0.0,0.0,Neutral
897,,0.0,0.0,Neutral
898,,0.0,0.0,Neutral
899,,0.0,0.0,Neutral
900,,0.0,0.0,Neutral
901,,0.0,0.0,Neutral
902,processos contra chuma nwokocha e cludio banze standard bank mais um tiro falhado xerife,0.0,0.0,Neutral
903,p light,0.4,0.7,Positive
904,,0.0,0.0,Neutral
905,,0.0,0.0,Neutral
906,im excited hope win btw im fan,0.5875,0.575,Positive
907,,0.0,0.0,Neutral
908,,0.0,0.0,Neutral
909,,0.0,0.0,Neutral
910,,0.0,0.0,Neutral
911,,0.0,0.0,Neutral
912,,0.0,0.0,Neutral
913,,0.0,0.0,Neutral
914,,0.0,0.0,Neutral
915,,0.0,0.0,Neutral
916,,0.0,0.0,Neutral
917,solution app open huawei android phones,0.0,0.5,Neutral
918,,0.0,0.0,Neutral
919,yes,0.0,0.0,Neutral
920,,0.0,0.0,Neutral
921,oooh owk stingy though lol,0.8,0.7,Positive
922,,0.0,0.0,Neutral
