date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 09:14:53,cash till shoprite helped atms near working needed cash pay sister transport school withdrew shoprite day saved,0.1,0.4,Positive,phatQuen,@FNBSA Cash till at shoprite helped me when the ATMs near  me where not working and i needed cash to pay for my sister's transport  to school. I withdrew  from shoprite and a day was saved #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.038286347258739896,0.038286347258739896
2021-09-01 09:15:03,save money cash always free thanks fnb,0.30000000000000004,0.5,Positive,Gofaone23,@FNBSA I save money because cash@till I always free thanks to FNB #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03988216221447929,0.03988216221447929
2021-09-01 09:15:04,cash till usave checkers buy groceries saves fees,0.0,0.0,Neutral,Iamtiaantjie,@FNBSA #LoveFNB     I Cash @ till at Usave/ Checkers when I buy groceries. It saves me fees. 👏,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.039640452140452136,0.039640452140452136
2021-09-01 09:15:15,helps save withdrawal fees ebucks reward level means e,0.0,0.0,Neutral,Rato303Rato,"@FNBSA #LoveFNB , it helps me save on withdrawal fees and up my ebucks reward level which means more E💰 for me",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03940165423599158,0.03940165423599158
2021-09-01 09:15:30,youve helped least person daily day will definitely brighter knowing youve made difference matter big small someones life,-0.11000000000000001,0.27999999999999997,Negative,RRH28612469,@FNBSA If youve helped at least 1 person daily.. Your day will most definitely be brighter knowing youve made a difference no matter how big or small in someones life. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03850703355194373,0.03850703355194373
2021-09-01 09:15:48,zamadosini makalili zamo sep replying relief stress scammers atm long stressing ques especially monthend even safe withdraw tills loveee cash withdrawals,0.15,0.6333333333333333,Positive,malili29445698,"@FNBSA ZamaDosini makaLili Zamo @malili29445698 · Sep 1 Replying to  @FNBSA What a relief and stress of scammers on the Atm's and those long stressing ques especially on month-end , and it's even safe when you withdraw by the tills I loveee  Cash@tills withdrawals #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03917068216175359,0.03917068216175359
2021-09-01 09:15:48,protecting incomveniencing later remember political party bank decide alone hu bank dont care costumer leave feel,0.0,0.05,Neutral,MaocuaneD,@FNBSA What are you protecting me from by incomveniencing me? When is later? Do you  remember  that you are not a political party you are a bank and I decide alone hu to bank with? Or you don't care about  only  1 costumer so I can leave if I feel like.  https://t.co/iPcoWceSvb,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.03893890297736451,0.03893890297736451
2021-09-01 09:16:08,save money always withdrawing cash,0.0,0.0,Neutral,KraaiReabetswe,"@FNBSA I save money always by withdrawing cash@till , that's why I  #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03870985060690943,0.03870985060690943
2021-09-01 09:16:21,hey northgate branch online today,0.0,0.0,Neutral,Heanel1,Hey @FNBSA is your Northgate branch online today?,en,[],,[],0,FNBSA,FNB,0.038483477211547386,0.038483477211547386
2021-09-01 09:16:33,always loved swiping withdrawing till point always convenient dont stand queue atm,0.7,0.8,Positive,Nosisa58739702,@FNBSA #LoveFNB I have always loved swiping so for me withdrawing at a till point was always the most convenient as I don't have to stand in the queue at ATM's,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04232950350682909,0.04232950350682909
2021-09-01 09:16:40,cash till saved time atm withdrawal fee,0.0,0.0,Neutral,MohlagoThako,@FNBSA Cash till have saved me time and atm withdrawal fee #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.042084824295806955,0.042084824295806955
2021-09-01 09:16:45,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive,IamThapelo,"@FNBSA No more spending in long queues at ATMs, it is cheaper to withdraw at the tills than at the ATM... Its nice because I can do shopping and when I pay withdraw money at the till. Talk about ""killing"" two birds with one stone👌🏾👌🏾👌🏾  #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.043423417259624154,0.043423417259624154
2021-09-01 09:16:50,cash helped many times buying groceries time go draw money atm convenient withdraw cash checkers extra costs fees awesome feature fnb,0.5,0.5333333333333333,Positive,Michell72567612,@FNBSA Cash@till has helped me so many times when buying groceries and not having the time to go draw money at the ATM it is so convenient to withdraw cash from Checkers and no extra costs and fees  This is an awesome feature from FNB  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04603242630385487,0.04603242630385487
2021-09-01 09:16:53,helped save stand long ques,-0.05,0.4,Negative,Dimakat60844709,@FNBSA It has helped me save and not stand too long in ques #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.045486787518037516,0.045486787518037516
2021-09-01 09:17:43,really took sweet time yesterday now today atleast warned yesterday,0.275,0.42500000000000004,Positive,N_E_1_4_TOAST,Really!!!! Again @StandardBankZA 🤬you took your sweet time yesterday and now today AGAIN??? Atleast we were warned about yesterday  https://t.co/f4OtPB3oyI,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.046783472334319794,0.046783472334319794
2021-09-01 09:17:48,helped save bank charges,0.0,0.0,Neutral,IamEster3,@FNBSA It helped save on bank charges #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04652064383805957,0.04652064383805957
2021-09-01 09:17:55,helped victim possibly scams atm much safer convenient till points less exposed criminals keeps watch atm,-0.010416666666666664,0.32916666666666666,Negative,RRH28612469,@FNBSA Its helped me to not be a victim of possibly scams at a ATM.. Its much safer and very convenient at the till points.. You less exposed to the criminals that keeps watch at ATM #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04620255830451361,0.04620255830451361
2021-09-01 09:18:12,cash helped saving transport costs go atm order withdraw cash easily withdraw grocer,0.43333333333333335,0.8333333333333334,Positive,AdoreMinions,"@FNBSA Cash@Till has helped me by saving on transport costs, I do not have to go to an ATM in order to withdraw cash. I can easily withdraw at my Grocer. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0483532848324515,0.0483532848324515
2021-09-01 09:18:14,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative,LeeAnnStylish,@FNBSA Cash till has helped me by saving time to stand in a long queue at the bank and reduces my chances of getting robbed at the atm #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04780989651846006,0.04780989651846006
2021-09-01 09:18:26,cash helps lot avoid long queues free,0.17500000000000002,0.6000000000000001,Positive,jessyboySA,@FNBSA #lovefnb cash@till helps a lot I avoid long queues and it's free❤️,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0485087432408861,0.0485087432408861
2021-09-01 09:18:28,easier convenient whilst im shopping definitely saves time fees,0.0,0.5,Neutral,ViashaN,"@FNBSA Easier, more convenient whilst I'm doing shopping and definitely saves me time and fees #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04824366814120913,0.04824366814120913
2021-09-01 09:18:41,lavu cash helped alot saving time quick,0.3333333333333333,0.5,Positive,HeatherHuis,@FNBSA @Love_Lavu #LoveFNB Cash@Till helped me alot saving time is very quick  https://t.co/tpywdcmBwn,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Love_Lavu', 'name': 'Here²Win 🤑', 'id': '1365562233158311938'}]",0,FNBSA,FNB,0.04979306849551415,0.04979306849551415
2021-09-01 09:20:59,cash till helped lot needed cash urgently fast easy convenient,0.31666666666666665,0.7166666666666667,Positive,sechuane,"@FNBSA Cash at till has helped me a lot when I needed cash urgently, it was very fast, easy and convenient #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.051235628485628494,0.051235628485628494
2021-09-01 09:20:59,khanifake noba,0.0,0.0,Neutral,Elvis39146938,@FNBSA Khanifake noba R200 🕯️🕯️,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05096016811742619,0.05096016811742619
2021-09-01 09:21:01,nonsense today app offlineyou will loose many customers kind service,0.341025641025641,0.5564102564102563,Positive,Varsha07343248,@StandardBankZA What nonsense today again APP offline....you will loose many customers with this kind of service,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.05251132037896745,0.05251132037896745
2021-09-01 09:21:13,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive,wpbefokmanufan,"@FNBSA No more spending in long queues at ATMs, it is cheaper to withdraw at the tills than at the ATM... Its nice because I can do shopping and when I pay withdraw money at the till. Talk about ""killing"" two birds with one stone👌🏾👌🏾👌🏾  #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.053694770802483575,0.053694770802483575
2021-09-01 09:21:20,save time convenient buy groceries cash killing two birds one stone,0.0,0.0,Neutral,getopico,"@FNBSA It save time and very convenient I buy groceries and get cash, killing two birds with one stone #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.053410671486068324,0.053410671486068324
2021-09-01 09:21:30,make options atms allow us choose want money sometimes gives rs,0.0,0.0,Neutral,bheki_mathebul,@FNBSA Make options on your ATMs to allow us to choose on how we want our money. Sometimes it gives R200s only.,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.053129562688773224,0.053129562688773224
2021-09-01 09:21:37,cash convenient makes life easy cause shop withdraw cash time instead waiting long atm lines going shopping best way avoid ques save time,0.4611111111111111,0.5111111111111112,Positive,hleh_mdluli,@FNBSA For me Cash@Till is convenient and makes life so easy cause I get to shop and withdraw some cash at the same time instead of waiting in long ATM lines before going for some shopping. It's the best way to avoid ques and save time👌 #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05526559173810483,0.05526559173810483
2021-09-01 09:21:45,sometimes need able draw till paying groceries amp save fees awesome,0.75,0.8125,Positive,amggg06,@FNBSA #LoveFNB  Sometimes all I need is R50 or R100 and being able to draw that at the till while paying for my groceries &amp; save on fees 💯👌🏾🤯 Just AWESOME!!!,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05888400011446887,0.05888400011446887
2021-09-01 09:22:09,helps save dont charged withdraw atm,0.0,0.0,Neutral,Nthabisengmg24,@FNBSA Helps me save because I don't get charged to withdraw at ATM.  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05857890166827991,0.05857890166827991
2021-09-01 09:22:25,working,0.0,0.0,Neutral,mlesh237,@StandardBankZA It's just not working  https://t.co/7xo8ZREoSM,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.058276948566897024,0.058276948566897024
2021-09-01 09:22:29,helps save dont charged withdraw atm,0.0,0.0,Neutral,Nthabisengmg24,@FNBSA Helps me save because I don't get charged to withdraw at ATM...  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05797809242040012,0.05797809242040012
2021-09-01 09:22:29,withdraw shoprite checkersspar shop convenient easy,0.43333333333333335,0.8333333333333334,Positive,TBredenhand,@FNBSA #LoveFNB   I withdraw @tills at Shoprite/ Checkers/Spar when I shop. It's convenient and easy.👏,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05989317018015999,0.05989317018015999
2021-09-01 09:22:46,waiting branch phone customers phone hai guys,0.0,0.0,Neutral,Skhumba07,@FNBSA @Rbjacobs  so waiting here at FOR branch and there's only 1 phone for customers. 1 phone 😞. why. Hai guys..,en,[],,[],0,FNBSA,FNB,0.059589143935590644,0.059589143935590644
2021-09-01 09:23:06,cash helped able save coming withdrawal charges much cheaper dont stand long queues,0.21666666666666665,0.4083333333333334,Positive,TLiz23,@FNBSA Cash@Till® has helped me be able to save when coming to withdrawal charges as it’s much cheaper and I don’t have to stand long queues.#LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06038246475746477,0.06038246475746477
2021-09-01 09:23:35,helpful cause free withdrawal way save every time cash till saves time safe withdraw groceries convenient,0.45,0.65,Positive,Preciou27417218,"@FNBSA Its very helpful cause it's free withdrawal that way I save every time I get cash at till, it also saves time and safe, I withdraw while doing my groceries so convenient  #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06234034181898504,0.06234034181898504
2021-09-01 09:23:51,helped lot longer worry atm long queues pay groceries cash time really saves time cash,0.07500000000000001,0.30000000000000004,Positive,RealLeboG,"@FNBSA It has helped a lot because I no longer worry about atm long queues I pay for my groceries and get cash same time, it really saves me time and cash #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06240364010989011,0.06240364010989011
2021-09-01 09:24:00,cash made life much easier whenever im completing grocery shopping going passed shop draw cash keep handy safe,0.43333333333333335,0.5333333333333333,Positive,PhysioPhenix,"@FNBSA Cash@Till has made life so much easier, whenever I’m completing my grocery shopping or going passed a shop I can just draw some cash to keep handy and it’s safe! #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06424906146921072,0.06424906146921072
2021-09-01 09:24:50,convenient safe worries fnb card swallowed faulty machine fnb atm around withdrawal fees zero,0.5,0.5,Positive,tmqakanya1,"@FNBSA Its more convenient , safe with no worries of fnb card being swallowed by faulty machine. Also when there are fnb ATM's around and also withdrawal fees zero.#LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06640624433322453,0.06640624433322453
2021-09-01 09:24:54,hellow std bank app working daybecause wrkng yesterday asking friend,0.0,0.0,Neutral,EphraimManamela,"@StandardBankZA hellow std bank is your app working 2day,because it was not wrkng yesterday ,asking 4 a friend",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06607911997690323,0.06607911997690323
2021-09-01 09:25:04,convenient shopping cash,0.0,0.0,Neutral,MPUMIEGHNDLOVU,@FNBSA It's most convenient for me I can do both my shopping and get my cash@till #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06575520272211449,0.06575520272211449
2021-09-01 09:25:12,standard bank another pandemic,0.0,0.0,Neutral,Leeyandah3,Standard bank is another pandemic 😩😩😩😩,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06543444563566515,0.06543444563566515
2021-09-01 09:25:53,busy shopping shoprite forgot draw taxifee money go home cashier busy scanning items asked draw well catch taxi home,0.1,0.3,Positive,Leana05146438,@FNBSA While I was busy doing shopping at Shoprite I forgot to draw taxifee money for me to go home so as the cashier was busy scanning my items I asked her to draw me a R20 as well to catch a taxi home #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",3,FNBSA,FNB,0.06560223958889007,0.06560223958889007
2021-09-01 09:26:09,lol shit app bank,0.30000000000000004,0.75,Positive,master_braai,@StandardBankZA Lol what a shit app and bank,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06673459591937853,0.06673459591937853
2021-09-01 09:26:24,cash helped alot avoid long queues cheaper atm ebucks reward,-0.05,0.4,Negative,SekeleLovers,"@FNBSA Cash@Till has helped me alot to avoid long queues ,cheaper than ATM and up my ebucks reward. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06617337190053536,0.06617337190053536
2021-09-01 09:26:31,thats true told go branch change email address digital age standard bank south africa expects people go branch,0.11666666666666665,0.21666666666666667,Positive,stylssa,"@Linda82346433 @TattooedHijabi @clivesimpkins That’s not true, I was told to go into the Branch to change my email address. Digital age and Standard Bank South Africa expects people to go into the Branch. @StandardBankZA",en,[],,"[{'screen_name': 'Linda82346433', 'name': 'LindaBlue', 'id': '1360825111180435456'}, {'screen_name': 'TattooedHijabi', 'name': 'The Lady Formerly Known as....', 'id': '105836489'}, {'screen_name': 'clivesimpkins', 'name': 'Clive Simpkins ☸️✝️🕉️✡️☪️', 'id': '51794441'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06641496661233504,0.06641496661233504
2021-09-01 09:26:54,quick easy,0.3833333333333333,0.6666666666666667,Positive,zet_ntlabathi,@FNBSA Quick and easy #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06792410169195884,0.06792410169195884
2021-09-01 09:26:54,cash best way avoid long ques save time shopping cash time definitely,0.31666666666666665,0.39999999999999997,Positive,hleh_mdluli,"@FNBSA Cash@Till is the best way to avoid long ques , I get to save some time and I do some shopping and get Cash@Till at the same time👌 definitely #LoveFNB ❤️",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06910297640747877,0.06910297640747877
2021-09-01 09:27:11,standard bank capitec nedbank go area month end,0.0,0.0,Neutral,KhutsoSelete,"Standard Bank, Capitec and Nedbank or no go area month end",en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06877701897159444,0.06877701897159444
2021-09-01 09:28:06,groceries extra cash amenities taken care shop,0.0,0.1,Neutral,Makopo1,@FNBSA I have my groceries and extra cash or other amenities are taken care of in the shop. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.0684541221689109,0.0684541221689109
2021-09-01 09:28:47,mobile app,0.0,0.0,Neutral,YosieLipschitz,@StandardBankZA is the mobile app down???,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06813424309335524,0.06813424309335524
2021-09-01 09:28:59,switch problems best bank,1.0,0.3,Positive,NIRISHASINGH,@Varsha07343248 @StandardBankZA Switch to @FNBSA  no problems at all. Best bank,en,[],,"[{'screen_name': 'Varsha07343248', 'name': 'Varsha', 'id': '1026169327823798273'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",4,FNBSA,FNB,0.07246850242780475,0.07246850242780475
2021-09-01 09:28:59,switch problems best bank,1.0,0.3,Positive,NIRISHASINGH,@Varsha07343248 @StandardBankZA Switch to @FNBSA  no problems at all. Best bank,en,[],,"[{'screen_name': 'Varsha07343248', 'name': 'Varsha', 'id': '1026169327823798273'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",4,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07676262973137973,0.07676262973137973
2021-09-01 09:29:23,cash helped tremendously longer stand long queues draw money one stop shop getting groceries cash time super convenient,0.20555555555555557,0.6888888888888888,Positive,Ruthayzia_23,@FNBSA Cash @tills has helped me tremendously because I no longer have to stand in long queues to draw money .For me it is a one stop shop getting groceries and cash at the same time .Super convenient #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07735614551858791,0.07735614551858791
2021-09-01 09:29:38,cash helped lot buying groceries always ask cash back dont stand long queues especially month end safe,0.1125,0.475,Positive,LornsNkatha,@FNBSA Cash@Till helped me a lot when I am buying groceries I always ask for cash back so that I dont have to stand in long queues especially month end and its safe #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07751735586024577,0.07751735586024577
2021-09-01 09:29:59,convenient safer using atm prefer drawing way stress,0.0,0.0,Neutral,EssayvanieP,"@FNBSA #LoveFNB it's convenient and its safer  than using an Atm. İ prefer drawing it this way, with no stress.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07716339533120355,0.07716339533120355
2021-09-01 09:30:00,stop lying certain products qualify doesnt mean will actually knowledge ive guys years premier years asking ebucks improved,-0.03273809523809524,0.4529761904761905,Negative,OhsSedibeng,"@FNBSA Stop lying, you have to have certain products to qualify and that doesn't mean you will get it. @Rbjacobs you actually do have knowledge about this I've been with you guys for 17 years and been on premier for 6 years and I have been asking why my ebucks have not improved",en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07666384310134311,0.07666384310134311
2021-09-01 09:30:02,made shopping convenient plus getting extra cash till small things need supporting favourite ladies sells vegetables fruits,0.0,0.25,Neutral,Paulza_M,@FNBSA It has made my shopping more convenient plus getting extra cash at the till for the small things I need like supporting my favourite ladies who sells vegetables and fruits  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07631694788368996,0.07631694788368996
2021-09-01 09:30:59,withdraw money via cash convenient im cashing safe dont fear card cloning atm plus withdrawal fees round works,0.15,0.45,Positive,NIRISHASINGH,"@FNBSA #LoveFNB I only withdraw money via Cash@Till®, it is not only convenient while I’m cashing up, it is also safe. I don’t have to fear card cloning at the ATM. Plus there are no withdrawal fees. All round works for me",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07664885352385352,0.07664885352385352
2021-09-01 09:31:21,quick easy charges,0.3833333333333333,0.6666666666666667,Positive,NdalaYola,@FNBSA Quick Easy And 0.00 charges #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07802412024945657,0.07802412024945657
2021-09-01 09:31:36,twoforone right convenience amp saving fees,0.2857142857142857,0.5357142857142857,Positive,TshepoM57455992,@FNBSA A two-for-one right here 💯💯💯 The convenience &amp; saving on fees. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07895130848813883,0.07895130848813883
2021-09-01 09:32:26,dont stand different lines shopping withdrawals,0.0,0.6,Neutral,Gogo86635029,@FNBSA I don't have to stand in different lines for shopping and for withdrawals. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0786004137837471,0.0786004137837471
2021-09-01 09:33:19,long anticipate will take,-0.05,0.4,Negative,JoelSaacks123,@StandardBankZA How long do you anticipate this will take,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07803138540417301,0.07803138540417301
2021-09-01 09:34:27,great,0.8,0.75,Positive,Lemmydj,@StandardBankZA This is just great.😣  https://t.co/MLyQwa1xU3,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08121186388256872,0.08121186388256872
2021-09-01 09:35:18,helps save dont charged withdraw atm,0.0,0.0,Neutral,Nthabisengmg24,@FNBSA Helps me save because I don't get charged to withdraw at ATM.. #LoveFNB  https://t.co/EuPyusd0KI,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08085567149711886,0.08085567149711886
2021-09-01 09:35:34,comes convenience saving transaction fees,0.0,0.0,Neutral,MpLizza,@FNBSA For me it all comes down to the convenience and saving on transaction fees.  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08050258996219695,0.08050258996219695
2021-09-01 09:35:42,helps save dont charged withdraw atm,0.0,0.0,Neutral,Nthabisengmg24,@FNBSA Helps me save because I don't get charged to withdraw at ATM #LoveFNB  https://t.co/88JbegMktf,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08015257870149174,0.08015257870149174
2021-09-01 09:36:00,helps save dont charged withdraw atm,0.0,0.0,Neutral,Nthabisengmg24,@FNBSA Helps me save because I don't get charged to withdraw at ATM...  #LoveFNB  https://t.co/BXzKoy9lty,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07980559784131212,0.07980559784131212
2021-09-01 09:37:24,cash makes save lot time busy multitasking mom safe convenient nomore waiting atm,0.3,0.4,Positive,nattylicious4,"@FNBSA Cash@Till makes me save a lot of time as a busy multitasking mom, it is very safe and convenient , nomore waiting at the ATM's #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08075471164372026,0.08075471164372026
