date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-02 15:40:30,za dti lol nice one,0.7,0.85,Positive,MichaelBucwa,@FairJoy_ZA @AbsaSouthAfrica @CapitecBankSA @FNBSA @the_dti lol nice one,en,[],,"[{'screen_name': 'FairJoy_ZA', 'name': '12th Feb🇿🇦🇿🇦 The Muer😎', 'id': '1085757608'}, {'screen_name': 'AbsaSouthAfrica', 'name': 'Absa South Africa', 'id': '537072585'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'the_dti', 'name': 'the dtic', 'id': '434784790'}]",1,FNBSA,FNB,0.06493714695377241,0.05906679488022204
2021-09-02 15:41:49,heartfelt thank goes aeci made packing operation possibility plus big shoutout volunteers nedbank amp capitec amp jam sa coordinated monumental packing operation,0.0,0.55,Neutral,JAMSouthAfrica,"A heartfelt thank you goes out to AECI who made this packing operation a possibility, plus a big shoutout to all the volunteers from Nedbank &amp; Capitec (&amp; from JAM SA) who coordinated this monumental packing operation!  𝙈𝙖𝙣𝙮 𝙝𝙖𝙣𝙙𝙨 𝙢𝙖𝙠𝙚 𝙡𝙞𝙜𝙝𝙩 𝙬𝙤𝙧𝙠 💛  https://t.co/B6HnoAq6zf",en,[],,[],3,Nedbank OR nedbank,Nedbank,0.0649049360673866,0.05950058787585324
2021-09-02 15:42:27,helps lot pay groceries cash time one place nowadays scammers everywhere getting cash till made confusing unlike atms know queueing hard cash,-0.29583333333333334,0.4708333333333333,Negative,leahmashiloane,@FNBSA It helps a lot as I can pay for my groceries and get cash same time at one place. Nowadays scammers are everywhere but getting cash from till made it confusing to them unlike ATMs were they know most are queueing for hard cash  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06472608714849681,0.05978048941995358
2021-09-02 15:42:32,buy nedbank contract,0.0,0.0,Neutral,marcellofranz,@amyssle04 You can buy through Nedbank on contract.,en,[],,"[{'screen_name': 'amyssle04', 'name': 'Shakur', 'id': '889093574893219847'}]",0,Nedbank OR nedbank,Nedbank,0.06469401277429043,0.05971709547571185
2021-09-02 15:42:46,dont respond soonest im going escalate highest level,0.0,0.0,Neutral,Ma_Nxumalo_,@StandardBankZA @StandardBankZA if you don't respond soonest I'm going to escalate this to the highest level!!!!,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06466197017261915,0.05965383584067402
2021-09-02 15:42:55,anyone needs screenshot empty account balance ya nedbank capitec thyme bank girl,-0.1,0.5,Negative,rori_roxCy,"😭😭😭Anyone who needs a screenshot of an empty account balance ya Nedbank, Capitec and Thyme Bank I am your girl.",en,[],,[],3,Nedbank OR nedbank,Nedbank,0.06458045434580104,0.05954790363728418
2021-09-02 15:43:48,actually want settle truck standard bank want repossess left thousand mi lost contact tough secure another,0.0022222222222222253,0.30666666666666664,Positive,bradocman,Actually i want to settle my truck.... Standard bank want to repossess it.... And i only left with few thousand from 1.4m...i lost my contact and its been tough to secure another 1...,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06454959920867903,0.05948724154054867
2021-09-02 15:43:56,dti project create employment young south africans im sure arrange lol,0.4666666666666666,0.6629629629629629,Positive,FairJoy_ZA,@MichaelBucwa @AbsaSouthAfrica @CapitecBankSA @FNBSA @the_dti If it's a project that create employment for young south Africans I'm sure they can arrange with you. Lol💰❤️,en,[],,"[{'screen_name': 'MichaelBucwa', 'name': 'Mr Smeg', 'id': '856143873470582784'}, {'screen_name': 'AbsaSouthAfrica', 'name': 'Absa South Africa', 'id': '537072585'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'the_dti', 'name': 'the dtic', 'id': '434784790'}]",1,FNBSA,FNB,0.06474847016192235,0.059917663765840554
2021-09-02 15:46:33,reply dm,0.0,0.0,Neutral,Dimango10,@FNBSA Reply your Dm,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0647164639977296,0.06004460796873428
2021-09-02 15:46:54,standard bank,0.0,0.0,Neutral,L0ndyb,@AirtimeData2 Standard Bank #R750ewallet,en,['r750ewallet'],,"[{'screen_name': 'AirtimeData2', 'name': 'Airtime Data 2', 'id': '1194382571653738501'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06468448946018132,0.0599810687010425
2021-09-02 15:47:35,doesnt salary advise,0.0,0.0,Neutral,Tamindlo4,@StandardBankZA @MolotoMokone Because he doesn't have a salary advise.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'MolotoMokone', 'name': 'Morwa Mmidi', 'id': '826922947558404099'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0646525465024232,0.06015302637300017
2021-09-02 15:48:33,two account guys years now personal business account really must admit guys useless bank ready change,-0.024999999999999994,0.3,Negative,Mosa78410730,"@StandardBankZA I have two account with you guys for 5 years now, both personal and business account  but I really must admit that you guys are the most useless bank ever. @AbsaSouthAfrica  @CapitecBankSA  @FNBSA  I am ready for a change",en,[],,[],0,FNBSA,FNB,0.06460829549230354,0.06012657134654514
2021-09-02 15:48:33,two account guys years now personal business account really must admit guys useless bank ready change,-0.024999999999999994,0.3,Negative,Mosa78410730,"@StandardBankZA I have two account with you guys for 5 years now, both personal and business account  but I really must admit that you guys are the most useless bank ever. @AbsaSouthAfrica  @CapitecBankSA  @FNBSA  I am ready for a change",en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06456408814376269,0.060036585541739074
2021-09-02 15:49:25,long standard bank platinum sponsor top women conference,0.15,0.3,Positive,SB_BizConnect,How long has Standard Bank been the platinum sponsor for the Top Women Conference?,en,[],,[],14,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06460621630542751,0.059994296214270014
2021-09-02 15:50:34,idea stop harassing tryna collect money someone owes,0.0,0.0,Neutral,martinhatchuel,"@WentzelMLombard Any idea how I can get @StandardBankZA to stop harassing me, tryna collect money someone ELSE owes them?",en,[],,"[{'screen_name': 'WentzelMLombard', 'name': 'Wentzel Lombard', 'id': '428815629'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06457437489768703,0.059930877296495946
2021-09-02 15:51:26,helped save money fees charged saves time stand queue groceries withdraw money,0.0,0.0,Neutral,CnettyBhungane,@FNBSA It has helped me save money because there are no fees charged and it saves me time because I only get to stand on 1 queue for doing my groceries and withdraw money. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06454256486079162,0.06098153919584412
2021-09-02 15:52:45,undidikile u nedbank shame,0.0,0.0,Neutral,Yongama_Mthkz,Undidikile u Nedbank shame,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.06451078614840323,0.061111287151579964
2021-09-02 15:53:08,eft normal now delays,0.15,0.6499999999999999,Positive,Mikev_67,@StandardBankZA EFT as normal. Now delays,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06455285761191289,0.061205749120600596
2021-09-02 15:53:25,helps beat queue atm well convenient withdraw cash shopping,0.0,0.0,Neutral,theshen_m,@FNBSA It helps beat the queue at the ATM as well as being convenient to withdraw cash while shopping 😎 #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06452110509956074,0.06114077486463393
2021-09-02 15:56:35,means ultimate convenience shopping done cash withdrawn extra cost simplifying banking amp shopping experience wont find standing atm queue grocery bags hand,0.0,0.55,Neutral,KfKaydene,"@FNBSA @FNBSA This means ultimate convenience 🙌 I get my Shopping done, Cash withdrawn at no extra cost, Simplifying my banking &amp; shopping experience, You wont find me standing at an ATM Queue with grocery bags in hand  😃😅✋🛍 #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06448938380895132,0.06133611280349858
2021-09-02 15:57:09,hayibo waiting cue outside beacon bay branch minutes yet even allocated number kanti long expect clients toward service yes understand covid protocol pure bad service point,-0.1339285714285714,0.4041666666666667,Negative,LuluMaqwelane,"Hayibo @FNBSA been waiting in a cue outside your Beacon Bay Branch for more than 25 minutes! I have yet to be even allocated a number. Kanti how long do you expect your clients toward for service?  Yes, I understand COVID protocol but this is just pure bad service at this point",en,[],,[],0,FNBSA,FNB,0.06439188112824491,0.06112838441601765
2021-09-02 16:00:04,rated consultant yesterday today tell gave wrong email address sent charge back form,-0.25,0.45,Negative,onthaza,"I have rated @StandardBankZA consultant ""10"" yesterday and today they tell me that she gave me wrong email address to sent the charge back form.",en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06423746468368291,0.060290821273078735
2021-09-02 16:01:07,heart palpitations realise licences expireno dreaded deadlines helped conveniently pay much needed payments pure bliss,0.20714285714285713,0.35,Positive,KfKaydene,"@FNBSA #LoveFNB no more heart palpitations when I realise my licences is about to expire,No dreaded deadlines, its helped me conveniently pay all those much needed payments, Pure Bliss @FNBSA",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06430761951552344,0.0605765410149761
2021-09-02 16:01:55,id say blocking bunch numbers call days,0.0,0.0,Neutral,WentzelMLombard,"@martinhatchuel @StandardBankZA I'd say blocking, but they all have a bunch of numbers to call from these days.",en,[],,"[{'screen_name': 'martinhatchuel', 'name': 'Martin Hatchuel', 'id': '42176881'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06427606523705655,0.06113452076019018
2021-09-02 16:03:27,analyst standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Analyst - Standard Bank - Gauteng  https://t.co/JOFugqqOL3 #findwork #resume,en,"['findwork', 'resume']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06424454190932871,0.061034033373835554
2021-09-02 16:04:33,means ultimate convenience shopping done cash withdrawn extra cost simplifying banking amp shopping experience wont find standing atm queue grocery bags hand,0.0,0.55,Neutral,KfKaydene,"@FNBSA @FNBSA #LoveFNB  This means ultimate convenience 🙌 I get my Shopping done, Cash withdrawn at no extra cost, Simplifying my banking &amp; shopping experience, You wont find me standing at an ATM Queue with grocery bags in hand  😃😅✋🛍 #LoveFNB",en,"['lovefnb', 'lovefnb']",,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06421304948682414,0.061034033373835554
2021-09-02 16:06:55,sandown branch still facilitate id passport applications,0.0,0.0,Neutral,dawn_ngwenya,@Nedbank does your Sandown branch still facilitate ID and passport applications?,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.06418158792411624,0.06017251842399401
2021-09-02 16:08:15,analyst standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Analyst - Standard Bank - Gauteng  https://t.co/zSPr8j8ByQ #findwork #resume,en,"['findwork', 'resume']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06415015717586742,0.05995792614931589
2021-09-02 16:09:20,must blocked dozens reported people call tell take number dbase bcs persons theyre looking still calls every day usually hours,-0.25,0.25,Negative,martinhatchuel,"@WentzelMLombard @StandardBankZA I must have blocked dozens of them. And reported to the people who call to tell them to take my number off their dbase bcs it’s not the person’s they’re looking for. Still @StandardBankZA calls me every day, usually after hours",en,[],,"[{'screen_name': 'WentzelMLombard', 'name': 'Wentzel Lombard', 'id': '428815629'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06399638813172846,0.059288349986927044
2021-09-02 16:12:15,call,0.0,0.0,Neutral,martinhatchuel,"@WentzelMLombard @StandardBankZA @StandardBankZA or, as I like to call them, @HarassmentBankZA",en,[],,"[{'screen_name': 'WentzelMLombard', 'name': 'Wentzel Lombard', 'id': '428815629'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06396507874418848,0.05813259953689246
2021-09-02 16:16:27,standard bank,0.0,0.0,Neutral,Khumoet07769782,@AirtimeData2 @AirtimeData #R750ewallet Standard bank,en,['r750ewallet'],,"[{'screen_name': 'AirtimeData2', 'name': 'Airtime Data 2', 'id': '1194382571653738501'}, {'screen_name': 'AirtimeData', 'name': '#AirtimeData', 'id': '1188798158471651328'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0639337999770764,0.05812173551673579
2021-09-02 16:16:50,card old new one,0.11818181818181818,0.32727272727272727,Positive,dnodada,"@StandardBankZA #GoldenMoments My card is old, how do I get a new one!",en,['goldenmoments'],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06396031415997218,0.058186595217238034
2021-09-02 16:19:33,mastering masterplans modelart scale projectscoza founded original modelart,0.375,0.75,Positive,Modelart5,MASTERING MASTERPLANS – Modelart Scale 1:250  https://t.co/D4rQtpPo9Y #modelmaker #design #property #realestate #scalemodel #menlynmaine @ModelartModels @Nedbank @SAGESouthAfrica @boogertmanandpartners  +2711 672 0011 projects@modelart.co.za Founded 1988. “the original Modelart”  https://t.co/8ulFXjkWdT,en,"['modelmaker', 'design', 'property', 'realestate', 'scalemodel', 'menlynmaine']",,[],0,Nedbank OR nedbank,Nedbank,0.06411226320044117,0.057511649212918375
2021-09-02 16:19:45,put number sa number remove dstv mtndiscovery eintlik rest remove remove,0.0,0.0,Neutral,Resegofetse85,"@AsanteMokhuoa @molepane_ I would put @FNBSA to number 10 @WOOLWORTHS_SA number 1 @Nedbank 2 Remove dstv ,mtn,discovery eintlik the rest remove remove",en,[],,"[{'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'molepane_', 'name': 'Ma’am', 'id': '816044266631942144'}]",1,Nedbank OR nedbank,Nedbank,0.06408095838442533,0.05744960859888071
2021-09-02 16:19:45,put number sa number remove dstv mtndiscovery eintlik rest remove remove,0.0,0.0,Neutral,Resegofetse85,"@AsanteMokhuoa @molepane_ I would put @FNBSA to number 10 @WOOLWORTHS_SA number 1 @Nedbank 2 Remove dstv ,mtn,discovery eintlik the rest remove remove",en,[],,"[{'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'molepane_', 'name': 'Ma’am', 'id': '816044266631942144'}]",1,FNBSA,FNB,0.06404968412459887,0.05738770169306295
2021-09-02 16:20:05,hate acting professional bunch useless consultants cant professionalyou social media services pooryour moos samanthaaphiwe kilishe eric mabika couldnt bottom failed,-0.2777777777777778,0.2611111111111111,Negative,a2i_creatives,"@Nedbank I hate how you are acting so professional here when you have a bunch of useless consultants who can't be professional,you are doing this for social media your services are poor,your Moos Samantha,Aphiwe Kilishe and eric Mabika they all of them couldn't get to the bottom failed.",en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.06388293902123186,0.05702692076790596
2021-09-02 16:20:20,standard bank,0.0,0.0,Neutral,KagisoSeb90,@AirtimeData2 #R750ewallet standard bank,en,['r750ewallet'],,"[{'screen_name': 'AirtimeData2', 'name': 'Airtime Data 2', 'id': '1194382571653738501'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06385179180571687,0.056965601498263053
2021-09-02 16:22:46,gjee dropping viral song called madiba faces next instead worrying video notes guess bank will make convenient yes thats one,0.0,0.0,Neutral,mafekefekeng,So @Mercy_GJee dropping a Viral Song called Madiba Faces: this next few: Instead or worrying about Video Notes: guess the bank that will make it all convenient.  Yes that’s the one. @Nedbank   #diringtone_txa_sepedi  #645reqots©️ #madibafaces #deadpresidents #sahiphop #viral  https://t.co/VOpeoJPc9Q,en,"['diringtone_txa_sepedi', '645reqots', 'madibafaces', 'deadpresidents', 'sahiphop', 'viral']",,[],0,Nedbank OR nedbank,Nedbank,0.06382067494811175,0.05684591529459551
2021-09-02 16:23:49,company announcement standard bank introduces ussdbased money transfer ac,0.0,0.0,Neutral,Finextra,Company announcement: Standard Bank introduces USSD-based money transfer ac...  https://t.co/OeMBoQEuq5 #fintech,en,['fintech'],,[],5,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06378958840405519,0.056914696969097886
2021-09-02 16:23:59,sa mean dstv even,-0.3125,0.6875,Negative,A_Cwayitile,@Resegofetse85 @AsanteMokhuoa @molepane_ @FNBSA @WOOLWORTHS_SA @Nedbank I mean why is Dstv even there??,en,[],,"[{'screen_name': 'Resegofetse85', 'name': 'Ms SMEG', 'id': '833793996'}, {'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'molepane_', 'name': 'Ma’am', 'id': '816044266631942144'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'WOOLWORTHS_SA', 'name': 'Woolworths SA', 'id': '92985243'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.06360638996763647,0.056516191362874474
2021-09-02 16:23:59,sa mean dstv even,-0.3125,0.6875,Negative,A_Cwayitile,@Resegofetse85 @AsanteMokhuoa @molepane_ @FNBSA @WOOLWORTHS_SA @Nedbank I mean why is Dstv even there??,en,[],,"[{'screen_name': 'Resegofetse85', 'name': 'Ms SMEG', 'id': '833793996'}, {'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'molepane_', 'name': 'Ma’am', 'id': '816044266631942144'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'WOOLWORTHS_SA', 'name': 'Woolworths SA', 'id': '92985243'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,FNBSA,FNB,0.063423369826533,0.05611854460494035
2021-09-02 16:24:19,standard bank allows capitec doesnt,0.0,0.0,Neutral,marubiny2,@NgidiPercy @KetchupKgomotso @andilejele_ My standard bank allows only capitec doesn't,en,[],,"[{'screen_name': 'NgidiPercy', 'name': 'The Genjie', 'id': '2767489850'}, {'screen_name': 'KetchupKgomotso', 'name': 'Kgomotso💪🏾💰MaDlamini👑', 'id': '1216110565015408640'}, {'screen_name': 'andilejele_', 'name': 'henny boi 🖤', 'id': '976362925572149249'}]",2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06339252188401036,0.05605813712958519
2021-09-02 16:24:34,cwayitile sa le di repeats tsa everyday,-0.2,0.6,Negative,Resegofetse85,@A_Cwayitile @AsanteMokhuoa @molepane_ @FNBSA @WOOLWORTHS_SA @Nedbank Le Di repeats tsa everyday,en,[],,"[{'screen_name': 'A_Cwayitile', 'name': 'Baldielocks👩\u200d🦲💁', 'id': '712044422'}, {'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'molepane_', 'name': 'Ma’am', 'id': '816044266631942144'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'WOOLWORTHS_SA', 'name': 'Woolworths SA', 'id': '92985243'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.0632644749603915,0.05597740515972512
2021-09-02 16:24:34,cwayitile sa le di repeats tsa everyday,-0.2,0.6,Negative,Resegofetse85,@A_Cwayitile @AsanteMokhuoa @molepane_ @FNBSA @WOOLWORTHS_SA @Nedbank Le Di repeats tsa everyday,en,[],,"[{'screen_name': 'A_Cwayitile', 'name': 'Baldielocks👩\u200d🦲💁', 'id': '712044422'}, {'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'molepane_', 'name': 'Ma’am', 'id': '816044266631942144'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'WOOLWORTHS_SA', 'name': 'Woolworths SA', 'id': '92985243'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,FNBSA,FNB,0.06313655247498802,0.055702160638048
2021-09-02 16:27:34,ramela manage screenshot nedbank app,0.0,0.0,Neutral,Xola__Mbande,@Rossina_Ramela @andilejele_ How did you manage to get a screenshot from the Nedbank app????😭😭😭,en,[],,"[{'screen_name': 'Rossina_Ramela', 'name': 'Umshayi wePhusi', 'id': '1017721847553712128'}, {'screen_name': 'andilejele_', 'name': 'henny boi 🖤', 'id': '976362925572149249'}]",0,Nedbank OR nedbank,Nedbank,0.06310588877781706,0.05597740515972512
2021-09-02 16:27:55,forgot carry cash n feeling uneasy unable help elseuntil realised feature got cash back got tip car guards using cash till happy day,0.10000000000000002,0.5,Positive,shamzv1,@FNBSA I forgot to carry cash n was feeling so uneasy being unable to help some1 else...until i realised i have this feature.. So i got my cash back and i got to tip the car guards using cash @ till. Happy day for all #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06312379854054627,0.05602474128320929
2021-09-02 16:28:26,ramela nedbank doesnt allow make screengrabs wena wenza njani,0.0,0.0,Neutral,ThandoLuka,"@Rossina_Ramela @andilejele_ Nedbank doesn't allow me to make screengrabs, wena wenza njani?",en,[],,"[{'screen_name': 'Rossina_Ramela', 'name': 'Umshayi wePhusi', 'id': '1017721847553712128'}, {'screen_name': 'andilejele_', 'name': 'henny boi 🖤', 'id': '976362925572149249'}]",1,Nedbank OR nedbank,Nedbank,0.0630931707877367,0.055842851876625015
2021-09-02 16:29:09,c wtf,-0.5,1.0,Negative,RorisangKenneth,@mosa_c @FNBSA @Rbjacobs Wtf🙆🏻‍♂️🙆🏻‍♂️,und,[],,"[{'screen_name': 'mosa_c', 'name': 'Mosa Chaisi', 'id': '404093654'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",0,FNBSA,FNB,0.06282008971557969,0.05530463874422458
2021-09-02 16:30:00,nedbank,0.0,0.0,Neutral,Sims_Nativekidd,@AirtimeData2 Nedbank,en,[],,"[{'screen_name': 'AirtimeData2', 'name': 'Airtime Data 2', 'id': '1194382571653738501'}]",0,Nedbank OR nedbank,Nedbank,0.06278963887228567,0.05530463874422458
2021-09-02 16:30:29,umuntu sombliefyour interest rates inhumane paid junglefevered mascot wont work long black bank afoot,-0.37222222222222223,0.5777777777777778,Negative,KrotoasR,"@FNBSA Umuntu...? somblief.Your interest rates are inhumane...   Your paid jungle-fevered mascot won't work for long, a black bank is afoot!",en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06257887731167786,0.05404282795604136
2021-09-02 16:31:56,including saving amount budget engaging impulsive buying,0.4,0.7,Positive,dnodada,@Nedbank #TakeMoneySeriously Including saving amount in my budget and not engaging in impulsive buying.,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.06274227737109109,0.05459196414517023
2021-09-02 16:32:03,indamix never,0.0,0.0,Neutral,isellgreatideas,@Nix_indamix @FNBSA Never!,en,[],,"[{'screen_name': 'Nix_indamix', 'name': 'Nikiwe Dlova', 'id': '38166473'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06271190840818155,0.054533199921117305
2021-09-02 16:32:34,lml mcyong rc well done champ,0.0,0.0,Neutral,J042655,@malose_lml @Ndumie_Mcyong @tumisole @RunningWithTum1 @Nedbank_RC @MmotlanaL Well done Champ 👏👏,en,[],,"[{'screen_name': 'malose_lml', 'name': 'MminaTlouLekonkwane™', 'id': '2855757309'}, {'screen_name': 'Ndumie_Mcyong', 'name': 'Ndumie Mcyong', 'id': '1106173400'}, {'screen_name': 'tumisole', 'name': 'Tumi Sole', 'id': '171977969'}, {'screen_name': 'RunningWithTum1', 'name': '@RunningWithTumiSole', 'id': '1214266775572905984'}, {'screen_name': 'Nedbank_RC', 'name': 'Nedbank Running Club', 'id': '588053842'}, {'screen_name': 'MmotlanaL', 'name': 'MR LESIBA SIR', 'id': '1284755169461391364'}]",2,Nedbank OR nedbank,Nedbank,0.06268156882985153,0.05447456207173976
2021-09-02 16:36:13,mcyong rc,0.0,0.0,Neutral,malose_lml,@J042655 @Ndumie_Mcyong @tumisole @RunningWithTum1 @Nedbank_RC @MmotlanaL 👊🏾👊🏾👊🏾👊🏾,und,[],,"[{'screen_name': 'J042655', 'name': '🏃Thabiso Mahlangu🇿🇦', 'id': '1252567755125067777'}, {'screen_name': 'Ndumie_Mcyong', 'name': 'Ndumie Mcyong', 'id': '1106173400'}, {'screen_name': 'tumisole', 'name': 'Tumi Sole', 'id': '171977969'}, {'screen_name': 'RunningWithTum1', 'name': '@RunningWithTumiSole', 'id': '1214266775572905984'}, {'screen_name': 'Nedbank_RC', 'name': 'Nedbank Running Club', 'id': '588053842'}, {'screen_name': 'MmotlanaL', 'name': 'MR LESIBA SIR', 'id': '1284755169461391364'}]",1,Nedbank OR nedbank,Nedbank,0.06265125859347345,0.05459196414517023
2021-09-02 16:41:28,cash helped month ends long queue atms,-0.05,0.4,Negative,nicolettamoatl1,@FNBSA Cash@Till has helped me on month ends where there's a long queue on ATMs. #LoveFNB  @FNBSA 🕯️🙏,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06259681139260662,0.05524416691123838
2021-09-02 16:42:45,poor service unprofessional,-0.4,0.6,Negative,rasimati12,The poor service you get at @Nedbank 😞😞😞😞😞 very unprofessional,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.06237333467212709,0.054871860396023736
2021-09-02 16:45:37,app still cant allow login,0.0,0.0,Neutral,Maxiphem2,@StandardBankZA But why is the app still cant allow me to login,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.062343217175906844,0.05414735578914913
2021-09-02 16:46:33,standard bank introduces ussdbased money transfer account,0.0,0.0,Neutral,Pay2Z,Standard Bank introduces USSD-based money transfer account  https://t.co/soMLeFeDz7,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0623131287506289,0.054174441379614996
