date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-19 19:31:05,havent ps console ps wish win led lights blue amp yellow b b doesnt shape compared playstation logo b usb ports b becauseucount,0.26666666666666666,0.16666666666666666,Positive,2021-08-19 19:31:05,Stwice_makubo,"@StandardBankZA Character limits didn’t allow me to finish up the tweet, #BecauseUCount 🤘🏽🔥 Pick me for the win!",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033035497465681025,0.03373883698059028
2021-08-19 19:31:09,ps logo cable ports inner color led light,0.2,0.4333333333333333,Positive,2021-08-19 19:31:09,NellVanessa919,@StandardBankZA Absolutely 💙 #BecauseUCount 💙,['becauseucount'],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0332136879699866,0.03397806167558223
2021-08-19 19:33:58,standard bank increasing branches alongside new partner pick n pay started constructing instore branches pick n pay stores western cape region,0.04545454545454545,0.15151515151515152,Positive,2021-08-19 19:33:58,itskml21,@StandardBankZA #BecauseUCount  1. Playstation Logo is missing on B 2. 2 input ports are missing on A  3. Console power light decal is purple on A and green on B  4. Power button on vs power button off  #BecauseUCount,"['becauseucount', 'becauseucount']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033226737924660965,0.0338685129509256
2021-08-19 19:35:07,recently found apply id standard bank costs takes one month small price pay avoid mess,-0.10625,0.20625,Negative,2021-08-19 19:35:07,Avrentus,@StandardBankZA - missing PS logo  - 2 additional input ports  - LED lights different colours illuminated  - console colours differ  #BecauseUCount #ItCanBe 🤞🤞🤞,"['becauseucount', 'itcanbe']",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03307820039758465,0.033715635253083874
2021-08-19 19:36:05,hey updated app morning now im unable make payment im trying transfer app making please assist standardbank,-0.5,0.5,Negative,2021-08-19 19:36:05,StylishTimber,@StandardBankZA #BecauseUCount  P Ps logo missing Ports not the same  LED colours different  Console,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03251109592907658,0.0329488024438122
2021-08-19 19:36:24,standard bank lol,0.4,0.35,Positive,2021-08-19 19:36:24,Ruthayzia_23,@StandardBankZA You got to be kidding me 😅  https://t.co/Whxjm9AtxH,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032901626114061625,0.033475418222228534
2021-08-19 19:41:24,becauseucount ps logo cable ports missing green line around console b joystick port,-0.2,0.175,Negative,2021-08-19 19:41:24,Ashini_6,@StandardBankZA #BecauseUCount  PS logo  Input port missing  LED light on other  Different colors,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032550719760139665,0.03233195214413327
2021-08-19 19:41:28,standard bank lays platform plan sets new targets standard bank africa largest assets aiming return equity roe key measure profits looks transform platform services,0.03409090909090909,0.36363636363636365,Positive,2021-08-19 19:41:28,Bryton14955764,"@StandardBankZA 1. PS Logo missing 2. two input ports missing 3. The console colours is different 4. The LED light is turned on, on the other console #BecauseUCount",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032552347867254645,0.03233446135518431
2021-08-19 19:45:52,ps logo cable ports missing green line around console b joystick port becauseucount itcanbe,-0.2,0.175,Negative,2021-08-19 19:45:52,gladysmaluleka,@StandardBankZA PS Logo missing  Cable ports missing  Cable ports missing  Console Colour #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03223869450202624,0.03129124987177237
2021-08-19 19:46:33,blue green lights ps logo two extra ports little lights logos next port becauseucount,-0.0775,0.2,Negative,2021-08-19 19:46:33,uBabaMosethe,@StandardBankZA Play station logo is missing on the right console  The right console has yellow/lime LED lighting The left console doesn’t have two more usb hubs compared to the right  And lastly the angle of the left console is slightly tilted to the right  https://t.co/ScOvqdmW55,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03208940176910925,0.031092269048273013
2021-08-19 19:47:05,becauseucount ps logo missing b extra cable ports b green light console b purple light console console b lighter green led brighter purple led console abrightness difference,0.03333333333333333,0.35833333333333334,Positive,2021-08-19 19:47:05,jeaovanni77,@StandardBankZA That’s 4 #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03209070841991201,0.031095447862861753
2021-08-19 19:48:20,becauseucount ps logo cable ports missing green line around console b joystick port,-0.2,0.175,Negative,2021-08-19 19:48:20,uBabaMosethe,@StandardBankZA #BecauseUCount   Play station logo is missing on the right console  The right console has yellow/lime LED lighting The left console doesn’t have two more usb hubs compared to the right  And lastly the angle of the left console is slightly tilted to the right,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03181378869576125,0.030724597939628763
2021-08-19 19:49:15,playstation logo missing extra usb ports led colors different sony text inside panel different becauseucount,-0.05,0.3375,Negative,2021-08-19 19:49:15,TshepoM57455992,@StandardBankZA Found it now fam 😇🤞🏾✔ @StandardBankZA  #BecauseUCount  1. PS5 logo missing on B 2. Ports missing on A 3. Power switch/Eject button on A is slightly longer than on B 4. A has a blue light while B's light is green  https://t.co/rmpo1H7sjD,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03166181234666273,0.030524353159602162
2021-08-19 19:49:24,berto carefully watching namibian companies happened standard bank,-0.05,0.5,Negative,2021-08-19 19:49:24,Vho_Madzhie,@StandardBankZA 1. PlayStation Logo 2. USB Ports 3. LED Light Strip 4. SONY Logo inside the plates + Textured PS Icons inside the plates  5. Air Vents #BecauseUCount,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03157657037135306,0.030411098091867136
2021-08-19 19:50:55,ending week powerhouse tracey myers senior valuer standard bank tracey passionate valuation industry evident time president south african institute valuers go tracey womensmonth,0.05,0.275,Positive,2021-08-19 19:50:55,cherichoc,"@Mothusie_Mere_ @SithaleKgaogelo Also in terms of customer service, Capitec is better than Standard bank",[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031595781455428816,0.030481421579912148
2021-08-19 19:51:28,sorted thanks,0.2,0.2,Positive,2021-08-19 19:51:28,_Sakhile_,@StandardBankZA I wanna open a bank account for my under 18 lil sister. Is it possible ?,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03177120251641274,0.030719509470951593
2021-08-19 19:53:30,becauseucount differences purple led light b yellow led light b two usb ports b two light indicators one top addition usb port playstation logo right,0.33095238095238094,0.5226190476190475,Positive,2021-08-19 19:53:30,galiema_rossie,@StandardBankZA 1. The PS Logo missing  2. 2 x input ports are missing  3. Console Color is different  4. LED light on other #BecauseUCount #ItCanBe,"['becauseucount', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032015894908316314,0.031053486887090795
2021-08-19 19:55:21,ps logo missing one ports missing one one console green led purpleblueish led one console x led green x led purpleblueish becauseucount,-0.2,0.175,Negative,2021-08-19 19:55:21,news365coza,Standard Bank earnings doubled in six months  https://t.co/J3x6sdU8YR,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03174228683596748,0.03068792625421188
2021-08-19 19:55:40,ps logo green glow usb port hdmi slot becauseucount,-0.2,0.3,Negative,2021-08-19 19:55:40,BhudaSz,@StandardBankZA #BecauseUCount  1. LED light is on in one and off on the other  2. 2 missing ports  3. Missing PS5 logo on the second one  4. The first console has a blue color and the second one has a green color,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031502387988311197,0.030366633877813257
2021-08-19 19:56:36,interesting bru,0.5,0.5,Positive,2021-08-19 19:56:36,Zuluomnyama19,@SithaleKgaogelo How is @StandardBankZA though?,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03198687362637913,0.031063012707896822
2021-08-19 19:56:46,dala best,1.0,0.3,Positive,2021-08-19 19:56:46,Miss_Bee_Thang,@SithaleKgaogelo How's Standard bank anyone?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03295284499144336,0.03236561545037489
2021-08-19 19:58:03,ps logo missing led lights different extra usb ports size becauseucount,-0.06666666666666667,0.25,Negative,2021-08-19 19:58:03,TshepoM57455992,@StandardBankZA Found it now fam  @StandardBankZA 😇🤞🏾✔  #BecauseUCount  1. PS5 logo missing on B 2. Ports missing on A 3. Power switch/Eject button on A is slightly longer than on B 4. A has a blue light while B's light is green  https://t.co/i7VwGgHoLr,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03285014446396077,0.03222826138363835
2021-08-19 19:59:58,queue empty branch minutes collect credit card service starting look soeish urgency,-0.05,0.3,Negative,2021-08-19 19:59:58,MulisaThovhakal,"@StandardBankZA Okay; (1)The PS Logo not on image (b), (2) the LED light (3)the input ports are not the same and (4) the Console Color is different. #BecauseUCount",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03276481990735525,0.032114371824935255
2021-08-19 20:01:51,ps logo missing led light different green blue one cable outlets missing disc insert doesnt becauseucount,-0.03333333333333333,0.30000000000000004,Negative,2021-08-19 20:01:51,Cutestqueen3,@StandardBankZA 1. Input ports are missing  2. The ps logo is missing  3. Led light differ  4. Console colour are different  #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032663213562907106,0.03202384941116171
2021-08-19 20:02:39,becauseucount purple led light b yellow led light b two usb ports b two light indicators one top addition usb port playstation logo,0.34,0.5199999999999999,Positive,2021-08-19 20:02:39,KasgKasvan,@StandardBankZA @StandardBankZA  The Logo is missing   The LED light is on one &amp; off on the other Cable ports are missing The console colour is different #BecauseUCount @RoselinPillay,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03297875441140515,0.03244923083462695
2021-08-19 20:03:00,becauseucount logo missing b light yellow b usb ports b supposed curve bottom front,0.06666666666666667,0.25,Positive,2021-08-19 20:03:00,uBabaMosethe,"@StandardBankZA It’s a student card, I normally use it for online purchases so I think due to the fact I took a long time without swiping it they blocked it temporarily",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033013306116282344,0.032496427297843564
2021-08-19 20:04:01,ps logo cable ports missing inner colour console colour becauseucount,-0.1,0.10833333333333334,Negative,2021-08-19 20:04:01,uBabaMosethe,"@StandardBankZA Ahh Standard you haven’t given me my marks out of 4, for the PS competition 🙃",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03280978881735714,0.032225150811726076
2021-08-19 20:05:47,ps logo missing one ports missing one one console greenyellowish led purpleblueish led initially standard bank slogan missing later video becauseucount,-0.12000000000000002,0.030000000000000006,Negative,2021-08-19 20:05:47,KgothatsoMKH,@StandardBankZA A. [Front view] 1. Has a PlayStation logo  2  Has purple Power indicator light  3. Has 2 cable port  4. Has no power port    B. [Rear view] 1. Has no PlayStation logo 2. Has yellow Power indicator light 3. Has 4 cable ports  4. Has power port #BecauseUCount #ItCanBe,"['becauseucount', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03262038108507682,0.03197247916566655
2021-08-19 20:07:11,classic game final fighter gets crazy train guy job,-0.20833333333333334,0.6166666666666667,Negative,2021-08-19 20:07:11,TayPoolSA,@StandardBankZA 1. PS logo is missing 2. 2 input ports missing 3. Console colour is different 4. There's an LED light on the other #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03227605704272556,0.031557403079949864
2021-08-19 20:07:27,standard bank gives worst service good thing left long time ago now need service im getting crap service,-0.19166666666666668,0.4666666666666666,Negative,2021-08-19 20:07:27,Bhekala1,Lead - Standard Bank - Gauteng  https://t.co/aDS7h1ENf7 #CV #jobs,"['cv', 'jobs']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03204870402373126,0.031253283093919046
2021-08-19 20:08:22,hi cant give us ucount points getting vaccinated points ideal ill settle,0.2,1.0,Positive,2021-08-19 20:08:22,braytonaugustus,"@StandardBankZA 1. One has a PS logo and the other doesn't  2. One is yellow, the other is blue  3. One has two ports, the other has four  4. At the bottom, one's LED light is on, the one other isn't   #BecauseUCount",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032219040023707186,0.03152576265795175
2021-08-19 20:09:00,much fee charge immediate payments,0.2,0.2,Positive,2021-08-19 20:09:00,Bhekala1,Specialist - Standard Bank - Gauteng  https://t.co/bAEFQKFDaD #CV #jobs,"['cv', 'jobs']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03238903086461528,0.03184162317999534
2021-08-19 20:10:49,becauseucount missing logo console trimming black green unequal number ports different console shape,-0.14166666666666666,0.3458333333333333,Negative,2021-08-19 20:10:49,Ayanda98528346,@Qaqambha MTN-13 Standard Bank Sim-1 year,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032180289986560785,0.031562235543224376
2021-08-19 20:14:08,inputusb ports missing ps logo missing led lights different onoff console color different becauseucount,-0.1,0.32499999999999996,Negative,2021-08-19 20:14:08,RiffelAlvin,@StandardBankZA what happen to your online Lotto platform?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03204677454212992,0.031383482505801516
2021-08-19 20:16:53,jess steez standard bank employed graduate allocated banker makes life easy credit card management financial advice look think fnb similar shandis,0.10833333333333334,0.30833333333333335,Positive,2021-08-19 20:16:53,Ayanda98528346,@StandardBankZA I love you guys❤️..i won’t mind R1000 for loyalty hey😊,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03205905350457397,0.031402674502846076
2021-08-19 20:17:03,ok will,0.5,0.5,Positive,2021-08-19 20:17:03,Lyndacomps,@StandardBankZA 👌👌👌👌❤️❤️💯,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032529819044307795,0.032035914131896284
2021-08-19 20:22:12,ngubane listen im ready claim points,0.2,0.5,Positive,2021-08-19 20:22:12,RobinLewisLaw,@StandardBankZA #BecauseUCount the differences are: 1. Extra USB Ports on image B 2. LED strip light yellow on image B 3. PS Logo missing on image B 4. Console Colour is different on Image B  Original image is image A 😁 Here we go @StandardBankZA,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03263253774327177,0.03190077899676115
2021-08-19 20:23:16,logo b logo single cable port b three cable ports b changing pin doesnt one b lime green inner colour purple light becauseucount,0.03214285714285714,0.34523809523809523,Positive,2021-08-19 20:23:16,M3W87659584,London School of Economics - UK Chainlink - Crypto Space Shinhan Bank - South Korea Électricité de France S.A. (EDF) - France Standard Bank - South Africa EFTPOS - Australia  #hbar #Bitcoin #btc #cryptocurrency #cryptocurrencies #Crypto,"['hbar', 'bitcoin', 'btc', 'cryptocurrency', 'cryptocurrencies', 'crypto']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0326320470813475,0.03190110568791647
2021-08-19 20:28:55,im ready claim points,0.2,0.5,Positive,2021-08-19 20:28:55,prepaid_africa,"Additional deals by Standard Bank include a $5.5mn to refinance Africa Logistics Properties (ALP) in Kenya; a $9mn deal in the DRC, as well as the $10mn funding of the Metroplex Mall in Uganda.  https://t.co/FhQhfN7ZpJ",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032766782987184814,0.03208441361338642
2021-08-19 20:31:35,b ports b ps logo doesnt blue lining b yellow lining port right bottom slightly bigger port right bottom b becauseucount,0.11428571428571428,0.33428571428571424,Positive,2021-08-19 20:31:35,hunnidbanzzz,@StandardBankZA playstation logo is missing  there's cable ports missing (2) the console color is different 1 Led light is off and the other is on,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03284822048098954,0.03219489923256965
2021-08-19 20:31:55,ps logo green blue light extra ports stands becauseucount,0.05,0.30000000000000004,Positive,2021-08-19 20:31:55,Sl4tt_GUNNER14,@StandardBankZA #BecauseUCount   1. Light is yellow 2. No Playstation logo 3. Less USB ports  4. The shape on the right PlayStation 5 is having a round edge not a 90° angle.,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03286533802541968,0.03221879869668701
2021-08-19 20:36:29,literally cry won ps logo missing console b extra cable ports console b console led light purple console b led light yellow console b slightly wider console becauseucount,0.07222222222222224,0.2861111111111111,Positive,2021-08-19 20:36:29,NivekDatadin,@StandardBankZA And no ps logo on right,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032839095446460444,0.03222921988119685
2021-08-19 20:36:51,playstation logo missing light yellow less usb ports corners curved honest want ps plus ive banking yall yeeeeears becauseucount well count,0.12666666666666665,0.3433333333333334,Positive,2021-08-19 20:36:51,uBabaMosethe,"@StandardBankZA Yeah more than 6 months,m",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03293236340990001,0.03235547315230042
2021-08-19 20:51:00,fuel price going crazy go nearest ucount rewards programme will regret,-0.6,0.9,Negative,2021-08-19 20:51:00,SirDeeMac,@StandardBankZA #BecauseUCount    1. Console colour is different  2. A has 2 USB ports less than B  3. A has PlayStation logo and B doesn't  4. LED is on one the one console and off on the other,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03217602135544947,0.03162702252719136
2021-08-19 20:51:39,standard bank happy,0.4,0.5,Positive,2021-08-19 20:51:39,dorcas_mahlatse,@StandardBankZA 1-The PS logo  2-Cable Ports 3-Console Color 4-Inner colour  #ItCanBe  #BecauseUcount  @StandardBankZA,"['itcanbe', 'becauseucount']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032507361885843446,0.032074228310651674
2021-08-19 21:01:13,drawe yeah im talking see card private bankers now banks recent cards black similar post kept card exclusive,-0.041666666666666664,0.36458333333333337,Negative,2021-08-19 21:01:13,Elsie18809127,@StandardBankZA @KazangAfrica Most definitely 🥰🥰🥰💃💃💃#ItCanBe,['itcanbe'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032370365082374744,0.032198976491727205
2021-08-19 21:01:18,excuse microsoft never hardware company got hardware cellphones xbox misrepresenting things,-0.05,0.05,Negative,2021-08-19 21:01:18,T_MorakeBilwane,@StandardBankZA #BecauseUCount  1. Additional pot 2. PS logo 3. The difference in LED Colors 4. Extra pot on PS B,['becauseucount'],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03228937160638421,0.032090247686843966
2021-08-19 21:02:16,surviving randemic effect pandemic thanks month ucount,0.2,0.2,Positive,2021-08-19 21:02:16,matamelaravie,@StandardBankZA  https://t.co/MJRdqzCCjU logo missing 2. 2 input ports missing 3.console colour different 4.Led light on on other console #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03245411682091626,0.03231205713507799
2021-08-19 21:06:45,keep getting sms account std long closed fake sms emails email informationcoza help email,-0.21666666666666667,0.5,Negative,2021-08-19 21:06:45,chevipooh,@StandardBankZA @StandardBankZA  1. Logo is missing   2. LED light is on one &amp; off on the other 3. Cable ports are missing 4. Console colour is different #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032115092228009866,0.03194145004556966
2021-08-19 21:07:08,blue green lights ps logo two extra ports little lights logos next port becauseucount itcanbe,-0.0775,0.2,Negative,2021-08-19 21:07:08,ZaImagine,@StandardBankZA #BecauseUCount  1. PS Logo  2. Missing USB Ports 3. LEDs on vs LEDs off 4. Console colour is different,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032007941600220996,0.03179744813761497
2021-08-19 21:15:40,perhaps question isnt clear need know standard customer wanna make immediate payment account thats std bank will charge different amount,0.03333333333333334,0.3277777777777778,Positive,2021-08-19 21:15:40,SteffanMerwe,@StandardBankZA 1.ON and OFF power light   https://t.co/8zewPFLjaJ logo  3.2 ports 4.image A has a blue light and image B a yellow light #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031822774359572245,0.03163319466394864
2021-08-19 21:21:16,create new category add points coin,0.13636363636363635,0.45454545454545453,Positive,2021-08-19 21:21:16,RabiaKh92493936,"@StandardBankZA #becauseyoucount 1. PS logo on one and not on the other 2. Two ports on A and 3 on B 3. Colour is different, one purple and one green 4. Power button on on one and off on the other #holdingthumbs #prouducountmember #standardbank 🎮🎮","['becauseyoucount', 'holdingthumbs', 'prouducountmember', 'standardbank']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0319241718978885,0.032268964123247514
2021-08-19 21:22:58,standard bank lists two social bonds jse boost affordable home ownership waystosave,0.016666666666666666,0.03333333333333333,Positive,2021-08-19 21:22:58,HennessyMkhabe1,@StandardBankZA 1. Ps Logo 2. Green Glow 3. USB Port 4. HDMI Slot  #BecauseUCount,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03184766720830726,0.032076172387159076
2021-08-19 21:27:02,becauseucount ps logo b ps long two ports b four ports inner color blue b inner color yellow led b led,-0.01,0.16666666666666666,Negative,2021-08-19 21:27:02,Thimstone702,@StandardBankZA 1.  PS logo is missing 2. 2 input ports are missing 3. Led light is on on one and off on the other one 4. Console Color is different #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031684781418084416,0.03185547178879664
2021-08-19 21:33:17,becauseucount itcanbe confident,0.5,0.8333333333333334,Positive,2021-08-19 21:33:17,Pearlish_Queen,@StandardBankZA @StandardBankZA  1. The Logo is missing   2. The LED light is on one &amp; off on the other side 3. Cable ports are missing 4. The console colour is different 😍😍😍😍😍😍😍😍😍😍😍 #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031981328127645654,0.03225247329171081
2021-08-19 21:34:12,becauseucount usb port missing disc loading short logo missing b green led light b,-0.040000000000000015,0.27999999999999997,Negative,2021-08-19 21:34:12,Ayanda98528346,@StandardBankZA Should i DM my bank account 🥺,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031912512326376395,0.0321597230050719
2021-08-19 21:36:15,game fave becauseucount ps logo cable ports inner conor console color becauseucount,-0.2,0.2833333333333333,Negative,2021-08-19 21:36:15,Tr0llingmachine,@StandardBankZA August 5th,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03169101040438368,0.0321597230050719
2021-08-19 21:37:47,standard bank thank quick response keep good job,0.3444444444444444,0.3666666666666667,Positive,2021-08-19 21:37:47,maworsss,@StandardBankZA 1. PS Logo missing  2. 2 input ports missing  3. Console Color different  4. LED light on on other #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031958944078011586,0.03251839777899546
2021-08-19 21:38:51,console playstation logo b doesnt console blue led light b yellow led light console port console b console colour different becauseucount itcanbe,0.16,0.42000000000000004,Positive,2021-08-19 21:38:51,FinanceGhost,"Lolsies Standard Bank:  ""We continued to support our clients as they sought to buy homes and cars.""  In other words, you competed for their business. Let's get serious here. You didn't ""support"" anyone, cut the PR gumph.",[],28,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032080887940794424,0.032681417730684725
2021-08-19 21:39:09,classic ps logo cable ports missing sony text engraving ambient lighting one clearly rest mode becauseucount,0.022222222222222223,0.19999999999999998,Positive,2021-08-19 21:39:09,Mulanga__,"@hanit001 Yeap. Most of the people in private companies holding executive positions did it because of networking. They normally have a very close relationship with the shareholders outside work. You only see mediocre jobs most of the time on adverts. But CEO of standard bank, aneva Shem.",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032071507668940416,0.03266805988201491
2021-08-19 21:42:05,ps logo missing b usbcable ports missing purple light yelow light b becauseucount,0.1,0.375,Positive,2021-08-19 21:42:05,sanjeev_6120,@CoinDCX_Cares Sorry but Standard bank deposit is not available in Pro version of app and Mobikwik fees are rediculously high. Will CoinDCX Go INR deposits reflect in the Pro version too? Can that be done?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03213607847914104,0.03275394245869602
2021-08-19 21:46:13,standard bank lists two social bonds jse boost affordable home ownership,0.016666666666666666,0.03333333333333333,Positive,2021-08-19 21:46:13,T_ThatoM,@Becoming_Dr_Awe @FNBSA @StandardBankZA 🤔This is a first I have accounts with @FNBSA  and one with @StandardBankZA . I have not received any notification or news about all cards being black on @StandardBankZA. Please share the Pic of these new cards 😔,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03212138767969899,0.03273344911373802
2021-08-19 21:50:38,ps logo cable ports console color inner color dont know say dont see put disc game itcanbe becauseucount,-0.2,0.2833333333333333,Negative,2021-08-19 21:50:38,Gotmynamestole_,@StandardBankZA PS logo missing on the right one Missing ports Colour shades differ Trim LED lights are different #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03187092059405027,0.032520098921281056
2021-08-19 21:57:25,console playstation logo b doesnt console blue led light b yellow led light console usb port console b different texts written becauseucount itcanbe standardbank please,0.16,0.42000000000000004,Positive,2021-08-19 21:57:25,PaulMaphologela,"@SfisoL1 @SithaleKgaogelo @StandardBankZA Been with standard bank for 16 years , it all depends on how you transact at the end of the day.",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0319619879155374,0.03239227308732014
2021-08-19 22:02:35,becauseucount b logo b ports light different colours console colours different,0.13333333333333333,0.6333333333333333,Positive,2021-08-19 22:02:35,Bongani803,@StandardBankZA 1. PS Logo is missing  2. 2 input ports missing  3. Console Color is different  4. LED light on on other #BecauseUCount  https://t.co/0yjcB3ofaf,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031997315622694686,0.03243833234091425
2021-08-19 22:02:55,mostly sa,0.5,0.5,Positive,2021-08-19 22:02:55,_Catalysst_,@StandardBankZA - PS5 console logo is not there - a Cable port missing - difference in the coloured internal lighting one is green and the other is blue - the  Power light is on on one and off on the other #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032438411460939086,0.0330331945135085
2021-08-19 22:03:34,usb ports powerindicator light ps logo sony logo becauseucount,0.4,0.7,Positive,2021-08-19 22:03:34,Thiras_SA,@StandardBankZA 0730048050 Thank you,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03278451465165383,0.033499480162157154
2021-08-19 22:07:20,usb ports powerindicator light ps logo sony logo becauseucount,0.4,0.7,Positive,2021-08-19 22:07:20,Otylia_M,"So since Standard Bank plugged me with a MyMo account, I am balling on a budget with free premium membership from Varsity Vibes. Now I get discounts and save.  @StandardBankZA  Find out how you can be ""balling on a budget"" here :  https//bit.ly/2VZNY09  #LetsPush #ItCanBe #Ad  https://t.co/iwZOu5fhEa","['letspush', 'itcanbe', 'ad']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03312996666044813,0.033949225047859646
2021-08-19 22:08:30,ps logo cable ports missing green line around console b console colour differ becauseucount,-0.2,0.175,Negative,2021-08-19 22:08:30,Bhekala1,Specialist - Standard Bank - Gauteng  https://t.co/p88W6G4Siq #findwork #CV,"['findwork', 'cv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03287995733338626,0.03360925239545391
2021-08-19 22:09:15,whoop whoop becauseucount itcanbe logo cable ports console colour power button game,-0.4,0.4,Negative,2021-08-19 22:09:15,MatukaneJimmy,"@SithaleKgaogelo Mina my Capitec is very cheap, m even on a black card now, m enjoying it, ndo jola na ABSA, ndo jola na Standard bank, ndo Ned bank, my finances dzo #Ghanama  Thanx @CapitecBankSA",['ghanama'],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032473878574161695,0.033059684268209995
2021-08-19 22:13:26,itcanbe nice,0.6,1.0,Positive,2021-08-19 22:13:26,DmcNewz,Standard Bank reports 52% increase in headline earnings  https://t.co/Mbe7elWhUM,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03297486382027749,0.033777330237490744
