,tweet,polarity,subjectivity,Final
843,help us reach more poor families account name gift of the givers foundation account number bank standard bank branch pietermaritzburg branch code,0.033333333333333326,0.3666666666666667,Positive
844,standard bank wants to pull the trigger and buy liberty moneywebnews via,0.1,0.05,Positive
845,ah man those standard bank rates,0.0,0.0,No result
846,the same standard bank they looted i am really not moved by the people of the kzn province they need to suffer and pay for their actions,-0.03333333333333333,0.10833333333333334,Negative
847,no she does not work for standard bank she does not work for any bank,0.0,0.0,No result
848,a person told me i can take out money from a standard bank atm using a shoprite voucher but when i tried to take out money yesterday from a standard bank atm no money came out and then i found out that standard bank atms don t accept shoprite vouchers from khetha,0.0,0.0,No result
849,hey sorry i didn t talk to you yesterday i wasn t able to buy airtime yesterday because a person sent me a shoprite voucher and told me i can use that to take out money at a standard bank atm but standard bank atms don t accept shoprite vouchers from khetha,0.0,0.40625,No result
850,this week mozambique fined standard bank r million for fraud i guess they ll be spending their minutes illegally debiting us in order to recover that money mandeladay,-0.25,0.25,Negative
851,elegant deal as liberty and standard bank make it official,0.25,0.5,Positive
852,absolutely sally standard bank has made cash donations to various organisations including gift of the givers onefarm and unicef with staff appeal for cash donations too sbsa matches rand for rand fs nc team went above and beyond that,0.05,0.375,Positive
853,dube th avenue and joshua mqabuko street corner standard bank barclay s bank dolores and post office am i right or am i right imissthisplace,0.19047619047619047,0.35714285714285715,Positive
854,will standard bank branches open tomorrow around pretoria,0.0,0.25,No result
855,funny how the free state people stand at the robot asking for food but staff sa standard bank se kgona holo thusa batho ba bang baikentseng melekong,0.21666666666666667,0.6,Positive
856,can standard bank breathe new life into liberty moneyweb,0.06818181818181818,0.22727272727272727,Positive
857,standard bank partly to blame for liberty s fall from grace,0.0,0.0,No result
858,stephen cranston standard bank partly to blame for liberty s fall from grace,0.0,0.0,No result
859,sbonelo mr khoza used to support sundowns even when zola mahobe had issues with the law and sundowns was under standard bank mr motaung convinced khoza to buy sundowns because of his love for it but unfortunately the tsichlas came to the rescue,0.0,0.5333333333333333,No result
860,um sonho pode unir pessoas e erguer na es feliz dia internacional de nelson mandela standardbank nelsonmandela sonho possivel,0.0,0.0,No result
861,id i m currently going through a divorce the ex is employed by standard bank group i have reason to believe that both her colleagues and herself are going through my sbsa accounts i need this escalated urgently and if they are found guilty,-0.16666666666666666,0.4666666666666666,Negative
862,luyazamazama fm cc zama angnankinga ne ex singabingelelana nje sibuzane impilo nakhona masihlangana etown hhai ukuthi sofonelana kodwa asxoxi lutho mayelana ngothando dlulile dlulile i can t reverse i m moving forward like a standard bank,0.0,0.0,No result
863,standardbank,0.0,0.0,No result
864,gtao pacific standard bank heist signal setup ps gta,0.0,0.0,No result
865,africansoil r million is peanuts in fact they should be donating billion of standard bank acc holders its us blacks anyway,0.0,0.0,No result
866,how about standard bank stopping repossession of our houses we can t afford to pay cos of unemployment covid now this unrest just makes it more difficult to secure a job,0.1,0.525,Positive
867,gtao the pacific standard bank job heist elite challenge finaloop ps gta,0.0,0.0,No result
868,thank you standard bank blessed is the hand that gives than the one that receives,0.0,0.0,No result
869,sn i got a rand from standard bank few days back and relax from limpopo,-0.06666666666666667,0.03333333333333333,Negative
870,thanks standard bank you my best bank ever,0.39999999999999997,0.16666666666666666,Positive
871,revolut s new valuation is around x the market cap of the standard bank group and around x the size of first rand group if revolut were african it would be the largest bank by marketcap same generally holds for nubank too,0.07272727272727274,0.23547979797979798,Positive
872,africansoil standard bank released r million for kzn relief efforts where are you nkandla leaders now its white s and other sectors giving relief now where is duduzane or your leaders people need to think sometimes as udults and stop being used around as a tool to settle score,-0.041666666666666664,0.125,Negative
873,koi ee is just a broker i use other brokers as well standard bank online sharetrading and franc my focus is on the investment product not just the broker,-0.0625,0.1875,Negative
874,standard bank released r million for kzn relief efforts where are you nkandla leaders now its white s and other sectors giving relief now where is duduzane or your leaders people need to think sometimes as udults and stop being used around as a tool to settle score,-0.041666666666666664,0.125,Negative
875,emotion africansoil standard bank released r million for kzn relief efforts where are you nkandla leaders now its white s and other sectors giving relief now where is duduzane or your leaders people need to think sometimes as udults and stop being used around as a tool to settle score,-0.041666666666666664,0.125,Negative
876,pleaaaase standard bank,0.0,0.0,No result
877,gta the pacific standard bank elite challenge demoliton r ps gta,0.0,0.0,No result
878,advisor view standardbank already controls of liberty shares if this acquisition deal gets finalised it will see the end of the jse listing mauroforlin globalandlocal investment advisors moneyweb businessnews,0.0,0.0,No result
879,is standard bank really wmc thought they were chinese owned by now,0.06666666666666667,0.06666666666666667,Positive
880,underwelming overhyped being surpassed by hedera in all aspects from utility efficiency use cases google coupon bureau standard bank biggest bank in africa technology tr s adoption cost tr energy use less than visa and seccurity it is abft can t be higher,0.02777777777777778,0.18888888888888888,Positive
881,tons of food en route to kzn raised by the free state and northern cape standard bank staff,0.2,0.4,Positive
882,sihle that s why he s such a center of you attention kudos to standardbank fs and standardbank nc for the patriotic gesture,-0.05,0.3,Negative
883,the way standard bank is assisting i am tempted to take my account there rebuildsa,0.0,0.0,No result
884,really thankful to businesses like standard bank and others that have donated to help rebuild our economy and those affected by riots may the help and money go to the needy rebuildsa,0.1,0.1,Positive
885,ahhh when you thought we are moving forward as standard bank absa setting as back today tomorrow together with this violence,0.0,0.0,No result
886,hi maphuthi it depends on the bank you re with please check them out below fnb standard bank nebank absa cj,0.0,0.0,No result
887,maybe they awarded a tender to standard bank who know,0.0,0.0,No result
888,sa red cross society bank standard bank acc no branch windermere branch code swift address sbza za jj ref namesurname kznunrest or drop off non perishable food items other in kind contributions kenneth kaunda drive durban north siyabonga,0.095,0.255,Positive
889,de composition is an audiovisual dance collaboration that explores the space between death and rebirth a much watch it s been nominated for a standard bank ovation award,0.1,0.1,Positive
890,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
891,magakwe kzn ppl were not hungry or it s not even a poor province these people were on a crime spree and i don t know why they get rewarded standard bank and others are proving us wrong when we say crime does not pay when the stomachs are fool these ppl will go back loot stdbank again,-0.225,0.375,Negative
892,thank you standard bank,0.0,0.0,No result
893,ko bula account ya standard bank,0.0,0.0,No result
894,nitt hi ambrish you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the minimum amount of deposit via standard bank transfer is inr lacs,0.0,0.0,No result
895,you said julius won t appreciate what standard bank is doing so i was just saying to you julius hardly comments about standard bank my message ends there it has no hidden interpretation in it,-0.05208333333333334,0.21875,Negative
896,ps standard bank ceo lungisa fuzile was one of the finest brains in the national treasury he left during the state capture the ret lot show me one person of that calibre in your organisation,0.0,0.0,No result
897,wait is white monopoly capital on the ground offering relief for those who affected by revolutionaries i see standard bank released r million for kzn relief efforts where are the revolutionaries where are the sons of the soil they can t let wmc outshine them,0.0,0.0,No result
898,so standard bank peeps are giving out food to looters they looted bcoz they were hungry apparently if only you thought of giving away food before they looted but keep up the pr,0.0,0.5,No result
899,eastern cape could use that food we re poor we didn t loot but standard bank uses this to divert attention to the overcharging they have been doing to black customers am not impressed,-0.26666666666666666,0.5083333333333333,Negative
900,chiza zimadabwitsa amwene kuti inu content yanuyi mufuna a standard bank akupangeni follow kuti aziona chani makamaka,0.0,0.0,No result
901,thank you standard bank of sa amandla wmc,0.0,0.0,No result
902,ngethemba anithathanga kwimali yethu standard bank,0.0,0.0,No result
903,in a dream that lasted forever only to wake to my overdraft bank balance from standard bank whoever created money is the root cause of evil mncheeeew,-0.3333333333333333,0.6666666666666666,Negative
904,i hope standard bank chipped in also standard bank cant you set up a fund for people to donate to,0.0,0.0,No result
905,basically anyone can collect no questions asked his giving groceries for a month to reduce people going out to shop standard bank sponsored r million vodacom sponsored r million and one of his friends sponsored r million he was on this morning,0.0,0.0,No result
906,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
907,thank you standard bank much appreciated we have shared with neighbours friends and vulnerable what little we have soup kitchens sprung up and wentworth bowling club on the bluff became a feeding haven people manned our neighborhood in hour shifts thank you god bless,-0.121875,0.275,Negative
908,a true reflection of the saying if you want to go far go together itcanbe salute to for disbursing a total of r million to and together we can rebuild sa itcanbe standardbank rebuildsa community,0.15,0.7999999999999999,Positive
909,at least one positive thing standard bank your insanely high interests in bonded houses are still racist,0.02181818181818182,0.37136363636363634,Positive
910,an awesome initiative by the some standard bank staff maybe you could help give some airtime,0.5,0.5,Positive
911,standard bank is showing false charity words,-0.20000000000000004,0.3,Negative
912,have you noticed that when malema talk against banks he never mentions standard bank check all his speeches where he talks about banks there is no standard bank in those speeches,0.0,0.0,No result
913,since lockdown yi sungula standard bank a yi se tshama yi nyika vanhu swakudya but since capitalism yi hlaseriwa va tiva no donata,0.0,0.0,No result
914,nchabeleng that s very good funeka now i understand why standard bank is one of the best,0.6366666666666666,0.36000000000000004,Positive
915,this is why i bank with standard bank thank you kzn,0.0,0.0,No result
916,great act of kindness well done to the standard bank staff in free state and northern cape,0.4000000000000001,0.5166666666666667,Positive
917,deposit free of charge on coindcx go and standard bank transfer on coindcx pro,0.2,0.4,Positive
918,deposit free of charge on coindcx go and standard bank transfer on coindcx pro,0.2,0.4,Positive
919,i m sorry does this say raised by the staff as in not the nc and fs divisions of standard bank ie not the company s money but the staff s money like so the praises under the tweet are for them taking credit through branding stickers would they have done this sans staff,-0.25,0.5,Negative
920,regret the inconvenience this is as per the standard bank norms and the refund may take bank working days appreciate your understanding thanks,0.1,0.1,Positive
921,amazing that asks for assistance from the public toward a fund to assist those affected easy palm off taking away responsibility from the government to fund rebuilding aid and standard bank staff assist easy way out for govt to get away from paying again,0.29333333333333333,0.5266666666666666,Positive
922,why does standard bank want total ownership of liberty group,0.0,0.375,No result
923,please be informed that as per the standard bank norms the refund may take bank working days hence request you to kindly wait for the mentioned time frame appreciate your patience,0.3,0.45,Positive
924,standard bank to buy remaining interest in liberty holdings,0.0,0.0,No result
925,as we rebuild sa has disbursed a total of r million to gift of the givers foodforward and unicef the funds will help with food supplies and other basic necessities we work together to rebuild sa itcanbe standardbank rebuildsa southafrica,-0.041666666666666664,0.4166666666666667,Negative
926,these shows will bear the standard bank ovation sticker so be sure to catch them and join us at the standard bank ovation awards ceremony on the st of july when we announce the gold silver and bronze award winners in a live streamed event,0.1590909090909091,0.3472222222222222,Positive
927,the standard bank ovations awards recognise works on the fringe that stand out our panel of judges watch deliberate and watch again all the shows on the national arts festival fringe to find the gems and award them a well deserved standard bank ovation,0.0,0.0,No result
928,f i don t actually although alexander forbes looks more like a sitting duck by the day based on what standard bank did with liberty sanlam could do it with forbes just speculation obviously,0.125,0.275,Positive
929,an act of kindness somehow will elicit the most puerile response these black thought police who will not even assist with the cleanup campaign for some of us who really want to see this country moving forward thank you standard bank this is the resilience of our country,0.13333333333333336,0.2833333333333333,Positive
930,much needed relief we ll done to the standard bank team for the commendable effort,0.1,0.1,Positive
931,please be informed that as per the standard bank norms the refund may take bank working days hence request you to kindly wait for the mentioned time frame appreciate your patience,0.3,0.45,Positive
932,did standard bank not have this kind of financial muscle to help before the lootgate or this is another case of false charity,0.049999999999999975,0.375,Positive
933,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
934,gtao noose pacific standard bank heist finale ps gta,0.0,0.0,No result
935,well done standard bank together with corporate south africa we can rebuild our beautiful country,0.2833333333333333,0.3333333333333333,Positive
936,same standard bank that was fined by mil for looting in mozambique how holy of them,0.0,0.0625,No result
937,standard bank group to buyout liberty holdings via techdailypost banking,0.0,0.0,No result
938,great standard bank what makes this a wonderful donation is that you know it will all go to the people it is meant to thank you standard bank but mostly thank you to gift of the givers,0.45999999999999996,0.45,Positive
939,proudly standard bank,0.0,0.0,No result
940,well done team standard bank,0.0,0.0,No result
941,tons of food en route to kzn raised by the free state and northern cape standard bank staff,0.2,0.4,Positive
942,as a standard bank customer and shareholder i am truly proud of my bank today,0.4,0.5,Positive
943,early debit order now i have no money to feed my family and your team thinks it s ok for me to wait days for a refund pathetic as usual from standard bank,-0.13,0.41,Negative
944,do i need to have another standard bank account to open this one,0.0,0.25,No result
945,banking details standard bank pietermaritzburg account number branch code use the reference kzn crisis,0.0,0.0,No result
946,kudos to standard bank other banks should follow,-0.0625,0.1875,Negative
947,n with standard bank it depends on the amount though,0.0,0.0,No result
948,n lol same same with standard bank,0.2,0.2375,Positive
949,head transactional liabilities products at standard bank,0.0,0.0,No result
950,pandeyg deposit free of charge on coindcx go and standard bank transfer on coindcx pro,0.2,0.4,Positive
951,standard bank eyes full control of liberty with r bn deal,0.175,0.275,Positive
952,standard bank,0.0,0.0,No result
953,gtao pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
954,standard bank engaging in substandard practise,0.2,0.35,Positive
955,good for you maybe have a chat to the nedbank and standard bank employees buy hey let me not break your trust in the company,0.35,0.30000000000000004,Positive
956,standard bank have donated million,0.0,0.0,No result
957,finacle standard bank re imagined the entire lending experience by enabling loan disbursement credit in as low as seconds know more digitallending digitaltransformation digitalbanking finserv clientinnova,0.125,0.35625,Positive
958,it was given to banks of gordhan joel netshitenzhe trevor manuel fnb standard bank absa nedbank in pretense of loans for covid relief grant for businesses crippled by covid banks raised criterias in repayment affordability as a results may black businesses didn t benefit,-0.08333333333333333,0.21666666666666667,Negative
959,standard bank re imagined the entire lending experience by enabling loan disbursement credit in as low as seconds know more digitallending digitaltransformation digitalbanking finserv clientinnovationawards innovationstories,0.125,0.35625,Positive
960,as we rebuild sa standard bank has disbursed a total of r million to gift of the givers foodforward and unicef the funds will help with food supplies and other basic necessities we work together to rebuild sa itcanbe standardbank rebuildsa southafrica,-0.03125,0.3125,Negative
961,da amog nope but at the end of the day you can choose to be here and make your own ideas there s no gatekeepers try applying for a job at any standard bank and see how far that gets you versus learning and building here even losses are clear and you grow from it,0.19999999999999998,0.5958333333333333,Positive
962,make deposits free of charge on coindcx go and standard bank transfers on coindcx pro,0.2,0.4,Positive
963,standard bank to take over liberty holdings announces buyout offer,0.0,0.0,No result
964,deposits free of charge on coindcx go and standard bank transfers on coindcx pro,0.2,0.4,Positive
965,nedbank and standard bank atms definitely have r,0.0,0.25,No result
966,head standard bank gauteng resume jobs,0.0,0.0,No result
967,feature analyst standard bank gauteng findwork resume,0.0,0.0,No result
968,indoda must be working on the lense especially when it comes to the standard bank of america account tf mxm,0.0,0.5,No result
969,few years ago the ceo of standard bank earned about r a day lord the prayer these ceos have made i cut paste amen,-0.1,0.05,Negative
970,the th episode of wot is live we discussed ian putter head of blockchain for standard bank and the challenges in africa the unbanked land titles remittance fees hyper inflation corruption etc youtube spotify,0.06818181818181818,0.25,Positive
971,does standard bank s app ever not have problems,0.0,0.0,No result
972,my pleasure i stay in clermont but it seems in clermont and pinetown and new germany all the the standard banks atms don t work because of the free zuma protest so do you any standard bank atms close to the hilton hotel or durban workshop that work,0.1340909090909091,0.31363636363636366,Positive
973,hi if you are using coindcx go then can use the upi facility to make deposits free of charge the minimum amount of deposit via upi is inr and in coindcx pro app web you can use the standard bank deposit option if your deposit amount is higher than inr lacs,0.21666666666666667,0.43333333333333335,Positive
974,watch standard bank proposes liberty takeover,0.0,0.0,No result
975,there s real tech real innovation in this game for example hedera which standard bank are on the governing council of so think carefully before throwing shade on cryptocurrencies here s simple comparison of utility between hedera bitcoin check that energy consumption,-0.016666666666666666,0.39285714285714285,Negative
976,standard bank puts premium on liberty buyout,0.0,0.0,No result
977,mantima standard bank moving forward don t stop,0.0,0.0,No result
978,you can also pay at any branch of standard bank absa fnb or nedbank simply go to the counter make very sure your name and account number are clear and correct on the payment form so vodacom can allocate your payment correctly most banks offer this facility,0.25,0.4480952380952381,Positive
979,i had my atm card swapped and defrauded and they refunded me full amount as well,0.35,0.55,Positive
980,esihle sender ka standard bank wallet ela o nrometseng ka yona the other day,-0.0625,0.1875,Negative
981,deposit into gift of the givers standard bank pietermaritzburg account number branch code for section a tax benefit certificate send deposit slip to donations org details on the intervention call toll free,0.2,0.4,Positive
982,business day tv spoke to standard bank ceo sim tshabalala and liberty ceo david munro,0.0,0.0,No result
983,newzroom afrika s business editor speaks to the ceo of standard bank in south africa lungisa fuzile about the impact of the public violence that erupted in south africa on the economy watch newzroom,0.0,0.03333333333333333,No result
984,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
985,to make sure that your preferred store is open please contact it directly visit for their contact details banks weekend trading hours saturday sunday standard bank closed will open on monday th july,0.08333333333333333,0.39814814814814814,Positive
986,mx standard bank declines while you have money if you re at a place outside your known movement areas this girl is part of the indoda must brigade,0.0,0.025,No result
987,standard bank to acquire liberty holdings at million,0.0,0.0,No result
988,standard bank,0.0,0.0,No result
989,standard bank releasing m for relief aid,0.0,0.0,No result
990,struggling to buy a vehicle don t have the cash let me assist you with getting finance nodeposit i work with all major banks in sa standardbank absa wesbank mfc lebo mphahlele co za familymeeting cyrilramaphosa,0.0625,0.5,Positive
991,struggling to buy a vehicle don t have the cash let me assist you with getting finance nodeposit i work with all major banks in sa standardbank absa wesbank mfc lebo mphahlele co za id drivers payslips proof of address,0.0625,0.5,Positive
992,are there any standard bank atms in durban that are working properly i need to take out money from a standard bank atm tommorow because all the shoprites in kwazulu natal are closed because of the free zuma protest from khetha,0.06000000000000001,0.2,Positive
993,hey it s khetha please let me know are the any standard bank atms in durban that are working i ask because it seems in clermont new germany and pinetown there are no standard bank atms that are working because of the free zuma protest,0.1340909090909091,0.31363636363636366,Positive
994,settlements officer standard bank gauteng findwork resume,0.0,0.0,No result
995,today i was out where i stay but when i was out maybe i saw standard bank atms broken in new germany and alot of shops closed in pinetown this zuma arrest seems is making my life difficult when my life was already difficult because of the lockdown,-0.20194805194805193,0.4220779220779221,Negative
996,nto opposite davenport centre absa fnb and standard bank is working nedbank wasn t also in the cdb two streets after victoria street capitec is working opposite fresh fashion store,0.075,0.125,Positive
997,south africa s standard bank plans to acquire ownership in liberty holdings at a cost of million,0.0,0.0,No result
998,tommorow i m gonna have to use my feet from clermont to durban to use a standard bank atm in durban to try take out money there because every shoprite in kwazulu natal is closed and because i don t know any standard bank atm in clermont that is working,-0.03333333333333333,0.03333333333333333,Negative
999,icymi kokkiekooyman from weighed in on standardbank buying liberty on the moneywebnow podcast with listen or download the conversation in the link below,0.0,0.0,No result
1000,bankassur standard bank group limited a annonc le juillet avoir propos l achat de la totalit des parts de liberty holdings une soci t de portefeuille de services financiers et immobiliers banque afriquedusud finance bank,-0.03571428571428571,0.07142857142857142,Negative
1001,alternatively if you are refering to the standard bank or the kfc compeition please look for the relevant post and follow the instructions,0.2,0.45,Positive
1002,standard bank to take over liberty holdings announces buyout offer in the proposed transaction liberty shareholders are being offered r in cash per share together with standard bank shares per liberty share held,0.0,0.0,No result
1003,head of transactional liabilities products at standard bank july,0.0,0.0,No result
1004,shortlisted nominees for cio cto of year at the women in tech africa awards titilope fakuade cio mtn liberia itumeleng makgati group exec information security standard bank group may govender card payments standard bank group standard bank group womenintechawards africa,0.0,0.0,No result
1005,q standard it was in january i got it in march this year standard bank killarney mall in joburg,0.0,0.0,No result
1006,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
1007,the highest degree of security a consensus algorithm can provide google lg ibm standard bank chainlink labs etc that s,0.0,0.0,No result
1008,k tps sec finality kwh energy consumption network fees asynchronous byzantine fault tolerance the highest degree of security a consensus algorithm can provide google lg ibm standard bank chainlink labs etc hbar,-0.05,0.3,Negative
1009,mozambique central bank fines standard bank for fraudulent practices,0.0,0.125,No result
1010,but the pep at mall turned me back and said i should go to standard bank atm they don t offer the service they were even rude about it,-0.09999999999999999,0.19999999999999998,Negative
1011,they certainly do as do many other organisations doing great work in rsa if you can spare anything gift of the givers foundation account number bank standard bank branch pietermaritzburg south africa branch code swift code sbzazajj,0.29375,0.40625,Positive
1012,as a startup founder do you find the idea of partnering with a corporate daunting you are not alone in this second episode of secret sauce listen to of sum up his experience partnering with standard bank,-0.1,0.175,Negative
1013,on truecaller every day a different number every day truecaller links it to standard bank there s more i can probably pull numbers in total,0.125,0.4625,Positive
1014,hello there thanks for raising this with us please confirm where did you pick up that this is a standard bank number,0.1,0.1,Positive
1015,standard bank partners microsoft to accelerate digital transformation in africa standard bank and microsoft announced a strategic partnership to accelerate its digital transformation the bank s growing investment in the microsoft cloud will enable the innovation efficiencies,0.0,0.0,No result
1016,by centurion rank skeem bona standard bank there,-0.4,0.45,Negative
1017,standard bank robots,0.0,0.0,No result
1018,standard bank please,0.0,0.0,No result
1019,watch standard bank proposes liberty takeover,0.0,0.0,No result
1020,standardbank,0.0,0.0,No result
1021,whatever you do don t switch to standard bank,0.0,0.0,No result
1022,if the deal becomes a success and liberty becomes a subsidiary of standard bank this could open new african market to liberty and brings product opportunities to standard bank especially in the private client space there were some deal breaking developments in this sector,0.05454545454545454,0.2911931818181818,Positive
1023,liberty reality is now becoming a duck before the pandemic it had lot of downsides for several years with little much of a recovery standard bank has decided to take action through a buyout offer for about of liberty by the way the duo has been in place since,0.09375,0.275,Positive
1024,you have to question the bancassurance model and it s relevance today most deals are done are white carded where the retailer is the trusted brand,0.25,0.25,Positive
1025,does standard bank money voucher expire,0.0,0.0,No result
1026,unifying standard bank and liberty is a growth opportunity say ceos,0.0,0.0,No result
1027,standard bank liberty is bancassurance back moneywebnews via,0.0,0.0,No result
1028,mozambique s central bank fines standard bank r m for fraudulent practices,0.0,0.125,No result
1029,zethu myeki the golfer from mdantsane now based in joburg has become the first black woman south african pro golfer to win a pro am championship zethu won the standard bank pro am series event in june beating a top field of pro golfers she shot a round of five under par,0.16904761904761906,0.2952380952380952,Positive
1030,standard bank appoints an acting ceo in mozambique following fraud allegations,0.0,0.03333333333333333,No result
1031,mozambique s central bank fines standard bank r m for fraudulent practices,0.0,0.125,No result
1032,standard bank has appointed an acting chief executive at its mozambique operation in response to a million about r m fine by the central bank of mozambique for engaging in fraudulent activities,0.16333333333333333,0.29,Positive
1033,acc standard bank,0.0,0.0,No result
1034,you can open a trading account with most retail banks e g standard bank or any stockbroker or easy equities or many options,0.2866666666666667,0.4666666666666667,Positive
1035,theroyalplayground remembering ntate tsepo tshola the village pope with mantwa chinoamadi ceo t musicman and producer standard bank joy of jazz riptsepotshola baloyi,0.4,0.1,Positive
1036,standard bank in buyout offer for liberty holdings,0.0,0.0,No result
1037,job opportunity at standard bank head transactional liabilities products,0.0,0.0,No result
1038,we strongly oppose the selling of shares to standard bank you are selling your company to the chinese we will move our accounts to another company shutdownsa,0.14444444444444443,0.24444444444444444,Positive
1039,standardbank is the best,1.0,0.3,Positive
1040,i took time off work to fetch my card that for some reason was not delivered to me as arranged lo and behold the bank is closed and the security guard cannot tell me when it will reopen not okay standard bank not okay,-0.15,0.275,Negative
1041,standard bank and iidentifii bring virtual identification capabilities to corporates,0.0,0.0,No result
1042,as for the last question standard bank,0.0,0.03333333333333333,No result
1043,standard bank ceo what the full integration of liberty means for africa strategy,0.175,0.275,Positive
1044,big news from via business maverick,0.0,0.1,No result
1045,me to standard bank,0.0,0.0,No result
1046,job opportunity at standard bank head transactional liabilities products tanzania newjobs jobs career newjobstz com,0.0,0.0,No result
1047,why tv ya hao e dlala advert tsa standard bank fela,0.0,0.0,No result
1048,clements eish askies but kzn will no longer be the same i was working lapho e standardbank sase kingsmead for a year then they moved me back to jhb,0.0,0.0625,No result
1049,making the right moves with the standard bank business credit card the mail guardian,0.14285714285714285,0.26785714285714285,Positive
1050,making the right moves with the standard bank business credit card,0.14285714285714285,0.26785714285714285,Positive
1051,making the right moves with the standard bank business credit card,0.14285714285714285,0.26785714285714285,Positive
1052,making the right moves with the standard bank business credit card,0.14285714285714285,0.26785714285714285,Positive
1053,helping kzn if anyone is willing to donate anything towards helping those in need currently such as food non perishable nappies formula toiletries pet food cash donations thanks to everyone standard bank account thiren naidoo account number branch,0.1125,0.3625,Positive
1054,making the right moves with the standard bank business credit card,0.14285714285714285,0.26785714285714285,Positive
1055,sbk standard bank setting for the skies tradingview,0.0,0.0,No result
1056,reach more customers online and sell with standard bank s simplyblu ecommerce solution find out more businessbanksonus sponsored,0.3333333333333333,0.3333333333333333,Positive
1057,new post head transactional liabilities products at standard bank has been published on job careers portal find the right job vacancies,0.14069264069264067,0.33008658008658004,Positive
1058,a week ago i was approved for an overdraft but what a joke since then trying to get a response from standard bank emailed my docs as requested but no one comes back to me even after phoning disgusting poor poor service,-0.36,0.44000000000000006,Negative
1059,a week ago i was approved for an overdraft but what a joke since then trying to get a response from standard bank emailed my docs as requested but no one comes back to me even after phoning disgusting poor poor service,-0.36,0.44000000000000006,Negative
1060,and have jointly announced standard bank s intention to make an offer to acquire all of liberty s issued ordinary shares and issued preference shares for r billion which if successful will result in the delisting of liberty from the jse,0.16666666666666666,0.48333333333333334,Positive
1061,making the right moves with the standard bank business credit card,0.14285714285714285,0.26785714285714285,Positive
1062,za k lol i see myself here on the red jacket ngase standard bank ad,0.26666666666666666,0.2333333333333333,Positive
1063,business maverick standard bank launches buyout bid for insurance giant liberty,0.0,0.5,No result
1064,trying to get hold of canal walk standard bank to confirm smart id booking are branches open to capture info for id s passports,0.07142857142857142,0.38095238095238093,Positive
1065,mozambique central bank fines s standard bank for fraudulent practices trading riskmanagement risk,0.0,0.125,No result
1066,you need to release a presser on this standard bank takeover of liberty holding and its impact on kenyan operations,0.0,0.0,No result
1067,banking standard bank liberty is bancassurance back economy banks money business market news,0.0,0.0,No result
1068,standardbank jsesbk view news article,0.0,0.0,No result
1069,wan open a business account fnb bank windhoek standard bank nedbank help me choose the right bank thank you,0.021428571428571422,0.29642857142857143,Positive
1070,n m traded on the nsx yesterday with n m worth of standard bank group and n m worth of santam exchanging hands on the local bourse n worth of oryx properties traded down c no etf trades were recorded,0.12407407407407406,0.09814814814814816,Positive
1071,standard bank launches buyout bid for insurance giant liberty insurance via,0.0,0.5,No result
1072,shyft shares is finally live for buying usd shares via standard bank this is probably going to be the cheapest way to buy dollar shares in sa i will check out the platform and report back fam,0.04545454545454545,0.16666666666666666,Positive
1073,sa o standard bank and liberty whobare the largest property owners on reits to date still procure largely from white owned business from staffing right down to cleaning visa vie bidvest which by all accounts as we all know by now has no true meaningful transformation in operations,0.09563492063492064,0.34331065759637186,Positive
1074,gtao pacific standard bank setup hack ps gta,0.0,0.0,No result
1075,job opportunity at standard bank head transactional liabilities products,0.0,0.0,No result
1076,airtimedata shineyourlightmasterkg standard bank,0.0,0.0,No result
1077,standard bank appoints acting ceo in mozambique after us m fine,0.1388888888888889,0.16666666666666666,Positive
1078,standard bank taught me patience,0.0,0.0,No result
1079,watch standard bank proposes liberty takeover,0.0,0.0,No result
1080,watch standard bank proposes liberty takeover,0.0,0.0,No result
1081,standard bank set to buy out liberty via finance,0.0,0.0,No result
1082,standard bank liberty is bancassurance back,0.0,0.0,No result
1083,standardbank jsesbk view news article,0.0,0.0,No result
1084,standard bank launches buyout bid for insurance giant liberty insurance via,0.0,0.5,No result
1085,standard bank launches buyout bid for insurance giant liberty insurance,0.0,0.5,No result
1086,standardbank jsesbk view news article,0.0,0.0,No result
1087,liberty s share price leaps on standard bank s plan to acquire all its shares,0.0,0.0,No result
1088,liberty holdings share price leapt to a year high of r a share on the jse yesterday morning after standard bank announced its intention to buy the shares that it does not already own in the financial services group for about r billion,0.19,0.385,Positive
1089,hmm standard bank in full control of liberty is interesting,0.2833333333333333,0.35000000000000003,Positive
1090,jse r stocks top gainers and losers naspers absa absagroup kumbaironore kumba sasol royalbafokengplatinum standardbank,0.15,0.35,Positive
1091,poll has made an offer to buy out the shares in liberty holdings they don t own even after the jump yesterday the price is at levels is this standardbank just delisting an underperforming business unit moneywebnow,0.6,1.0,Positive
1092,standardbank jsesbk view news article,0.0,0.0,No result
1093,business maverick standard bank launches buyout bid for insurance giant liberty,0.0,0.5,No result
1094,standard bank,0.0,0.0,No result
1095,you are stupid beyond measure that s why you will eat last we will lead you at eskom mtn standardbank everywhere silly,-0.4333333333333333,0.6472222222222223,Negative
