date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-17 16:12:35,s young surprise standardy ntombi,0.1,0.4,Positive,2021-08-17 16:12:35,Shoun_B,"@StandardBankZA @Skye_Mkhonza Where’s my young surprise, Standardy ntombi?",[],1,"StandardBankZA OR ""Standard Bank""",0.010624429946363909,0.008921069460842188
2021-08-17 16:07:36,huge congratulations swagg ambassador tara griebenow won pro series standard bank glendower weekend,0.20000000000000004,0.45,Positive,2021-08-17 16:07:36,swagglifestyle,"A huge congratulations to Swagg Ambassador, Tara Griebenow (@taragriebenow), who won The Pro AM Series by Standard Bank at Glendower over the weekend!  #attitudeiseverything  https://t.co/ysapdjJC4T",['attitudeiseverything'],4,"StandardBankZA OR ""Standard Bank""",0.011183027259199134,0.010445485844005007
2021-08-17 15:58:34,completely understandable applied standard bank grad programme chance might worth shot happy distressing,0.30000000000000004,0.375,Positive,2021-08-17 15:58:34,Call_me_Lebs,@DignityBoikany1 Completely understandable ♥️. Have you applied for the Standard Bank Grad Programme by any chance? Might be worth the shot. Otherwise happy distressing ✨   https://t.co/R3RUQVbvCs,[],0,"StandardBankZA OR ""Standard Bank""",0.012007952702612146,0.01166499803912696
2021-08-17 15:54:53,exact issue suddenly immediate time made payment today still hasn t reflected,0.125,0.375,Positive,2021-08-17 15:54:53,_5ReasonsWhy,"@StandardBankZA @_K_Matlou I have been having this exact issue, why is it suddenly not immediate because all this time it was.   I made a payment at 12 today it still hasn't reflected.",[],0,"StandardBankZA OR ""Standard Bank""",0.012356693589332479,0.012609048148820877
2021-08-17 15:32:07,hi dihlora kindly contact regarding query will gladly assist moving forward service related queries please contact team effective assistance lovely day,0.44000000000000006,0.7699999999999999,Positive,2021-08-17 15:32:07,SBGroup,"@dihloramailula Hi Dihlora, kindly contact @standardbankza regarding your query and they will gladly assist you. Moving forward, for any service-related queries please contact the @standardbankza team for effective assistance. Have a lovely day.",[],0,"StandardBankZA OR ""Standard Bank""",0.013465359766496132,0.013396556095419732
2021-08-17 14:56:09,someone please help understand covid regulations comes banks ve standard bank nedbank different days problem long lines one two people serving tellers empty,-0.037500000000000006,0.375,Negative,2021-08-17 14:56:09,NellzGqiba,Someone please help me understand the Covid regulations when it comes to banks...I've been to Standard Bank and NEDBANK on different days but same problem.  Long lines with one or two people serving and the other tellers empty...,[],0,"StandardBankZA OR ""Standard Bank""",0.013113299770665846,0.01406948318700079
2021-08-17 14:52:38,absa nedbank standard bank make think whites top lol pls don t make laugh,0.4,0.325,Positive,2021-08-17 14:52:38,ntsikimazwai,Absa nedbank standard bank.... What make you think those whites at the top are not doing the same??? Lol pls don't make me laugh,[],5,"StandardBankZA OR ""Standard Bank""",0.014261331522088203,0.015423625351256928
2021-08-17 14:16:00,ok,0.5,0.5,Positive,2021-08-17 14:16:00,_PabZie_,@StandardBankZA Ok.,[],0,"StandardBankZA OR ""Standard Bank""",0.015335458736831573,0.02039438558517506
2021-08-17 14:07:51,sent money hour ago different bank new beneficiary pay fee something immediate immediate,0.06818181818181818,0.5272727272727272,Positive,2021-08-17 14:07:51,_K_Matlou,"@StandardBankZA I sent money more than an hour ago to a different bank, and no it's not a new beneficiary... Why do I pay a fee for something immediate then it not immediate?",[],1,"StandardBankZA OR ""Standard Bank""",0.01548775372082289,0.021072216526163895
2021-08-17 13:55:02,know still exploring cloud blockchain improve veracity top banks investing cryptocurrency blockchain technology funding blockdata bitcoin,0.5,0.5,Positive,2021-08-17 13:55:02,ShibRSA,I know you still exploring cloud but blockchain can improve veracity.  @FNBSA @AbsaSouthAfrica @StandardBankZA @Nedbank @capitec @ https://markets.businessinsider.com/news/currencies/13-top-banks-investing-cryptocurrency-blockchain-technology-funding-blockdata-bitcoin-2021-8,[],7,"StandardBankZA OR ""Standard Bank""",0.016831663441620466,0.022826602491076174
2021-08-17 13:46:15,thanks,0.2,0.2,Positive,2021-08-17 13:46:15,_Mganu,@StandardBankZA Thanks,[],0,"StandardBankZA OR ""Standard Bank""",0.017158899833687975,0.023992418566282203
2021-08-17 13:34:27,u sick resident sister u go will convince u test blacks monitored standard bank friend working told colleagues positive refused work forced resign went old mutual,-0.13740259740259742,0.3605194805194805,Negative,2021-08-17 13:34:27,GloriaKhuzwayo,@Msigi_Emotion If u get sick we had Resident Sister.. U go to her she will convince u to test... We blacks were monitored.. At Standard bank my friend who was working there.. Told her colleagues that she is positive.. They refused to work with her.. She was forced to resign..Went to old mutual,[],1,"StandardBankZA OR ""Standard Bank""",0.016629826172893405,0.022191758505578925
2021-08-17 13:31:53,right knew guys going win,0.5428571428571429,0.46785714285714286,Positive,2021-08-17 13:31:53,kistendaphne,@StandardBankZA @FeudAfrica I was right 💙 knew you guys was going to win,[],1,"StandardBankZA OR ""Standard Bank""",0.01809973487871533,0.02401865459102301
2021-08-17 13:01:25,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august pre webcast online bidding available august register amp bid,0.2,0.2,Positive,2021-08-17 13:01:25,AucorAuction,"Aucor Nationwide is hosting a Standard Bank Vehicle Asset Finance Webcast auction! Webcast bidding starts on Monday, 23 August at 10:30 Pre-webcast online bidding is available from 21 August at 09:00. Register &amp; Bid  https://t.co/3vU4hevOho  https://t.co/eZUOGjEzOn",[],0,"StandardBankZA OR ""Standard Bank""",0.018200831298583346,0.02315524437683528
2021-08-17 12:50:30,seems back normal function,0.075,0.32499999999999996,Positive,2021-08-17 12:50:30,MthunziNzima,@StandardBankZA Seems to be back to normal function,[],0,"StandardBankZA OR ""Standard Bank""",0.01830543383897043,0.03064317873703994
2021-08-17 12:46:52,funeral claim department suck bad today hours phone still one picking,-0.6999999999999998,0.6666666666666666,Negative,2021-08-17 12:46:52,Desmond82804505,@StandardBankZA why does your funeral claim department suck so bad today? Hours on the phone still no one picking up.,[],0,"StandardBankZA OR ""Standard Bank""",0.016319959802102664,0.027953120936778174
2021-08-17 12:41:11,yes standard fee surely make fee less amount less money scares sa might nothing,0.04166666666666668,0.25555555555555554,Positive,2021-08-17 12:41:11,lizzyjaman,@StandardBankZA Yes but why is that a standard fee?  Surely you would make the fee less if the amount is less then R300?  Money is scares in SA and R200 might be nothing to you but for some it is all they have.,[],0,"StandardBankZA OR ""Standard Bank""",0.016344160196372,0.02870563342174257
2021-08-17 12:39:32,standard bank launched business banking awards targeted south african businesses years older require investment mentoring accelerate next phase growth enter business banking awards,0.041666666666666664,0.08333333333333333,Positive,2021-08-17 12:39:32,NdzaviDerrick,"Standard Bank has launched its Business Banking Awards targeted at South African businesses 3 years or older, who require investment and mentoring to accelerate to their next phase of growth.  Enter the @StandardBankZA Business Banking Awards @  https://t.co/AMsHOqQd0T",[],6,"StandardBankZA OR ""Standard Bank""",0.01641186743292359,0.028852347036766042
2021-08-17 12:30:25,thank much,0.2,0.2,Positive,2021-08-17 12:30:25,PatrickFargoSA,@StandardBankZA Thank very much🙌🏾,[],0,"StandardBankZA OR ""Standard Bank""",0.016811772997117832,0.029011887733478632
2021-08-17 12:01:23,standard bank test cheat fails court attempt job back via,-0.16666666666666666,0.09999999999999999,Negative,2021-08-17 12:01:23,shlangak,Standard Bank test cheat fails in court attempt to get her job back  https://t.co/Rtfb0020JT via @TimesLIVE,[],0,"StandardBankZA OR ""Standard Bank""",0.01590559730218236,0.027862279765688853
2021-08-17 11:57:15,m great ful minimum opening balance,0.8,0.75,Positive,2021-08-17 11:57:15,Louis68178524,@StandardBankZA #SBFamily #PureSave I'm great ful with the no minimum opening balance  https://t.co/eGLGaliSY2,"['sbfamily', 'puresave']",0,"StandardBankZA OR ""Standard Bank""",0.017921264147163895,0.032214428115743904
2021-08-17 11:36:22,standard bank rewards partners allows ball budget thanks ucount rewards redeem points hot coffee shopping discounts cheap meals taste good hit link info,0.31,0.47000000000000003,Positive,2021-08-17 11:36:22,TheMokgosi,"Standard bank rewards and partners, allows me to ball on budget, thanks to UCount rewards i can redeem my points and get a hot coffee,shopping discounts and cheap meals that taste good #LetsPush #ItCanBe #Ad @StandardBankZA  Hit the link for more info  https://t.co/dlwMHeNavZ  https://t.co/8J0p94ITkq","['letspush', 'itcanbe', 'ad']",0,"StandardBankZA OR ""Standard Bank""",0.018574927941956008,0.03231403641001855
2021-08-17 11:24:16,hahahaha winning bank without apple pay smart thing move forward thinking bank discovery bank,0.30476190476190473,0.6309523809523809,Positive,2021-08-17 11:24:16,VGiMarc,@StandardBankZA @FeudAfrica Hahahaha winning but the only bank without Apple Pay 🤣 do the smart thing and move to a forward thinking bank like discovery bank,[],0,"StandardBankZA OR ""Standard Bank""",0.019205401665844706,0.0336427773365723
2021-08-17 11:23:28,awesome thank,1.0,1.0,Positive,2021-08-17 11:23:28,Portiamahlatse1,@StandardBankZA Awesome thank you.. #SBFamily #PureSave #ItCanBe,"['sbfamily', 'puresave', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",0.02168215570204207,0.037239899638730575
2021-08-17 11:07:40,ve struggling swipe card months nd card swallowed machine got another one last week still card doesn t swipe calling call center nd going mokopane branch several times assistance help,-0.03333333333333333,0.05555555555555556,Negative,2021-08-17 11:07:40,dihloramailula,"@StandardBankZA I've been struggling to swipe with my card for months, ND the card was swallowed by the machine. Got another one last week still the card doesn't swipe. Been calling the call center ND going to the mokopane branch several times for assistance with no help.",[],0,"StandardBankZA OR ""Standard Bank""",0.021489448051948055,0.040918880362062184
2021-08-17 11:01:36,guys must come good,0.7,0.6000000000000001,Positive,2021-08-17 11:01:36,NcamaneNtara,@InshallahAmeena @FNBSA @StandardBankZA You guys must come to @FNBSA they have been so good to me  https://t.co/YehrSZYe2h,[],0,"StandardBankZA OR ""Standard Bank""",0.023074315024127993,0.04366917427379385
2021-08-17 11:00:16,able view pending debi checks app fix,0.5,0.625,Positive,2021-08-17 11:00:16,Tr0llingmachine,@StandardBankZA  Not able to view pending Debi checks on my app.  How can we fix this?,[],0,"StandardBankZA OR ""Standard Bank""",0.024260697325063,0.04531657797677654
2021-08-17 10:52:55,last year filled form made payment standard bank even today haven t received membership card kzn pietermaritzburg,0.13333333333333333,0.32222222222222224,Positive,2021-08-17 10:52:55,MorwaMasekana,@EFFSouthAfrica Last year i filled the form and made a payment at Standard bank. Even today I haven't received the membership card. - KZN Pietermaritzburg,[],0,"StandardBankZA OR ""Standard Bank""",0.024470627866358063,0.04579792575054308
2021-08-17 10:27:11,app giving issues m struggling open transact always restart phone order use app kindly assist,0.3,0.7,Positive,2021-08-17 10:27:11,NgwanaQwaQwa,@StandardBankZA my app is giving me issues. I'm struggling to open and transact. I always have to restart my phone in order to use the app. Kindly assist.,[],0,"StandardBankZA OR ""Standard Bank""",0.024966013867668283,0.04392311043735677
2021-08-17 10:26:47,two new misdemeanour cases punishments announced standard bank mozambique carta,0.06818181818181818,0.22727272727272727,Positive,2021-08-17 10:26:47,clubOmozambique,"Two new misdemeanour cases, punishments announced against Standard Bank Mozambique – Carta  https://t.co/uIyKYd6Skc #Mozambique #Mocambique #Banking  https://t.co/qzkRWvaNE4","['mozambique', 'mocambique', 'banking']",1,"StandardBankZA OR ""Standard Bank""",0.025071675980905813,0.04417377888655463
2021-08-17 10:23:18,downs one luckiest team team never fell struggling hands business man ingle singh dr sebotsane dr itsweng zola standard bank krock tsichlas pratice success written,0.15,0.0,Positive,2021-08-17 10:23:18,ramaisamc,"@sandile_khubisa @slakey05 @Mpume91 @SEMolekwa @robertmarawa @Bloem_Celtic Downs is one of the luckiest team,  team never fell into struggling hands. From business man.. ingle singh to dr sebotsane and dr itsweng to zola (standard bank) to krock and tsichlas and pratice. Success was written all over it!!",[],0,"StandardBankZA OR ""Standard Bank""",0.02537637921022068,0.043744857317927176
2021-08-17 10:10:01,join th august h rd installment sme summit online series panel will take real life scenarios will help take steps rebuild business register,0.2,0.30000000000000004,Positive,2021-08-17 10:10:01,pavlobiz,Join me on 18th August at 12h00 for the 3rd installment of the @StandardBankZA SME Summit online series. Our panel will take you through real-life scenarios that will help you to take the steps to rebuild your business. Register here:  https://t.co/HNae7uChs4  https://t.co/RUfu9waquU,[],1,"StandardBankZA OR ""Standard Bank""",0.02561428858983207,0.04209336338702148
2021-08-17 10:09:52,phoned standard bank enquire reversal told reversal asked see bank account details due company beneficiary told cost,-0.0625,0.1875,Negative,2021-08-17 10:09:52,lizzyjaman,@StandardBankZA No I phoned standard bank to enquire about how to do a reversal.  I was told it would be R310 to do a reversal.  I then asked how I can see the bank account details due to it being a company beneficiary.  I was told this would cost R45…..,[],0,"StandardBankZA OR ""Standard Bank""",0.02540196500286862,0.04171023751380895
2021-08-17 09:52:37,working days dm stating someone will contact still nothing meanwhile m inconvenienced significantly t efts important transactions phone problem shocking,-0.075,0.9583333333333334,Negative,2021-08-17 09:52:37,AadsTilly,@StandardBankZA It's been 2 working days since your DM stating that someone will contact me. Still nothing. Meanwhile I'm inconvenienced significantly. I can't do efts or any other important transactions from my phone. What's the problem? This is shocking.,[],0,"StandardBankZA OR ""Standard Bank""",0.024802880275332884,0.04211590798516087
2021-08-17 09:45:13,hi ross kindly contact regarding query will gladly assist moving forward service related queries please contact team effective assistance lovely day,0.44000000000000006,0.7699999999999999,Positive,2021-08-17 09:45:13,SBGroup,"@ross11anderson Hi Ross, kindly contact @standardbankza regarding your query and they will gladly assist you. Moving forward, for any service-related queries please contact the @standardbankza team for effective assistance. Have a lovely day.",[],0,"StandardBankZA OR ""Standard Bank""",0.025723621406109617,0.044571406982121274
2021-08-17 09:42:31,performing womandla women steam awards neo motsatse musical prowess seen winning music competitions amp becoming two time winner standard bank ovation award national arts festival last chance tickets,0.19,0.33333333333333337,Positive,2021-08-17 09:42:31,Womandla1,Performing at the Womandla Women in STEAM awards is Neo Motsatse. Her musical prowess has seen her winning music competitions &amp; becoming the two-time winner of the Standard Bank Ovation Award at the National Arts Festival. Last chance to get your tickets  https://t.co/UPtVem0S7O  https://t.co/IikMLGFbfm,[],4,"StandardBankZA OR ""Standard Bank""",0.02611015406162465,0.04530499771571201
2021-08-17 09:25:54,standard bank top women masterclass alert sustainable finance leading battle climate change topic episode series,0.25,0.25,Positive,2021-08-17 09:25:54,SBTopWomen,🔊 Standard Bank Top Women Masterclass Alert!  Sustainable Finance - Leading the Battle Against Climate Change is the topic of episode 9 of our series. 🌳  https://t.co/CEZ4xhl9GJ,[],3,"StandardBankZA OR ""Standard Bank""",0.026326718042205283,0.044961797372511665
2021-08-17 09:19:52,fuck bring back everywhere esports lottery sports academics make replaces standard bank checks,-0.13333333333333333,0.19999999999999998,Negative,2021-08-17 09:19:52,Motweets130,"@aEvilcat Fuck it, bring them back everywhere, esports, lottery, sports, academics... Make them replaces standard bank checks",[],1,"StandardBankZA OR ""Standard Bank""",0.025837516458196184,0.04393806177918774
2021-08-17 09:17:52,great initiative help entrepreneurs businesses grow,0.8,0.75,Positive,2021-08-17 09:17:52,IshishiniL,Great initiative by  @StandardBankZA  to help entrepreneurs and businesses grow.,[],0,"StandardBankZA OR ""Standard Bank""",0.02755385812581914,0.046812822000559653
2021-08-17 09:00:40,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august pre webcast online bidding available august register amp bid,0.2,0.2,Positive,2021-08-17 09:00:40,AucorAuction,"Aucor Nationwide is hosting a Standard Bank Vehicle Asset Finance Webcast auction! Webcast bidding starts on Monday, 23 August at 10:30 Pre-webcast online bidding is available from 21 August at 09:00. Register &amp; Bid  https://t.co/3vU4hevOho  https://t.co/CSiPj5uLGR",[],0,"StandardBankZA OR ""Standard Bank""",0.027262236926020412,0.04553742784992786
2021-08-17 08:37:00,sentiment well might well delete stupid updated banking app serves purpose anymore,-0.7999999999999999,1.0,Negative,2021-08-17 08:37:00,RudianC,"@naveb90679584 @StandardBankZA That's my sentiment as well, might as well delete their stupid ""updated"" banking app. Serves no purpose anymore.",[],1,"StandardBankZA OR ""Standard Bank""",0.024974796811503594,0.042106613624470775
2021-08-17 08:29:54,yes able now enter details says email password invalid,0.5,0.625,Positive,2021-08-17 08:29:54,KennaKelebogile,@StandardBankZA Yes and I was able to get through but now when I enter my details is says that my email or password is invalid,[],0,"StandardBankZA OR ""Standard Bank""",0.02601196974422957,0.04393811545597261
2021-08-17 08:24:21,thanks team,0.2,0.2,Positive,2021-08-17 08:24:21,Ikgopoleng_,@StandardBankZA Thanks team😊 #SBFamily #PureSave #ItCanBe,"['sbfamily', 'puresave', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.026276533932444994,0.04529843863557367
2021-08-17 08:02:25,think ll supporting apple pay ve opened discovery bank account use feature anytime soon,0.25,0.25,Positive,2021-08-17 08:02:25,thyongamer,@StandardBankZA when do you think you’ll be supporting Apple Pay. I’ve opened up a Discovery Bank account just to use this feature. Anytime soon?,[],0,"StandardBankZA OR ""Standard Bank""",0.026138440048323767,0.04700632923623996
2021-08-17 07:19:02,congratulations favourite team mean champs,-0.3125,0.6875,Negative,2021-08-17 07:19:02,Thabani120,@StandardBankZA @FeudAfrica Congratulations to my favourite team i mean the Champs 🎉🔥#ItCanBe #FamilyFeudAfrica,"['itcanbe', 'familyfeudafrica']",1,"StandardBankZA OR ""Standard Bank""",0.025054016929016928,0.045123726303780455
2021-08-17 07:03:41,hi submit new hit song airplay,0.13636363636363635,0.45454545454545453,Positive,2021-08-17 07:03:41,M_N_C_E,@947 @HulisaniRavele @TheZweli @StandardBankZA Hi can submit my new hit song for airplay?   https://t.co/EfVpUcC4V3,[],0,"StandardBankZA OR ""Standard Bank""",0.025180466485993345,0.04545192741910368
2021-08-17 07:01:31,standard bank launches business banking awards worth million granting funds,0.15,0.05,Positive,2021-08-17 07:01:31,BMDaily1,Standard Bank launches Business Banking Awards worth R4.5 million in granting funds  https://t.co/5yYyfl7Sa0,[],0,"StandardBankZA OR ""Standard Bank""",0.025437826348908822,0.04582665169358718
2021-08-17 06:58:48,promoted standard bank launches business banking awards worth million granting funds,0.15,0.05,Positive,2021-08-17 06:58:48,BusinessTechSA,[Promoted] Standard Bank launches Business Banking Awards worth R4.5 million in granting funds  https://t.co/OxAKiz6Z1h,[],2,"StandardBankZA OR ""Standard Bank""",0.02569412711773823,0.04503226315051855
2021-08-17 06:04:04,time dynamic duo amp plenty music ready day ahead pop quiz,0.1,0.3333333333333333,Positive,2021-08-17 06:04:04,947,"It's time for the dynamic duo, @TheZweli &amp; @HulisaniRavele on #ZweliSaniOn947 Plenty of music to get you up and ready for the day ahead!💪🏽  ⛅️ R10,000 Pop Quiz with @StandardBankZA  ⛅️ #ClassicOrNot  📻  https://t.co/dQsTO6mj7n  #947Joburg  https://t.co/AOXgaY9raV","['zwelisanion947', 'classicornot', '947joburg']",52,"StandardBankZA OR ""Standard Bank""",0.025480457042957042,0.04920753270892677
2021-08-17 05:55:44,know every year leaenerrship opportunities please correct wrong,-0.5,0.9,Negative,2021-08-17 05:55:44,_Khanyisile__,Did you know that every year @sanlam @Discovery_SA @StandardBankZA All have leaenerrship opportunities.  Please correct me if I am wrong?,[],0,"StandardBankZA OR ""Standard Bank""",0.024320615249941207,0.04682656727463713
2021-08-17 05:34:40,first bank eldoret standard bank south africa driven group boer families settled area referred farm migrated south africa,0.125,0.16666666666666666,Positive,2021-08-17 05:34:40,KResearcher,"The first bank in Eldoret in 1912 (Standard Bank of South Africa). This was driven by a group of 58 Boer families that settled in the area,then referred to as Farm 64, from 1908. They had migrated from South Africa.  https://t.co/Iz0jsWPNfn",[],114,"StandardBankZA OR ""Standard Bank""",0.024473638836113785,0.04711291684505971
2021-08-17 00:44:22,hand happily locum current trust standard bank rate respected treated well anyone tells re greedy money bin free time extremely valuable pay accordingly,0.21500000000000002,0.64,Positive,2021-08-17 00:44:22,mlkytee,"On the other hand, I happily locum at my current trust at the standard bank rate because I am respected and treated well here, anyone who tells you you’re greedy for money can get in the bin, your free time is extremely valuable and they should pay you accordingly",[],146,"StandardBankZA OR ""Standard Bank""",0.024272159725040585,0.05063152249536179
2021-08-17 00:35:13,pointless ve wasting time lame response switching hms impossible,-0.47222222222222215,0.75,Negative,2021-08-17 00:35:13,naveb90679584,@StandardBankZA It's pointless you've been wasting my time with the same lame response of switching off HMS which is impossible.,[],0,"StandardBankZA OR ""Standard Bank""",0.023258995247078907,0.04859788679602511
2021-08-16 23:33:37,pure savings gotta love m win,0.5047619047619047,0.5,Positive,2021-08-16 23:33:37,Oyamakewana2,@StandardBankZA It's pure savings !!!gotta love it ❤️.I'm here to win it,[],2,"StandardBankZA OR ""Standard Bank""",0.02405383293776151,0.04534067141242233
2021-08-16 23:24:27,t long bank app kicking everytime try longing last time longed requested update latest version working kicks please help,0.15,0.45555555555555555,Positive,2021-08-16 23:24:27,ShataAb,"@StandardBankZA @StandardBankZA I can't long into my bank app it's been kicking me out everytime I try longing in, the last time I longed in it requested me to update to the latest version which I did and it not working it kicks me out please help",[],0,"StandardBankZA OR ""Standard Bank""",0.024249779734154736,0.044961470946525306
2021-08-16 23:22:26,standard bank available feel now charging spending imaginary money going eventually figured,0.2,0.2,Positive,2021-08-16 23:22:26,BrandonMusiq,"Standard Bank: you have R100 available, but we feel like its R500, so now we charging you R300 for spending imaginary money and going over the R100 we eventually figured out.  https://t.co/Tg5K5cIM7p",[],0,"StandardBankZA OR ""Standard Bank""",0.02458711221067267,0.04552117682758478
2021-08-16 22:57:47,sale banroma somewhere away bolela ka checking fine visitor mmata ne kesa nyake o botxa ke tshweri ngwana o mongwe o bereka daa standard bank see today,0.20833333333333334,0.25,Positive,2021-08-16 22:57:47,SobchakAnatoly,"@LedwabaTeboho @_Mashudu_M "" ...sale banroma somewhere...""👈 Away bolela ka checking 😂😂😂 but is fine.  Visitor 🗣️ mmata ne kesa nyake o botxa, ke tshweri ngwana o mongwe o bereka daa standard bank, I have to see her today 😂  https://t.co/kdYlK6S5PM",[],0,"StandardBankZA OR ""Standard Bank""",0.024796607228750087,0.04627328272409501
2021-08-16 22:53:05,favorite part,0.5,1.0,Positive,2021-08-16 22:53:05,DenverBooysen11,@StandardBankZA My favorite part 🤞#SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/0g4bDsHxkJ,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.025651269060899044,0.047624368038037115
2021-08-16 22:14:11,directly institution please send proof payment whatsapp bongisipho mtshali bank standard bank account name stadio acc number reference branch code,0.05,0.2,Positive,2021-08-16 22:14:11,YandisaSobahle,Or directly to the institution and please send proof of payment on WhatsApp to 063 283 6316 Bongisipho Mtshali  Bank: Standard Bank Account Name: Stadio Acc Number: 052913864 Reference: 21203688 Branch Code: 0510001,[],0,"StandardBankZA OR ""Standard Bank""",0.025266701666841335,0.04413277142959123
2021-08-16 22:08:21,maybe early days good investment opportunity eftpos seem quite confident already alongside sa standard bank amp emtech plus many real world use cases hashgraph used fintech application time will tell,0.3333333333333333,0.4222222222222222,Positive,2021-08-16 22:08:21,thereal_bradt,"@XRPBounce @CryptoCwby @thebearablebull @hedera Maybe, it is very early days hence such a good investment opportunity. Eftpos seem quite confident in it already alongside SA standard bank &amp; Emtech. Plus many other real world use cases as @hedera Hashgraph is used for more than just fintech application. Time will tell.",[],0,"StandardBankZA OR ""Standard Bank""",0.02583931622384225,0.04515108326728046
2021-08-16 21:53:41,s corporate now got nice position standard bank,0.19999999999999998,0.3333333333333333,Positive,2021-08-16 21:53:41,Mothupiii,@MsCougar21 he’s in corporate now. got a nice position at standard bank.,[],0,"StandardBankZA OR ""Standard Bank""",0.02616243437556054,0.04601734151204117
2021-08-16 21:31:24,congratulations made right choice choosing blue team,0.14285714285714285,0.31785714285714284,Positive,2021-08-16 21:31:24,Chingy73490651,@StandardBankZA @FeudAfrica 💙💙Congratulations made the right choice by choosing the blue team,[],1,"StandardBankZA OR ""Standard Bank""",0.026088661669018815,0.04555627955281936
2021-08-16 21:00:49,podcast pop quiz meshelle wins,0.3,0.2,Positive,2021-08-16 21:00:49,947,"[PODCAST] R10,000 Pop Quiz with @StandardBankZA: Meshelle wins R600!  #ZweliSaniOn947    https://t.co/WYP5ym4fSw",['zwelisanion947'],13,"StandardBankZA OR ""Standard Bank""",0.026348567520442522,0.04675612774571109
2021-08-16 20:49:30,always knew will win watching whole thing proud team yeyi,0.6,0.6,Positive,2021-08-16 20:49:30,Mapule_molikeng,@StandardBankZA @FeudAfrica I always knew they will win I was watching the whole thing so proud of my team yeyi #ItCanBe  #FamilyFeudSA,"['itcanbe', 'familyfeudsa']",0,"StandardBankZA OR ""Standard Bank""",0.027385911882973367,0.04867046640403043
2021-08-16 20:47:20,ve research m leaving fnb apparently nedbank improved soo much gained lot clients standard bank good best comes customer rewards program google annual bank surveys helpful,0.39,0.29000000000000004,Positive,2021-08-16 20:47:20,MagadziC,"@Noxiemnc @Sposhkay1 @FNBSA I've also been doing some research because I'm also leaving fnb. Apparently nedbank has improved soo much and has gained a lot of clients and standard bank is also good. The 2 are the best when it comes to customer rewards program. Google the annual bank surveys, very helpful",[],0,"StandardBankZA OR ""Standard Bank""",0.027889424185429574,0.04933708119714947
2021-08-16 20:39:06,decide mess relationship make sure re going good decide come back going m namcol centre irregardless much loved m standard bank moving forward,0.2875,0.41064814814814815,Positive,2021-08-16 20:39:06,criss_cn0917,"Once you decide to mess our relationship up just make sure that you're going for good. You decide to come back, WE ARE NOT GOING TO DO THAT. I'm not a NAMCOL CENTRE.  Irregardless of how much I loved you.   I'm like Standard Bank: ""Moving forward"".  https://t.co/7BPUOyEINH",[],4,"StandardBankZA OR ""Standard Bank""",0.028354676113412677,0.05014715915226121
2021-08-16 19:52:10,wrong app,-0.5,0.9,Negative,2021-08-16 19:52:10,mpumet,@StandardBankZA what's wrong with your app,[],0,"StandardBankZA OR ""Standard Bank""",0.0266467987326683,0.0457435335204065
2021-08-16 19:18:54,actually played well m going open account soon join winning team congratulations,0.16666666666666666,0.45,Positive,2021-08-16 19:18:54,Lesley_rmm,@StandardBankZA @FeudAfrica You actually played well @StandardBankZA  I'm going to open a account with you soon and join the winning team. Congratulations. 💙,[],0,"StandardBankZA OR ""Standard Bank""",0.02625182362364566,0.04422131073384993
2021-08-16 19:05:02,don t give less prestigious accounts always rich favored inequality worsened,0.3361111111111111,0.5722222222222223,Positive,2021-08-16 19:05:02,MoragSwan,@StandardBankZA Why don't you give to the less prestigious accounts. Always the rich are favored....this is how inequality is worsened.,[],0,"StandardBankZA OR ""Standard Bank""",0.026330594091617386,0.04406669358504221
2021-08-16 19:03:02,online banking app allowing transfers accounts often functions available will fixed please,0.25,0.30000000000000004,Positive,2021-08-16 19:03:02,MoragSwan,@StandardBankZA your online banking app is not allowing transfers between accounts.?????????  Often functions are not available.  When will it be fixed please??,[],0,"StandardBankZA OR ""Standard Bank""",0.0266578558027563,0.04455868936871977
2021-08-16 18:56:57,received international payment client swift report sent one tell us money hasn t cleared yet t much statement currency account forex department way slow order needs loaded,-0.03333333333333335,0.19999999999999998,Negative,2021-08-16 18:56:57,BozartString,"@StandardBankZA We received a international payment from a client, swift report sent but no one can tell us why the money hasn't cleared yet. We can't get as much as a statement from our currency account, forex department is way too slow 😓 and the order needs to be loaded 🤦🏾‍♂️🤦🏾‍♂️",[],0,"StandardBankZA OR ""Standard Bank""",0.026427271360343847,0.045231743845380215
