,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
135,1427909950261575684,1427909950261575684,1629275236000.0,2021-08-18 10:27:16,+0200,,@StandardBankZA : How is it that one sit 1 hr at a branch to see a personal banker? I understand it Covid but banking does not stand still or also go on lockdown as things needs sorting out. Out of 17 bankers in 1 building only 3 operational?,en,[],[],625425739,625425739,OUCH_Electrical,Joze' Smith,3,10,https://twitter.com/OUCH_Electrical/status/1427909950261575684,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
136,1427909903050489857,1427909903050489857,1629275224000.0,2021-08-18 10:27:04,+0200,,"There are a number of ways to load money onto your PayPulse wallet; a friend can do it,  you can visit the nearest Standard Bank Branch or at your local Woermann Brock/ Pick n Pay Store! #BankSmarter #GoCashless #PayPulseFAQs  https://t.co/c4jG4X9uBT",en,"['banksmarter', 'gocashless', 'paypulsefaqs']",[],978588859,978588859,StandardBankNa,Standard Bank Namibia,3,10,https://twitter.com/StandardBankNa/status/1427909903050489857,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1427909594421071872/pu/img/MQlGmYUsugDrflTO.jpg,False,5,0,2,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
137,1427909169009549312,1427909169009549312,1629275049000.0,2021-08-18 10:24:09,+0200,,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   People will rob these   Available vans: Standard bank Nedbank Absa  https://t.co/hS7QkwEE65,en,['umlazimegacity'],[],1367198044970745856,1367198044970745856,flawless_bae_ba,Flawless Bae,3,10,https://twitter.com/flawless_bae_ba/status/1427909169009549312,[],['https://pbs.twimg.com/media/E9Dz0N2WYAY25W3.jpg'],1,https://pbs.twimg.com/media/E9Dz0N2WYAY25W3.jpg,False,3,2,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
138,1427908264914718722,1285502098763845632,1629274834000.0,2021-08-18 10:20:34,+0200,,@ratecompare @EasyEquities @StandardBankZA  you have to do better,en,[],[],43754972,43754972,MthunziNzima,Goku,3,10,https://twitter.com/MthunziNzima/status/1427908264914718722,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'ratecompare', 'name': 'Walter.', 'id': '1186624540312588294'}, {'screen_name': 'EasyEquities', 'name': 'EasyEquities', 'id': '2408634144'}]",,,,
139,1427906413003788293,1427160038494330880,1629274392000.0,2021-08-18 10:13:12,+0200,,@StandardBankZA #ItCanBe,und,['itcanbe'],[],2399072128,2399072128,DawnBevAckerman,Dawn Ackerman,3,10,https://twitter.com/DawnBevAckerman/status/1427906413003788293,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
140,1427906076326891522,1427906076326891522,1629274312000.0,2021-08-18 10:11:52,+0200,,"In light of the recent events and ongoing pandemic, Standard Bank Group will be providing relief to their business and agriculture clients. #sponsored  https://t.co/0WgfV8Iyz5",en,['sponsored'],[],80427563,80427563,busrep,Business Report,3,10,https://twitter.com/busrep/status/1427906076326891522,['https://www.iol.co.za/business-report/partnered/standard-bank-provides-relief-to-business-and-agriculture-insurance-clients-0f89215a-d403-4dcb-8c32-1f5ca8d1e04e'],[],0,,False,0,0,2,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
141,1427906014444146691,1427903441024823297,1629274297000.0,2021-08-18 10:11:37,+0200,,@AfricaTechSMT @Cardano I’m fairly certain @hedera #hasgraph uses less power than Cardano and it’s actually #carbonnegative. @StandardBankZA has partnered with Hedera to help innovate Africa’s banking system.,en,"['hasgraph', 'carbonnegative']",[],31605123,31605123,cafox71,HBARt SHRIMPson _ Ħ🍤🌝🚀,3,10,https://twitter.com/cafox71/status/1427906014444146691,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'AfricaTechSMT', 'name': 'Africa Tech Summit', 'id': '705895805010493440'}, {'screen_name': 'Cardano', 'name': 'Cardano Community', 'id': '825920479055671296'}]",,,,
142,1427905534007644163,1425821433641406478,1629274183000.0,2021-08-18 10:09:43,+0200,,@StandardBankZA P9121525 1229588890 4079941508 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427905534007644163,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
143,1427905413018697730,1425821433641406478,1629274154000.0,2021-08-18 10:09:14,+0200,,@StandardBankZA P9121525 1229588890 30000121510 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427905413018697730,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
144,1427905283599347714,1425821433641406478,1629274123000.0,2021-08-18 10:08:43,+0200,,@StandardBankZA P9121525 1229588890 9315489667 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427905283599347714,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
145,1427905160370704394,1425821433641406478,1629274094000.0,2021-08-18 10:08:14,+0200,,@StandardBankZA P9121525 1229588890 2007950186 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427905160370704394,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
146,1427905102237650946,1427905102237650946,1629274080000.0,2021-08-18 10:08:00,+0200,,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/zSAjunXz5q #joblinks #CV,en,"['joblinks', 'cv']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,3,10,https://twitter.com/Bhekala1/status/1427905102237650946,['https://jobs.bhekala.co.za/news/call-center-agent-always-on-standard-bank-gauteng?uid=128738'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
147,1427905039767642113,1425821433641406478,1629274065000.0,2021-08-18 10:07:45,+0200,,@StandardBankZA P9121525 1229588890 00882783271 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427905039767642113,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
148,1427904933538500610,1425821433641406478,1629274040000.0,2021-08-18 10:07:20,+0200,,@StandardBankZA P9121525 1229588890 00169811202 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427904933538500610,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
149,1427904808246206464,1425821433641406478,1629274010000.0,2021-08-18 10:06:50,+0200,,@StandardBankZA P9121525 1229588890 62839114288 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427904808246206464,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
150,1427904698326167554,1425821433641406478,1629273983000.0,2021-08-18 10:06:23,+0200,,@StandardBankZA P9121525 1229588890 62783601414 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427904698326167554,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
151,1427904562233479169,1425821433641406478,1629273951000.0,2021-08-18 10:05:51,+0200,,@StandardBankZA P9121525 1229588890 10070189429 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427904562233479169,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
152,1427904384021708812,1425821433641406478,1629273908000.0,2021-08-18 10:05:08,+0200,,@StandardBankZA P9121525 1229588890 10009532567 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427904384021708812,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
153,1427904184771297280,1425821433641406478,1629273861000.0,2021-08-18 10:04:21,+0200,,@StandardBankZA P9121525 0195579156 7702205319084 0761324839,und,[],[],1203645947261136896,1203645947261136896,alimashaba3,ali mashaba,3,10,https://twitter.com/alimashaba3/status/1427904184771297280,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
154,1427904141767098369,1427901918148431876,1629273851000.0,2021-08-18 10:04:11,+0200,,"@uastronomer @StandardBankZA Where is my suburb? When we were kids we wrote in our school books ""Cape Town, Western Cape, South Africa, Africa, The World.""  They would still ask, ""where is that?""",en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,10,https://twitter.com/Bamburi/status/1427904141767098369,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'uastronomer', 'name': 'Allen Versfeld', 'id': '20037702'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
155,1427903487418015748,1427901918148431876,1629273695000.0,2021-08-18 10:01:35,+0200,,@Bamburi @StandardBankZA And I say this as somebody who actually likes them!,en,[],[],20037702,20037702,uastronomer,Allen Versfeld,3,10,https://twitter.com/uastronomer/status/1427903487418015748,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Bamburi', 'name': 'Bill Chédieu', 'id': '26729526'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
156,1427903282853388289,1427901918148431876,1629273646000.0,2021-08-18 10:00:46,+0200,,"@Bamburi @StandardBankZA Standard Bank is a strange place. They're over a century old, and it shows. Weird mix of ancient and modern, and packed with redundant teams who have no idea that their counterparts exist. Nobody ever told the tellers that their online banking exists and makes tellers redundant!",en,[],[],20037702,20037702,uastronomer,Allen Versfeld,3,10,https://twitter.com/uastronomer/status/1427903282853388289,[],[],0,,False,1,3,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Bamburi', 'name': 'Bill Chédieu', 'id': '26729526'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
157,1427903084009771011,1427903084009771011,1629273599000.0,2021-08-18 09:59:59,+0200,,@StandardBankZA is there something wrong with the mobile app?,en,[],[],1262342091591626752,1262342091591626752,RebaoneGS,Rebaone (YSTER),3,09,https://twitter.com/RebaoneGS/status/1427903084009771011,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
158,1427902948151947264,1427872059544281088,1629273566000.0,2021-08-18 09:59:26,+0200,,@S9NOG @Absa @StandardBankZA @CapitecBankSA @Nedbank They all skeptical. But the first one to do it will win big time,en,[],[],522367317,522367317,Lofty_K,Broke Billionaire,3,09,https://twitter.com/Lofty_K/status/1427902948151947264,[],[],0,,False,1,1,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'S9NOG', 'name': 'IVYLA', 'id': '1411943211912814592'}, {'screen_name': 'Absa', 'name': 'Absa Group', 'id': '2432320914'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",,,,
159,1427902618022580225,1427901918148431876,1629273487000.0,2021-08-18 09:58:07,+0200,,"@uastronomer My hands still shaking from the inept client authentication process @StandardBankZA, where they ask your full physical address (it's on the screen in front of them), and after you've supplied it, with post code, they ask you where it is. Kafka must have worked for them",en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,09,https://twitter.com/Bamburi/status/1427902618022580225,[],[],0,,False,1,2,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'uastronomer', 'name': 'Allen Versfeld', 'id': '20037702'}]",,,,
160,1427901832676978691,1427901832676978691,1629273300000.0,2021-08-18 09:55:00,+0200,,We are proud to partner with @SBTopWomen for the @StandardBankZA Top Women Virtual Conference.  https://t.co/0qoASIx4Uz #SBTopWomen,en,['sbtopwomen'],[],4045127068,4045127068,Servest_SA,Servest_SA,3,09,https://twitter.com/Servest_SA/status/1427901832676978691,['https://bit.ly/3xXMy3M'],[],0,,False,2,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
161,1427901118219227136,1427873597180321793,1629273130000.0,2021-08-18 09:52:10,+0200,,"@StandardBankZA Atrocious service from #standardbank. Did you know it takes 7 days to redeem #UCount rewards into a new PureSave account? Neither did I. Did you know that when you give the call centre your physical address including post code, they ask you where that is? Asleep at the wheel OK",en,"['standardbank', 'ucount']",[],26729526,26729526,Bamburi,Bill Chédieu,3,09,https://twitter.com/Bamburi/status/1427901118219227136,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
162,1427900331028008961,1427873597180321793,1629272942000.0,2021-08-18 09:49:02,+0200,,@StandardBankZA Yes. If you search really hard you can find it. But... Do you see there it says 'Tell me more'. I don't want to be told about it. I want a direct means of making a redemption into the account. Clunky website design.,en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,09,https://twitter.com/Bamburi/status/1427900331028008961,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
163,1427899934657875968,1427899934657875968,1629272848000.0,2021-08-18 09:47:28,+0200,,You can still catch our Standard Bank Ovation Awarded production @StandardBankArt of ‘FED’ as part of the National Arts Festival 2021 @artsfestival till 31 August. You can watch it in the comfort of your homes. Here’s the link:  https://t.co/coOI2kqyrm  https://t.co/j1dkzZ3Ij1,en,[],[],418107992,418107992,MthokozisiZulu,Mntw. Mthokozisi Zulu,3,09,https://twitter.com/MthokozisiZulu/status/1427899934657875968,['https://nationalartsfestival.co.za/show/fed/'],['https://pbs.twimg.com/media/E9Drah1WQAAORwk.jpg'],1,https://pbs.twimg.com/media/E9Drah1WQAAORwk.jpg,False,1,0,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
164,1427899891246845952,1426431092756815875,1629272837000.0,2021-08-18 09:47:17,+0200,,@StandardBankZA There’s nothing there yet 😄,en,[],[],222407989,222407989,NOT_ongama,The Muffin Man,3,09,https://twitter.com/NOT_ongama/status/1427899891246845952,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
165,1427899014427537408,1427208582689402882,1629272628000.0,2021-08-18 09:43:48,+0200,,@StandardBankZA congratulations!,en,[],[],1270856605,1270856605,congratsbot,Congratulatron,3,09,https://twitter.com/congratsbot/status/1427899014427537408,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
166,1427897017926291458,1427896825051222018,1629272152000.0,2021-08-18 09:35:52,+0200,,"She is an EP having done several TV Drama Series, such as The Herd Season 1 &amp; 2 (2018), The Imposter Season 2 (2018), and Gomora (2020-21). She also heads up the Seriti Commercials division, having worked with brands such as Discovery, Standard Bank, Coca-Cola &amp; Jamesons.",en,[],[],4120639678,4120639678,Iproducersorg,IPO,3,09,https://twitter.com/Iproducersorg/status/1427897017926291458,[],[],0,,False,4,1,2,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
167,1427896881095581704,1426068527472168961,1629272120000.0,2021-08-18 09:35:20,+0200,,@StandardBankZA That's so cool to be the UCount member😎,en,[],[],1864868634,1864868634,mosssithole,Moshé,3,09,https://twitter.com/mosssithole/status/1427896881095581704,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
168,1427896062199599108,1427896062199599108,1629271924000.0,2021-08-18 09:32:04,+0200,,Yhuuuu u Standard Bank 🙈,en,[],[],58534489,58534489,ThobileMp,Thobile,3,09,https://twitter.com/ThobileMp/status/1427896062199599108,[],[],0,,False,0,0,0,https://twitter.com/MsMolobi/status/1427889721955471362,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
169,1427895996093194241,1427895996093194241,1629271909000.0,2021-08-18 09:31:49,+0200,,@StandardBankZA Why is your bank racist to black pension people who have been with your bank over 20 years I got evidence that your employees treat black people different,en,[],[],182973689,182973689,Khukhulela045,Ko,3,09,https://twitter.com/Khukhulela045/status/1427895996093194241,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
170,1427895944817876992,1427843718208438273,1629271896000.0,2021-08-18 09:31:36,+0200,,@947 @TheZweli @HulisaniRavele @StandardBankZA @ArabileG Ive never seen Zeli. Is that Zweli 😎,nl,[],[],701372512790306816,701372512790306816,NnaMahlangu,Boitumelo,3,09,https://twitter.com/NnaMahlangu/status/1427895944817876992,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'TheZweli', 'name': 'Zweli Mbhele', 'id': '21475393'}, {'screen_name': 'HulisaniRavele', 'name': 'Hulisani Ravele', 'id': '43853242'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'ArabileG', 'name': 'Arabile Gumede', 'id': '596156348'}]",,,,
171,1427894751043407879,1427894751043407879,1629271612000.0,2021-08-18 09:26:52,+0200,,@StandardBankZA Asking for a friend abroad with a non-res account (decades old) who received an email requesting fica. 1) How do they go to their nearest branch? 2) What is the “permit” you want them to show along with their passport?,en,[],[],2203789393,2203789393,williewza,williewza,3,09,https://twitter.com/williewza/status/1427894751043407879,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
172,1427892555862220801,1427873597180321793,1629271088000.0,2021-08-18 09:18:08,+0200,,@StandardBankZA No. Not the version I've just been to,en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,09,https://twitter.com/Bamburi/status/1427892555862220801,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
173,1427892170552483842,1427873597180321793,1629270997000.0,2021-08-18 09:16:37,+0200,,@StandardBankZA @Bamburi Please JUST tell everyone!! #UCount,en,['ucount'],[],855050177035595777,855050177035595777,laurendonson1,Lauren Donson,3,09,https://twitter.com/laurendonson1/status/1427892170552483842,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'Bamburi', 'name': 'Bill Chédieu', 'id': '26729526'}]",,,,
174,1427892163657048064,1427243239749439496,1629270995000.0,2021-08-18 09:16:35,+0200,,"@Ntsikel48676328 @StandardBankZA I had to go to the branch mna, and was put on the phone. Turned out my email was blocked nton nton,so zicenga and go to the branch.",en,[],[],842111580691152896,842111580691152896,mam_Grey,Canida,3,09,https://twitter.com/mam_Grey/status/1427892163657048064,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Ntsikel48676328', 'name': 'MR D', 'id': '889128077376225280'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
175,1427889756625686528,1427873597180321793,1629270421000.0,2021-08-18 09:07:01,+0200,,@StandardBankZA But not make a transfer into your PureSave account,en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,09,https://twitter.com/Bamburi/status/1427889756625686528,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
176,1427889751789539332,1427889751789539332,1629270420000.0,2021-08-18 09:07:00,+0200,,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/934jibiJfG #CV #joblinks,en,"['cv', 'joblinks']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,3,09,https://twitter.com/Bhekala1/status/1427889751789539332,['https://jobs.bhekala.co.za/news/call-center-agent-always-on-standard-bank-gauteng?uid=128718'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
177,1427888267186393094,1427888267186393094,1629270066000.0,2021-08-18 09:01:06,+0200,,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   Available vans: Standard bank Nedbank Absa  https://t.co/6XCC2XTy6G,en,['umlazimegacity'],[],856868837299552256,856868837299552256,UmlaziMegaCity,Umlazi Mega City,3,09,https://twitter.com/UmlaziMegaCity/status/1427888267186393094,[],['https://pbs.twimg.com/media/E9DgzvTXMAEc419.png'],1,https://pbs.twimg.com/media/E9DgzvTXMAEc419.png,False,2,0,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
178,1427887283496230919,1426800856914137089,1629269831000.0,2021-08-18 08:57:11,+0200,,@Chingy73490651 @StandardBankZA @IAmSteveHarvey Friday,en,[],[],1164876198276718595,1164876198276718595,FeudAfrica,Family Feud Africa,3,08,https://twitter.com/FeudAfrica/status/1427887283496230919,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Chingy73490651', 'name': 'Chingy', 'id': '1407598012596207617'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
179,1427886558405922821,1427546038265655300,1629269659000.0,2021-08-18 08:54:19,+0200,,@StandardBankZA Are you guys going to get back to me or do I have to wait another month??,en,[],[],44853713,44853713,_PabZie_,Pabee M,3,08,https://twitter.com/_PabZie_/status/1427886558405922821,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
180,1427884843422060552,1426906530192969731,1629269250000.0,2021-08-18 08:47:30,+0200,,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/1xVJ6B7OJP,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],830800517962014725,830800517962014725,hope_moteane,Hope Moteane,3,08,https://twitter.com/hope_moteane/status/1427884843422060552,[],['https://pbs.twimg.com/media/E9DdsU_XMAEPXaF.jpg'],1,https://pbs.twimg.com/media/E9DdsU_XMAEPXaF.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
181,1427884401099214855,1427691863125991430,1629269144000.0,2021-08-18 08:45:44,+0200,,@itumeleng23 @SlwaneToYou @110_percent_ @Blcktyde @StandardBankZA We pay for everything,en,[],[],757809130560106496,757809130560106496,thokozanima2,Thinta,3,08,https://twitter.com/thokozanima2/status/1427884401099214855,[],[],0,,False,2,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'itumeleng23', 'name': 'Itumeleng', 'id': '88634992'}, {'screen_name': 'SlwaneToYou', 'name': 'A Vaccinated Dyan', 'id': '918743810573729792'}, {'screen_name': '110_percent_', 'name': 'Mahomed', 'id': '48876925'}, {'screen_name': 'Blcktyde', 'name': 'rōnin', 'id': '71554809'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
182,1427884211973894148,1426906530192969731,1629269099000.0,2021-08-18 08:44:59,+0200,,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/mU4rkanqog,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],830800517962014725,830800517962014725,hope_moteane,Hope Moteane,3,08,https://twitter.com/hope_moteane/status/1427884211973894148,[],['https://pbs.twimg.com/media/E9DdHiiXIAIduuv.jpg'],1,https://pbs.twimg.com/media/E9DdHiiXIAIduuv.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
183,1427883055486746626,1427873597180321793,1629268823000.0,2021-08-18 08:40:23,+0200,,"@StandardBankZA Did you know that you can't redeem #UCount rewards via online banking, only via the app?",en,['ucount'],[],26729526,26729526,Bamburi,Bill Chédieu,3,08,https://twitter.com/Bamburi/status/1427883055486746626,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
184,1427881407536406532,1427881407536406532,1629268430000.0,2021-08-18 08:33:50,+0200,,@StandardBankZA Just sent you a DM,en,[],[],18158087,18158087,GerritJordaan,Gerrit Jordaan,3,08,https://twitter.com/GerritJordaan/status/1427881407536406532,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
185,1427879769719328773,1427333211848314880,1629268040000.0,2021-08-18 08:27:20,+0200,,"@StandardBankZA I have a banker assigned to me who is never available to assist, every time I email him he ignores my emails. How unprofessional is this? I have to email the general email group each time and go through verification process each time because the banker is just useless!",en,[],[],69539965,69539965,Glocarlos23,Gloria  Mwad,3,08,https://twitter.com/Glocarlos23/status/1427879769719328773,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
