,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
50,1398667974685429760,1398294239402815489,1622303405000.0,2021-05-29 17:50:05,+0200,,"@CityofJoburgZA I have an account and would like to know how do I pay, 0because I struggled online for Standard Bank, I can't use easy pay and post office is only open during the week.",en,[],[],1222646965,1222646965,nkosazanmvelase,Nkosazana Mvelase,6,17,https://twitter.com/nkosazanmvelase/status/1398667974685429760,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'CityofJoburgZA', 'name': 'City of Joburg', 'id': '517306957'}]",,,,
51,1398667932960501762,1398486962860793859,1622303395000.0,2021-05-29 17:49:55,+0200,,"@anndylian @ZilliqaFan $hbar @hedera solving all DLT problems security governance speed and cost , big players on the council like google ibm lg standard bank chainlink labs . Use cases continue to grow everyday. Abft compliant. @leemonbaird Is wholesome and brilliant.  https://t.co/Nkqtm5Y76i",en,[],['hbar'],943991816973639686,943991816973639686,Jakeoptomus1,Jakeoptomus,6,17,https://twitter.com/Jakeoptomus1/status/1398667932960501762,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1398667744321720327/pu/img/m2JW89Yg9zT5s3Bh.jpg,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'anndylian', 'name': 'Anndy Lian', 'id': '274334177'}, {'screen_name': 'ZilliqaFan', 'name': 'ZilliqaFan', 'id': '1077829478846353408'}]",,,,
52,1398665155697860615,1398533180483903491,1622302733000.0,2021-05-29 17:38:53,+0200,,@FeudAfrica @precious_pulley @IAmSteveHarvey @StandardBankZA #FamilyFeudAfrica #FamilyFeudSA  @IAmSteveHarvey  #KFCSA #frythefeud  @StandardBankZA  #ItCanBe #PureSave #etvonline #RapidBluetv,und,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'frythefeud', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,17,https://twitter.com/time_lez/status/1398665155697860615,[],[],0,,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'precious_pulley', 'name': 'The underneath necessary part of the matchine', 'id': '1032287621211410433'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
53,1398665004157636610,1398533180483903491,1622302697000.0,2021-05-29 17:38:17,+0200,,@FeudAfrica @precious_pulley @IAmSteveHarvey @StandardBankZA #FamilyFeudAfrica #FamilyFeudSA  @IAmSteveHarvey  #KFCSA #frythefeud  @StandardBankZA  #ItCanBe #PureSave #etvonline #RapidBluetv oh yeh!,en,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'frythefeud', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,17,https://twitter.com/time_lez/status/1398665004157636610,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'precious_pulley', 'name': 'The underneath necessary part of the matchine', 'id': '1032287621211410433'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
54,1398662335397519364,1389142785492652034,1622302061000.0,2021-05-29 17:27:41,+0200,,@StandardBankZA #becuseUcount  https://t.co/bskVkmCAo5,und,['becuseucount'],[],1346719470480461826,1346719470480461826,SPIKIRIZTIXY,☀️$₱!K!R!ZT!X¥☀️,6,17,https://twitter.com/SPIKIRIZTIXY/status/1398662335397519364,[],['https://pbs.twimg.com/media/E2kL-wKXwAoyjOU.jpg'],1,https://pbs.twimg.com/media/E2kL-wKXwAoyjOU.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
55,1398662008027987975,1389142785492652034,1622301983000.0,2021-05-29 17:26:23,+0200,,@StandardBankZA #becauseUcount  https://t.co/47hw6JA1h1,und,['becauseucount'],[],1346719470480461826,1346719470480461826,SPIKIRIZTIXY,☀️$₱!K!R!ZT!X¥☀️,6,17,https://twitter.com/SPIKIRIZTIXY/status/1398662008027987975,[],['https://pbs.twimg.com/media/E2kLrk8WQAEY_St.jpg'],1,https://pbs.twimg.com/media/E2kLrk8WQAEY_St.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
56,1398656850590044160,1398656850590044160,1622300753000.0,2021-05-29 17:05:53,+0200,,"@mayanjafazil hello brother Fazil Asalaam Aleikum Warahmatulahi Wabarakatu. Bro about the issue of standard bank za, can we try and contact  Mr. Julius Malema to help us and fight that bank coz his an opposition supporter who supports NUP and HE. Robert Kyagulanyi?",en,[],[],2913442732,2913442732,Abdy1Kagame,@Abdy1 kagame,6,17,https://twitter.com/Abdy1Kagame/status/1398656850590044160,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
57,1398651388343865344,1398651388343865344,1622299451000.0,2021-05-29 16:44:11,+0200,,Standard bank holiday.  https://t.co/PInyCeacpx,en,[],[],19028507,19028507,GringoJimi,James Deane,6,16,https://twitter.com/GringoJimi/status/1398651388343865344,[],['https://pbs.twimg.com/media/E2kB_f-XIAopso7.jpg'],1,https://pbs.twimg.com/media/E2kB_f-XIAopso7.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
58,1398650253478449155,1398650253478449155,1622299180000.0,2021-05-29 16:39:40,+0200,,@StandardBankZA has the best sanitizers at their ATM’s!!!!!!!!!  https://t.co/616jNtoRMp,en,[],[],470035986,470035986,malusicmsomi,Malusi,6,16,https://twitter.com/malusicmsomi/status/1398650253478449155,[],['https://pbs.twimg.com/tweet_video_thumb/E2kA-sjXIAI0w98.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E2kA-sjXIAI0w98.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
59,1398647108484452353,1398647107322630151,1622298430000.0,2021-05-29 16:27:10,+0200,,Environment and wildlife too have been compromised. If #EACOP is pro people why is it claiming their lives and property? @Total @Hermes_Paris @Amundi_FR @CreditAgricole @blackrock @BNPParibas @thomasbuberl @SoubranneC @FedsHermesIntl @StandardBankZA #StopEACOP #NoGasMoz,en,"['eacop', 'stopeacop', 'nogasmoz']",[],1203161437226577920,1203161437226577920,JovenObispo,Tonny Nsubuga,6,16,https://twitter.com/JovenObispo/status/1398647108484452353,[],[],0,,False,9,1,13,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
60,1398638316560519170,1397548761031876609,1622296334000.0,2021-05-29 15:52:14,+0200,,@StandardBankZA The is No Option for Dstv payment,en,[],[],2412200404,2412200404,Bizaro_Bilasky,MR_SENZENI_SA🇿🇦,6,15,https://twitter.com/Bizaro_Bilasky/status/1398638316560519170,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
61,1398636431216713739,1398636431216713739,1622295885000.0,2021-05-29 15:44:45,+0200,,New projects @AfCFTA secretariat is working on: -a digital platform to help SMEs access new markets -a trade finance policy with @StandardBankZA to help SMEs trade -a pan-African payments &amp; settlement platform with @afreximbank  -digitise customs functions  https://t.co/LagmxPYvo7,en,[],[],924013714222829571,924013714222829571,CIPEAfrica,CIPE Africa,6,15,https://twitter.com/CIPEAfrica/status/1398636431216713739,['https://www.news24.com/fin24/companies/banks/africas-free-trade-remains-muted-but-likes-of-sim-tshabalala-are-aiming-to-move-the-needle-20210528'],[],0,,False,21,1,10,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
62,1398634235653726208,1397548761031876609,1622295361000.0,2021-05-29 15:36:01,+0200,,@StandardBankZA I want to pay my Dstv acc via this App,en,[],[],2412200404,2412200404,Bizaro_Bilasky,MR_SENZENI_SA🇿🇦,6,15,https://twitter.com/Bizaro_Bilasky/status/1398634235653726208,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
63,1398633767946784771,1398271643336671235,1622295250000.0,2021-05-29 15:34:10,+0200,,@lukben01 @DorcasDee18 @StandardBankZA Right!,en,[],[],442516786,442516786,lilimobeth,Aubriana Emily Nansereko 🇺🇬,6,15,https://twitter.com/lilimobeth/status/1398633767946784771,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'lukben01', 'name': 'lukben01@gmail.co', 'id': '1076916336700338178'}, {'screen_name': 'DorcasDee18', 'name': 'Dorcas Dee', 'id': '1328582151235907584'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
64,1398633699932049408,1398626968288047104,1622295234000.0,2021-05-29 15:33:54,+0200,,@StandardBankZA Elite,es,[],[],722476102032211968,722476102032211968,batsman87,bthbs,6,15,https://twitter.com/batsman87/status/1398633699932049408,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
65,1398630451770691586,1397856458272817155,1622294459000.0,2021-05-29 15:20:59,+0200,,@StandardBankZA Uganda is bleeding stop funding dictator museveni he is not the president of Uganda we voted kyangulanyi ssentamu Robert not dictator museveni  https://t.co/Bl6TJpbyEy,en,[],[],1352299059822911491,1352299059822911491,JjukoPrince,Prince Jjuko,6,15,https://twitter.com/JjukoPrince/status/1398630451770691586,[],"['https://pbs.twimg.com/media/E2ju6wgXMAE_iG2.jpg', 'https://pbs.twimg.com/media/E2ju8YCWQAQysjB.jpg', 'https://pbs.twimg.com/media/E2ju9PdX0AUiVML.jpg', 'https://pbs.twimg.com/media/E2ju-5PWEAgyGmC.jpg']",1,https://pbs.twimg.com/media/E2ju6wgXMAE_iG2.jpg,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
66,1398630050937856005,1398626968288047104,1622294364000.0,2021-05-29 15:19:24,+0200,,@StandardBankZA Showing the wrong balance amd not showing recent transactions.,en,[],[],722476102032211968,722476102032211968,batsman87,bthbs,6,15,https://twitter.com/batsman87/status/1398630050937856005,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
67,1398629930355863555,1397178459835752449,1622294335000.0,2021-05-29 15:18:55,+0200,,@StandardBankZA Its doesn't matter to Ugandans because the dictator museveni is eliminating some ethnic groups in Uganda because they are more intelligent and patriotic than him a despot killer  https://t.co/RQC7THiTZ9,en,[],[],1053672844075393027,1053672844075393027,UgandaMatayonc,Ugandan Voices,6,15,https://twitter.com/UgandaMatayonc/status/1398629930355863555,[],['https://pbs.twimg.com/media/E2juglUXoAMP2Ne.jpg'],1,https://pbs.twimg.com/media/E2juglUXoAMP2Ne.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
68,1398629013472546827,1397907034335432706,1622294116000.0,2021-05-29 15:15:16,+0200,,@sbproamseries1 @StandardBankZA @SerengetiEST @JennyHavengaLD @cloud9golf @SouthafricaWpga @IOLsport @SuperSportTV @WannaBeAChamp @Sport24news @richardmaspero @cloud9golfgina Dealing with Museveni a despot dictator is a crime against humanity.  https://t.co/v4Ukuto2T1,en,[],[],1053672844075393027,1053672844075393027,UgandaMatayonc,Ugandan Voices,6,15,https://twitter.com/UgandaMatayonc/status/1398629013472546827,[],['https://pbs.twimg.com/media/E2jtrMqWQAgE7DC.jpg'],1,https://pbs.twimg.com/media/E2jtrMqWQAgE7DC.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'sbproamseries1', 'name': 'sbproamseries', 'id': '1389143006868123650'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}, {'screen_name': 'JennyHavengaLD', 'name': 'Lifestyle Developers', 'id': '3089279758'}, {'screen_name': 'cloud9golf', 'name': 'Cloud9Golf', 'id': '295606244'}, {'screen_name': 'SouthafricaWpga', 'name': 'WPGA_southafrica', 'id': '886627776232640516'}, {'screen_name': 'IOLsport', 'name': 'IOL Sport', 'id': '69598860'}, {'screen_name': 'SuperSportTV', 'name': 'SuperSport 🏆', 'id': '29930178'}, {'screen_name': 'WannaBeAChamp', 'name': 'WannaBeAChampion', 'id': '389380206'}, {'screen_name': 'Sport24news', 'name': 'Sport24', 'id': '29945848'}, {'screen_name': 'richardmaspero', 'name': 'Richard Maspero', 'id': '121713779'}, {'screen_name': 'cloud9golfgina', 'name': 'Gina Read', 'id': '295586115'}]",,,,
69,1398628807200972802,1397907034335432706,1622294067000.0,2021-05-29 15:14:27,+0200,,@sbproamseries1 @StandardBankZA @SerengetiEST @JennyHavengaLD @cloud9golf @SouthafricaWpga @IOLsport @SuperSportTV @WannaBeAChamp @Sport24news @richardmaspero @cloud9golfgina We aren't having fun in Uganda and anyone dealing with Museveni who is murdering Ugandans because of his selfishness and greed. We are tired Museveni does not serve Ugandans but serves his interests and families this is why he kills citizens like cockroaches . Its horrible here  https://t.co/AUKerCHdIs,en,[],[],1053672844075393027,1053672844075393027,UgandaMatayonc,Ugandan Voices,6,15,https://twitter.com/UgandaMatayonc/status/1398628807200972802,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1398628541080739841/pu/img/Yl205HTdzssRgFX7.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'sbproamseries1', 'name': 'sbproamseries', 'id': '1389143006868123650'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}, {'screen_name': 'JennyHavengaLD', 'name': 'Lifestyle Developers', 'id': '3089279758'}, {'screen_name': 'cloud9golf', 'name': 'Cloud9Golf', 'id': '295606244'}, {'screen_name': 'SouthafricaWpga', 'name': 'WPGA_southafrica', 'id': '886627776232640516'}, {'screen_name': 'IOLsport', 'name': 'IOL Sport', 'id': '69598860'}, {'screen_name': 'SuperSportTV', 'name': 'SuperSport 🏆', 'id': '29930178'}, {'screen_name': 'WannaBeAChamp', 'name': 'WannaBeAChampion', 'id': '389380206'}, {'screen_name': 'Sport24news', 'name': 'Sport24', 'id': '29945848'}, {'screen_name': 'richardmaspero', 'name': 'Richard Maspero', 'id': '121713779'}, {'screen_name': 'cloud9golfgina', 'name': 'Gina Read', 'id': '295586115'}]",,,,
70,1398628519626870784,1392804238498095106,1622293998000.0,2021-05-29 15:13:18,+0200,,@StandardBankZA #BecauseUCount  https://t.co/KU3qIaBZ6h,und,['becauseucount'],[],302183035,302183035,Zwaii_ME,Mzwandile Sibinda,6,15,https://twitter.com/Zwaii_ME/status/1398628519626870784,[],['https://pbs.twimg.com/media/E2jtN5wXIAQtIWO.jpg'],1,https://pbs.twimg.com/media/E2jtN5wXIAQtIWO.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
71,1398626968288047104,1398626968288047104,1622293629000.0,2021-05-29 15:07:09,+0200,,@StandardBankZA what's wrong with your app?,en,[],[],722476102032211968,722476102032211968,batsman87,bthbs,6,15,https://twitter.com/batsman87/status/1398626968288047104,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
72,1398625759921594370,1398625759921594370,1622293341000.0,2021-05-29 15:02:21,+0200,,@StandardBankZA ATMs and eating card. 😤 That's my third card in their machines. 🤬  https://t.co/eUFGwS4LWq,en,[],[],903601814,903601814,Makhubele_Lib,Ntshuxeko Liberty,6,15,https://twitter.com/Makhubele_Lib/status/1398625759921594370,[],['https://pbs.twimg.com/media/E2jqtF_XMAYrdGE.jpg'],1,https://pbs.twimg.com/media/E2jqtF_XMAYrdGE.jpg,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
73,1398625179165761537,1398625179165761537,1622293202000.0,2021-05-29 15:00:02,+0200,,Standard bank nearly ruined my #ChampionsLeagueFinal day 🤦🏽‍♂️,en,['championsleaguefinal'],[],933150780,933150780,MrRedFlag,Lunga Thwema,6,15,https://twitter.com/MrRedFlag/status/1398625179165761537,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
74,1398624671780806656,1398624671780806656,1622293081000.0,2021-05-29 14:58:01,+0200,,Yo ma se poes!! 🖕 @StandardBankZA,es,[],[],933150780,933150780,MrRedFlag,Lunga Thwema,6,14,https://twitter.com/MrRedFlag/status/1398624671780806656,[],[],0,,False,2,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
75,1398623317750321152,1398599410259476483,1622292758000.0,2021-05-29 14:52:38,+0200,,"@Mjovid_19 I get that broe but Capitec allows users to withdraw even at FNB, Nedbank, Standard Bank ATMs and many others.",en,[],[],1022292146387386368,1022292146387386368,keithievilani,KEITH VILANI,6,14,https://twitter.com/keithievilani/status/1398623317750321152,[],[],0,,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Mjovid_19', 'name': 'Mjolo ke Pandemic', 'id': '1360437154246238215'}]",,,,
76,1398622396651872257,1398622396651872257,1622292539000.0,2021-05-29 14:48:59,+0200,,"@CityofJoburgZA hi I want to pay my utility bill via app, are you under bank approved company on standard bank app?",en,[],[],189635522,189635522,siskb,SisKB,6,14,https://twitter.com/siskb/status/1398622396651872257,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
77,1398613441775083525,1398598897161936898,1622290404000.0,2021-05-29 14:13:24,+0200,,"@tshoki_daLAZY @AbsaSouthAfrica 🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️ @StandardBankZA communicate shame, most of my problems wrt bank are solved through dm’s",en,[],[],504565961,504565961,me_rego,Regothabetse,6,14,https://twitter.com/me_rego/status/1398613441775083525,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'tshoki_daLAZY', 'name': 'boitshoko💧', 'id': '1259082810'}, {'screen_name': 'AbsaSouthAfrica', 'name': 'Absa South Africa', 'id': '537072585'}]",,,,
78,1398612017171337221,1397496619436843013,1622290064000.0,2021-05-29 14:07:44,+0200,,@StandardBankZA A2 and D4: Tiger Wheel and Tyre  https://t.co/8uuDhU7xbk,en,[],[],976824010569854976,976824010569854976,blue_radebe,Lady Mc'Sparta♡°,6,14,https://twitter.com/blue_radebe/status/1398612017171337221,[],"['https://pbs.twimg.com/media/E2jd-gCWQAIUKV7.jpg', 'https://pbs.twimg.com/media/E2jd_9bXIAIAy4L.jpg']",1,https://pbs.twimg.com/media/E2jd-gCWQAIUKV7.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
79,1398610531884449794,1398284710267305986,1622289710000.0,2021-05-29 14:01:50,+0200,,@Afributter @Me4oPresident He standard bank employee who stole a phone from me in Langaville would not park his car outside for me to see.,en,[],[],1294670013375426561,1294670013375426561,li_elixir_9kay,MR. L.NTLANGWINI,6,14,https://twitter.com/li_elixir_9kay/status/1398610531884449794,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Afributter', 'name': '❤️🧡💛Rare | Aura💚💙💜', 'id': '2412799119'}, {'screen_name': 'Me4oPresident', 'name': 'SIWE', 'id': '980555844835307520'}]",,,,
80,1398610281589260292,1398610281589260292,1622289650000.0,2021-05-29 14:00:50,+0200,,"Money may not unlock happiness but getting on top of your finances leaves more room to focus on things that do bring you joy. Next up: @StandardBankZA-facilitated conversation with @lisalinfield1, @KimPotgieterM3 and @nicharry on the secrets to lifelong #financialsuccess #KBF21  https://t.co/a6BouPGJZF",en,"['financialsuccess', 'kbf21']",[],978642915739295744,978642915739295744,KingsmeadBF,Kingsmead Book Fair,6,14,https://twitter.com/KingsmeadBF/status/1398610281589260292,[],['https://pbs.twimg.com/media/E2jcm6HXMAQIYtm.jpg'],1,https://pbs.twimg.com/media/E2jcm6HXMAQIYtm.jpg,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
81,1398610069856657410,1398610069856657410,1622289600000.0,2021-05-29 14:00:00,+0200,,"In the spirit of being NO.1, we've been nominated for the Standard Bank Group KZN Top Business Brand Award. 🙏🏽⠀ Here's how you can vote if you'd like to get involved🗳️⠀ SMS charged at R1,50 per SMS📱⠀ ⠀ #KZNTopBrand #KZNsNO1  https://t.co/LtxYWcFlIT",en,"['kzntopbrand', 'kznsno1']",[],117733767,117733767,ecr9495,East Coast Radio,6,14,https://twitter.com/ecr9495/status/1398610069856657410,[],['https://pbs.twimg.com/media/E2jH-m-WEAA5kiI.jpg'],1,https://pbs.twimg.com/media/E2jH-m-WEAA5kiI.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
82,1398607726100434946,1397860218030243840,1622289041000.0,2021-05-29 13:50:41,+0200,,@StandardBankZA Still no contact from your team. When will someone reach out to me? You said it would be yesterday.,en,[],[],105410041,105410041,JaclynWds,Jaclyn Woods,6,13,https://twitter.com/JaclynWds/status/1398607726100434946,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
83,1398607404481253380,1398607404481253380,1622288964000.0,2021-05-29 13:49:24,+0200,,@Betway_za My standard bank instant money voucher was sent without a cash collection pin and today is the second day of me enquiring about it but I'm still not getting any help💔😪,en,[],[],1398558565829382147,1398558565829382147,Teekay47292697,Tee~kay,6,13,https://twitter.com/Teekay47292697/status/1398607404481253380,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
84,1398605759030738946,1397989704272736261,1622288572000.0,2021-05-29 13:42:52,+0200,,@LuoshengPeng maybe it is time to look to the future.  $hbar  Backed by @Google @IBM @Boeing @chainlink @AveryDennison @Telekom_group @edfenergy @eftposAust @FISGlobal @LGUS @Nomura @StandardBankZA @ucl @Wipro @zain  https://t.co/h6rWCJZB8P,en,[],['hbar'],218175976,218175976,ampvick,Anthony P,6,13,https://twitter.com/ampvick/status/1398605759030738946,[],['https://pbs.twimg.com/media/E2jVtF7XoAMZImS.jpg'],1,https://pbs.twimg.com/media/E2jVtF7XoAMZImS.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'LuoshengPeng', 'name': 'Luosheng Peng', 'id': '58262904'}]",,,,
85,1398604889870290944,1398604840436178951,1622288365000.0,2021-05-29 13:39:25,+0200,,"I think Nedbank, FNB, Standard Bank and ABSA are in GROOT Kak .   Yesterday I tried to draw money at all their ATM's, and I got the same message  ""Insufficient Funds""",en,[],[],294246467,294246467,vmessa786,Valli Mahomed Essa,6,13,https://twitter.com/vmessa786/status/1398604889870290944,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
86,1398603997632663553,1398603997632663553,1622288152000.0,2021-05-29 13:35:52,+0200,,"@SBGroup I was called by someone who said he works at standard bank and I want me to confirm my details, but when I ask what's in connection with, he said he can't tell me until I confirm my details. Please assist is these how your consultant do?",en,[],[],2856739863,2856739863,Nancy_Racks,Nancy the Queen 👑,6,13,https://twitter.com/Nancy_Racks/status/1398603997632663553,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
87,1398599359747575812,1396724061049339907,1622287046000.0,2021-05-29 13:17:26,+0200,,@JustFoza I thought le sogela standard bank 🙄  https://t.co/h8kUGrQwJZ,en,[],[],3306496546,3306496546,NeoMogomana,Neo G,6,13,https://twitter.com/NeoMogomana/status/1398599359747575812,[],['https://pbs.twimg.com/media/E2jSsJVXEAAXvI1.jpg'],1,https://pbs.twimg.com/media/E2jSsJVXEAAXvI1.jpg,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'JustFoza', 'name': '6LACK ChYnA 😎', 'id': '2915127406'}]",,,,
88,1398597810094698497,1398585817178673155,1622286677000.0,2021-05-29 13:11:17,+0200,,"@Xpoolofficial It is more likely to say this #Xpool would redefine or perhaps be recognized as a coming model bank, a cult product on the LaunchZone ecosystem, with all of the functions associated with a standard bank but much greater income for buyers. #launchzone",en,"['xpool', 'launchzone']",[],112449692,112449692,capcorrales,JOSE MTZ,6,13,https://twitter.com/capcorrales/status/1398597810094698497,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Xpoolofficial', 'name': 'Xpool', 'id': '1376359682952982530'}]",,,,
89,1398597305972842497,1398597305972842497,1622286557000.0,2021-05-29 13:09:17,+0200,,【GTAO】パシフィック銀行強盗準備「信号」で死にかけたけど助かったクリスマスの奇跡 Pacific Standard Bank Heist - Signal Setup 【PS4】  https://t.co/9JSv7gpLgp #GTA5,ja,['gta5'],[],2357828917,2357828917,GTAOLOVER,𝘼𝙎𝙃𝘼𝙄𝙍𝙆 𝙎𝙏𝙍𝙀𝘼𝙈𝙄𝙉𝙂,6,13,https://twitter.com/GTAOLOVER/status/1398597305972842497,['https://youtu.be/Mb0h_aMjCv4'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
90,1398596775263588357,1398596775263588357,1622286430000.0,2021-05-29 13:07:10,+0200,,@StandardBankZA how does it take for SB to communicate it's decision regarding a bond application,en,[],[],1345721599534768129,1345721599534768129,SeniorCouncilM1,SeniorCouncil M,6,13,https://twitter.com/SeniorCouncilM1/status/1398596775263588357,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
91,1398593165721063424,1398593165721063424,1622285569000.0,2021-05-29 12:52:49,+0200,,@StandardBankZA #becauseUCount  https://t.co/qVnYfpjxxl,und,['becauseucount'],[],1164589328443596805,1164589328443596805,bonisiwe_kunene,Nompumelelo Mayekiso,6,12,https://twitter.com/bonisiwe_kunene/status/1398593165721063424,[],['https://pbs.twimg.com/media/E2jNEkEXwAIO7f4.jpg'],1,https://pbs.twimg.com/media/E2jNEkEXwAIO7f4.jpg,False,0,0,0,https://twitter.com/StandardBankZA/status/1389142785492652034,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
